,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
3761,April-27-2023,2116 Walnut St,Waukegan,210000.0,2.0,2.0,Park City / Waukegan,1959.0,,205.0,,42.3909981,-87.8430996,1519.0,https://www.redfin.com/IL/Waukegan/2116-Walnut-St-60087/home/17706208,"$210,000",1959,$205,blue,4914,2116 Walnut St Waukegan,,
3760,April-18-2023,103 N Sumac Ave,Waukegan,210000.0,4.0,2.0,Park City / Waukegan,1956.0,,138.0,,42.3613911,-87.8622189,1404.0,https://www.redfin.com/IL/Waukegan/103-N-Sumac-Ave-60085/home/17700649,"$210,000",1956,$138,blue,4915,103 N Sumac Ave Waukegan,,
3759,April-27-2023,434 Brandy Dr Unit A,Crystal Lake,210000.0,3.0,1.5,Crystal Lake / Lakewood / Prairie Grove,1979.0,,156.0,,42.2225615,-88.3361145,2103.0,https://www.redfin.com/IL/Crystal-Lake/434-Brandy-Dr-60014/unit-A/home/17809650,"$210,000",1979,$156,blue,4916,434 Brandy Dr Unit A Crystal Lake,,
3758,April-14-2023,1017 W Elder Ave,Mchenry,210000.0,3.0,1.0,Pistakee Terrace,1958.0,,208.0,,42.392311,-88.2181014,2204.0,https://www.redfin.com/IL/McHenry/1017-W-Elder-Ave-60051/home/17839986,"$210,000",1958,$208,blue,4917,1017 W Elder Ave Mchenry,,
3766,April-28-2023,3303 Sunset Ave,Waukegan,210000.0,2.0,1.0,Park City / Waukegan,1958.0,,129.0,,42.3918383,-87.8821112,1608.0,https://www.redfin.com/IL/Waukegan/3303-Sunset-Ave-60087/home/17708018,"$210,000",1958,$129,blue,4918,3303 Sunset Ave Waukegan,,
3756,April-5-2023,18594 W Sterling Ct,Grayslake,210000.0,2.0,1.5,Oakwood,1995.0,,169.0,,42.3582151,-87.9956964,1334.0,https://www.redfin.com/IL/Grayslake/18594-W-Sterling-Ct-60030/home/17717210,"$210,000",1995,$169,blue,4919,18594 W Sterling Ct Grayslake,,
3767,April-28-2023,2935 W Bonnie Brook Ln,Waukegan,210000.0,3.0,2.0,Park City / Waukegan,1952.0,,108.0,,42.405852,-87.8633577,1923.0,https://www.redfin.com/IL/Waukegan/2935-W-Bonnie-Brook-Ln-60087/home/17709900,"$210,000",1952,$108,blue,4920,2935 W Bonnie Brook Ln Waukegan,,
3754,April-20-2023,619 Simms St,Aurora,210000.0,4.0,1.0,Aurora / Eola,1948.0,,182.0,,41.7399225,-88.3045858,991.0,https://www.redfin.com/IL/Aurora/619-Simms-St-60505/home/14363400,"$210,000",1948,$182,blue,4921,619 Simms St Aurora,,
5520,April-11-2023,1504 Azalea Cir,Romeoville,210000.0,2.0,1.5,Romeoville,2000.0,,123.0,https://www.redfin.com/IL/Romeoville/1504-Azalea-Cir-60446/home/23271670,41.6177774,-88.1333514,,,"$210,000",2000,$123,blue,4922,1504 Azalea Cir Romeoville,,
3753,April-14-2023,1415 Princeton Ct Unit D,Wheaton,210000.0,2.0,1.0,Briarcliffe Knolls,1980.0,,199.0,,41.850966,-88.0923648,214.0,https://www.redfin.com/IL/Wheaton/1415-Princeton-Ct-60189/unit-D/home/184794393,"$210,000",1980,$199,blue,4923,1415 Princeton Ct Unit D Wheaton,,
3752,April-26-2023,3310 Allspice Ct,Eola,210000.0,2.0,1.0,Aurora / Eola,1979.0,,260.0,,41.7408939,-88.2351858,182.0,https://www.redfin.com/IL/Aurora/3310-Allspice-Ct-60504/home/18067384,"$210,000",1979,$260,blue,4924,3310 Allspice Ct Eola,,
3751,April-11-2023,1504 Azalea Cir,Romeoville,210000.0,2.0,1.5,Romeoville,2000.0,,123.0,,41.6177774,-88.1333514,2606.0,https://www.redfin.com/IL/Romeoville/1504-Azalea-Cir-60446/home/23271670,"$210,000",2000,$123,blue,4925,1504 Azalea Cir Romeoville,,
4837,April-28-2023,2935 W Bonnie Brook Ln,Waukegan,210000.0,3.0,2.0,Park City / Waukegan,1952.0,,108.0,https://www.redfin.com/IL/Waukegan/2935-W-Bonnie-Brook-Ln-60087/home/17709900,42.405852,-87.8633577,,,"$210,000",1952,$108,blue,4926,2935 W Bonnie Brook Ln Waukegan,,
3769,April-3-2023,11612 Prairie Ave,Hebron,209900.0,3.0,1.5,Hebron,,,144.0,,42.4715452,-88.4245418,2268.0,https://www.redfin.com/IL/Hebron/11612-Prairie-Ave-60034/home/17858469,"$209,900",nan,$144,blue,4927,11612 Prairie Ave Hebron,,
5182,April-3-2023,11612 Prairie Ave,Hebron,209900.0,3.0,1.5,Hebron,,,144.0,https://www.redfin.com/IL/Hebron/11612-Prairie-Ave-60034/home/17858469,42.4715452,-88.4245418,,,"$209,900",nan,$144,blue,4928,11612 Prairie Ave Hebron,,
4292,April-28-2023,33 W Big Horn Dr,Hainesville,209000.0,2.0,1.5,Gages Lake / Grayslake / Hainesville / Third Lake / Wildwood,2003.0,,121.0,https://www.redfin.com/IL/Hainesville/33-W-Big-Horn-Dr-60073/home/17604151,42.3555704,-88.0689254,,,"$209,000",2003,$121,blue,4929,33 W Big Horn Dr Hainesville,,
3772,April-28-2023,33 W Big Horn Dr,Hainesville,209000.0,2.0,1.5,Gages Lake / Grayslake / Hainesville / Third Lake / Wildwood,2003.0,,121.0,,42.3555704,-88.0689254,1378.0,https://www.redfin.com/IL/Hainesville/33-W-Big-Horn-Dr-60073/home/17604151,"$209,000",2003,$121,blue,4930,33 W Big Horn Dr Hainesville,,
3771,April-4-2023,13733 S Jane Cir,Plainfield,209000.0,3.0,1.0,Lakewood Falls,1996.0,,190.0,,41.6337854,-88.1470838,2883.0,https://www.redfin.com/IL/Plainfield/13733-S-Jane-Cir-60544/home/21752400,"$209,000",1996,$190,blue,4931,13733 S Jane Cir Plainfield,,
5797,April-4-2023,13733 S Jane Cir,Plainfield,209000.0,3.0,1.0,Lakewood Falls,1996.0,,190.0,https://www.redfin.com/IL/Plainfield/13733-S-Jane-Cir-60544/home/21752400,41.6337854,-88.1470838,,,"$209,000",1996,$190,blue,4932,13733 S Jane Cir Plainfield,,
3770,April-21-2023,717 Baxter Ct,Lake Villa,209000.0,3.0,1.5,Painted Lakes,1999.0,,150.0,,42.4410185,-88.0655872,1456.0,https://www.redfin.com/IL/Lake-Villa/717-Baxter-Ct-60046/home/17762661,"$209,000",1999,$150,blue,4933,717 Baxter Ct Lake Villa,,
4370,April-21-2023,717 Baxter Ct,Lake Villa,209000.0,3.0,1.5,Painted Lakes,1999.0,,150.0,https://www.redfin.com/IL/Lake-Villa/717-Baxter-Ct-60046/home/17762661,42.4410185,-88.0655872,,,"$209,000",1999,$150,blue,4934,717 Baxter Ct Lake Villa,,
4714,April-14-2023,1702 Chelsea Way,Grayslake,208000.0,2.0,2.0,Saddlebrook Farms,2013.0,,116.0,https://www.redfin.com/IL/Grayslake/1702-Chelsea-Way-60030/home/103637789,42.311661,-88.0604701,,,"$208,000",2013,$116,blue,4935,1702 Chelsea Way Grayslake,,
3773,April-14-2023,1702 Chelsea Way,Grayslake,208000.0,2.0,2.0,Saddlebrook Farms,2013.0,,116.0,,42.311661,-88.0604701,1800.0,https://www.redfin.com/IL/Grayslake/1702-Chelsea-Way-60030/home/103637789,"$208,000",2013,$116,blue,4936,1702 Chelsea Way Grayslake,,
3774,April-27-2023,1060 Rockport Dr,Carol Stream,207500.0,2.0,1.0,Country Homes at Bennington,1989.0,,211.0,,41.9398783,-88.1560349,333.0,https://www.redfin.com/IL/Carol-Stream/1060-Rockport-Dr-60188/home/18206411,"$207,500",1989,$211,blue,4937,1060 Rockport Dr Carol Stream,,
333,April-27-2023,1060 Rockport Dr,Carol Stream,207500.0,2.0,1.0,Country Homes at Bennington,1989.0,,211.0,https://www.redfin.com/IL/Carol-Stream/1060-Rockport-Dr-60188/home/18206411,41.9398783,-88.1560349,,,"$207,500",1989,$211,blue,4938,1060 Rockport Dr Carol Stream,,
270,April-28-2023,3485 Saint Barthelemy Ln,Aurora,207000.0,2.0,1.5,Diamond Bay,1991.0,,183.0,https://www.redfin.com/IL/Aurora/3485-Saint-Barthelemy-Ln-60504/home/18067653,41.7497656,-88.2307728,,,"$207,000",1991,$183,blue,4939,3485 Saint Barthelemy Ln Aurora,,
3775,April-28-2023,1463 Elder Dr,Aurora,207000.0,3.0,1.5,Fox Croft,1972.0,,131.0,,41.785624,-88.3636383,1097.0,https://www.redfin.com/IL/Aurora/1463-Elder-Dr-60506/home/16963280,"$207,000",1972,$131,blue,4940,1463 Elder Dr Aurora,,
3776,April-28-2023,3485 Saint Barthelemy Ln,Aurora,207000.0,2.0,1.5,Diamond Bay,1991.0,,183.0,,41.7497656,-88.2307728,270.0,https://www.redfin.com/IL/Aurora/3485-Saint-Barthelemy-Ln-60504/home/18067653,"$207,000",1991,$183,blue,4941,3485 Saint Barthelemy Ln Aurora,,
3777,April-24-2023,1620 W Jefferson St,Joliet,207000.0,2.0,2.0,Joliet,1929.0,,85.0,,41.5224396,-88.1217179,2895.0,https://www.redfin.com/IL/Joliet/1620-W-Jefferson-St-60435/home/21769369,"$207,000",1929,$85,blue,4942,1620 W Jefferson St Joliet,,
1097,April-28-2023,1463 Elder Dr,Aurora,207000.0,3.0,1.5,Fox Croft,1972.0,,131.0,https://www.redfin.com/IL/Aurora/1463-Elder-Dr-60506/home/16963280,41.785624,-88.3636383,,,"$207,000",1972,$131,blue,4943,1463 Elder Dr Aurora,,
5809,April-24-2023,1620 W Jefferson St,Joliet,207000.0,2.0,2.0,Joliet,1929.0,,85.0,https://www.redfin.com/IL/Joliet/1620-W-Jefferson-St-60435/home/21769369,41.5224396,-88.1217179,,,"$207,000",1929,$85,blue,4944,1620 W Jefferson St Joliet,,
4227,April-14-2023,104 E Winchester Rd Unit E,Libertyville,206000.0,2.0,2.0,Green Oaks / Libertyville,1984.0,,220.0,https://www.redfin.com/IL/Libertyville/104-E-Winchester-Rd-60048/unit-E/home/17680336,42.2949141,-87.9545578,,,"$206,000",1984,$220,blue,4945,104 E Winchester Rd Unit E Libertyville,,
3779,April-14-2023,29W426 Hawthorne Ln,Warrenville,206000.0,3.0,1.5,Warrenville,1978.0,,165.0,,41.8236437,-88.1972054,138.0,https://www.redfin.com/IL/Warrenville/29W426-Hawthorne-Ln-60555/home/18144717,"$206,000",1978,$165,blue,4946,29W426 Hawthorne Ln Warrenville,,
3778,April-14-2023,104 E Winchester Rd Unit E,Libertyville,206000.0,2.0,2.0,Green Oaks / Libertyville,1984.0,,220.0,,42.2949141,-87.9545578,1313.0,https://www.redfin.com/IL/Libertyville/104-E-Winchester-Rd-60048/unit-E/home/17680336,"$206,000",1984,$220,blue,4947,104 E Winchester Rd Unit E Libertyville,,
138,April-14-2023,29W426 Hawthorne Ln,Warrenville,206000.0,3.0,1.5,Warrenville,1978.0,,165.0,https://www.redfin.com/IL/Warrenville/29W426-Hawthorne-Ln-60555/home/18144717,41.8236437,-88.1972054,,,"$206,000",1978,$165,blue,4948,29W426 Hawthorne Ln Warrenville,,
5198,April-19-2023,316 Island Dr,Island Lake,205000.0,2.0,1.5,Island Lake Estates,1939.0,,232.0,https://www.redfin.com/IL/Island-Lake/316-Island-Dr-60042/home/17822354,42.2783409,-88.2039244,,,"$205,000",1939,$232,blue,4949,316 Island Dr Island Lake,,
4967,April-17-2023,527 E Judd St,Woodstock,205000.0,3.0,1.0,Bull Valley / Greenwood / Woodstock,1932.0,,162.0,https://www.redfin.com/IL/Woodstock/527-E-Judd-St-60098/home/17834818,42.3158605,-88.4403694,,,"$205,000",1932,$162,blue,4950,527 E Judd St Woodstock,,
3794,April-28-2023,33726 N Mill Rd,Grayslake,205000.0,4.0,1.5,Gages Lake / Grayslake / Hainesville / Third Lake / Wildwood,1966.0,,151.0,,42.3525099,-87.9810029,1822.0,https://www.redfin.com/IL/Grayslake/33726-N-Mill-Rd-60030/home/17713621,"$205,000",1966,$151,blue,4951,33726 N Mill Rd Grayslake,,
4529,April-12-2023,34144 N White Oak Ln,Gurnee,205000.0,2.0,1.5,Woodland Hills,1990.0,,152.0,https://www.redfin.com/IL/Gurnee/34144-N-White-Oak-Ln-60031/home/17717299,42.358734,-87.973235,,,"$205,000",1990,$152,blue,4952,34144 N White Oak Ln Gurnee,,
4781,April-28-2023,707 Shepard Ct,Gurnee,205000.0,2.0,2.0,Gurnee,1976.0,,176.0,https://www.redfin.com/IL/Gurnee/707-Shepard-Ct-60031/home/17713261,42.348866,-87.9488061,,,"$205,000",1976,$176,blue,4953,707 Shepard Ct Gurnee,,
480,April-27-2023,1432 Ash Ct #0,Carol Stream,205000.0,2.0,1.5,Carol Stream,1984.0,,183.0,https://www.redfin.com/IL/Carol-Stream/1432-Ash-Ct-60188/home/14168515,41.937374,-88.1719934,,,"$205,000",1984,$183,blue,4954,1432 Ash Ct #0 Carol Stream,,
4531,April-20-2023,3022 Falling Waters Ln #0,Lindenhurst,205000.0,2.0,2.5,Falling Waters,1999.0,,145.0,https://www.redfin.com/IL/Lindenhurst/3022-Falling-Waters-Ln-60046/home/17602391,42.4035216,-88.0117985,,,"$205,000",1999,$145,blue,4955,3022 Falling Waters Ln #0 Lindenhurst,,
4872,April-28-2023,5416 N Highland Dr,Mchenry,205000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1955.0,,203.0,https://www.redfin.com/IL/McHenry/5416-N-Highland-Dr-60050/home/113701301,42.406859,-88.2053518,,,"$205,000",1955,$203,blue,4956,5416 N Highland Dr Mchenry,,
4495,April-17-2023,914 Barnhart Ct,Zion,205000.0,3.0,2.5,Zion,1965.0,,79.0,https://www.redfin.com/IL/Zion/914-Barnhart-Ct-60099/home/14364563,42.4582251,-87.8208757,,,"$205,000",1965,$79,blue,4957,914 Barnhart Ct Zion,,
4487,April-17-2023,25 Pamela Rd,Lake Zurich,205000.0,2.0,2.0,Lake Zurich Manor,1951.0,,167.0,https://www.redfin.com/IL/Lake-Zurich/25-Pamela-Rd-60047/unit-1135/home/17655996,42.2049922,-88.1069032,,,"$205,000",1951,$167,blue,4958,25 Pamela Rd Lake Zurich,,
5010,April-14-2023,813 W Broadway St,Mchenry,205000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1956.0,,203.0,https://www.redfin.com/IL/McHenry/813-W-Broadway-St-60051/home/17373815,42.408176,-88.214042,,,"$205,000",1956,$203,blue,4959,813 W Broadway St Mchenry,,
4617,April-28-2023,311 Allanson Rd,Mundelein,205000.0,3.0,1.5,Ivanhoe / Mundelein,1910.0,,188.0,https://www.redfin.com/IL/Mundelein/311-Allanson-Rd-60060/home/17672687,42.2548785,-87.9998027,,,"$205,000",1910,$188,blue,4960,311 Allanson Rd Mundelein,,
693,April-24-2023,254 Paddock Cir Unit B,Glendale Heights,205000.0,2.0,1.5,Polo Club,1980.0,,,https://www.redfin.com/IL/Glendale-Heights/254-Paddock-Cir-60139/unit-B/home/18181934,41.9228547,-88.0780274,,,"$205,000",1980,$nan,blue,4961,254 Paddock Cir Unit B Glendale Heights,,
243,April-20-2023,446 N Main St,Lombard,205000.0,2.0,1.0,Lombard,1950.0,,237.0,https://www.redfin.com/IL/Lombard/446-N-Main-St-60148/home/18108495,41.897076,-88.0183865,,,"$205,000",1950,$237,blue,4962,446 N Main St Lombard,,
3793,April-20-2023,446 N Main St,Lombard,205000.0,2.0,1.0,Lombard,1950.0,,237.0,,41.897076,-88.0183865,243.0,https://www.redfin.com/IL/Lombard/446-N-Main-St-60148/home/18108495,"$205,000",1950,$237,blue,4963,446 N Main St Lombard,,
3788,April-17-2023,25 Pamela Rd,Lake Zurich,205000.0,2.0,2.0,Lake Zurich Manor,1951.0,,167.0,,42.2049922,-88.1069032,1573.0,https://www.redfin.com/IL/Lake-Zurich/25-Pamela-Rd-60047/unit-1135/home/17655996,"$205,000",1951,$167,blue,4964,25 Pamela Rd Lake Zurich,,
3786,April-19-2023,316 Island Dr,Island Lake,205000.0,2.0,1.5,Island Lake Estates,1939.0,,232.0,,42.2783409,-88.2039244,2284.0,https://www.redfin.com/IL/Island-Lake/316-Island-Dr-60042/home/17822354,"$205,000",1939,$232,blue,4965,316 Island Dr Island Lake,,
3787,April-12-2023,34144 N White Oak Ln,Gurnee,205000.0,2.0,1.5,Woodland Hills,1990.0,,152.0,,42.358734,-87.973235,1615.0,https://www.redfin.com/IL/Gurnee/34144-N-White-Oak-Ln-60031/home/17717299,"$205,000",1990,$152,blue,4966,34144 N White Oak Ln Gurnee,,
3780,April-28-2023,707 Shepard Ct,Gurnee,205000.0,2.0,2.0,Gurnee,1976.0,,176.0,,42.348866,-87.9488061,1867.0,https://www.redfin.com/IL/Gurnee/707-Shepard-Ct-60031/home/17713261,"$205,000",1976,$176,blue,4967,707 Shepard Ct Gurnee,,
4706,April-7-2023,2900 Ezekiel Ave,Zion,205000.0,4.0,1.5,Zion,1957.0,,159.0,https://www.redfin.com/IL/Zion/2900-Ezekiel-Ave-60099/home/17752981,42.4424588,-87.8363449,,,"$205,000",1957,$159,blue,4968,2900 Ezekiel Ave Zion,,
3789,April-28-2023,5416 N Highland Dr,Mchenry,205000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1955.0,,203.0,,42.406859,-88.2053518,1958.0,https://www.redfin.com/IL/McHenry/5416-N-Highland-Dr-60050/home/113701301,"$205,000",1955,$203,blue,4969,5416 N Highland Dr Mchenry,,
5563,April-11-2023,2511 Liberty Park Ct #2511,Crest Hill,205000.0,2.0,1.5,Crest Hill,2000.0,,186.0,https://www.redfin.com/IL/Crest-Hill/2511-Liberty-Park-Ct-60403/unit-2511/home/113115623,41.544978,-88.1438563,,,"$205,000",2000,$186,blue,4970,2511 Liberty Park Ct #2511 Crest Hill,,
3790,April-20-2023,3022 Falling Waters Ln #0,Lindenhurst,205000.0,2.0,2.5,Falling Waters,1999.0,,145.0,,42.4035216,-88.0117985,1617.0,https://www.redfin.com/IL/Lindenhurst/3022-Falling-Waters-Ln-60046/home/17602391,"$205,000",1999,$145,blue,4971,3022 Falling Waters Ln #0 Lindenhurst,,
4736,April-28-2023,33726 N Mill Rd,Grayslake,205000.0,4.0,1.5,Gages Lake / Grayslake / Hainesville / Third Lake / Wildwood,1966.0,,151.0,https://www.redfin.com/IL/Grayslake/33726-N-Mill-Rd-60030/home/17713621,42.3525099,-87.9810029,,,"$205,000",1966,$151,blue,4972,33726 N Mill Rd Grayslake,,
3791,April-28-2023,311 Allanson Rd,Mundelein,205000.0,3.0,1.5,Ivanhoe / Mundelein,1910.0,,188.0,,42.2548785,-87.9998027,1703.0,https://www.redfin.com/IL/Mundelein/311-Allanson-Rd-60060/home/17672687,"$205,000",1910,$188,blue,4973,311 Allanson Rd Mundelein,,
3785,April-11-2023,2511 Liberty Park Ct #2511,Crest Hill,205000.0,2.0,1.5,Crest Hill,2000.0,,186.0,,41.544978,-88.1438563,2649.0,https://www.redfin.com/IL/Crest-Hill/2511-Liberty-Park-Ct-60403/unit-2511/home/113115623,"$205,000",2000,$186,blue,4974,2511 Liberty Park Ct #2511 Crest Hill,,
3784,April-24-2023,254 Paddock Cir Unit B,Glendale Heights,205000.0,2.0,1.5,Polo Club,1980.0,,,,41.9228547,-88.0780274,693.0,https://www.redfin.com/IL/Glendale-Heights/254-Paddock-Cir-60139/unit-B/home/18181934,"$205,000",1980,$nan,blue,4975,254 Paddock Cir Unit B Glendale Heights,,
3792,April-7-2023,2900 Ezekiel Ave,Zion,205000.0,4.0,1.5,Zion,1957.0,,159.0,,42.4424588,-87.8363449,1792.0,https://www.redfin.com/IL/Zion/2900-Ezekiel-Ave-60099/home/17752981,"$205,000",1957,$159,blue,4976,2900 Ezekiel Ave Zion,,
3783,April-28-2023,1116 Draper Rd #1116,Mchenry,205000.0,2.0,2.0,Legend Lakes,2008.0,,138.0,,42.3389732,-88.3136164,1995.0,https://www.redfin.com/IL/McHenry/1116-Draper-Rd-60050/unit-1116/home/105532732,"$205,000",2008,$138,blue,4977,1116 Draper Rd #1116 Mchenry,,
3782,April-17-2023,527 E Judd St,Woodstock,205000.0,3.0,1.0,Bull Valley / Greenwood / Woodstock,1932.0,,162.0,,42.3158605,-88.4403694,2053.0,https://www.redfin.com/IL/Woodstock/527-E-Judd-St-60098/home/17834818,"$205,000",1932,$162,blue,4978,527 E Judd St Woodstock,,
4909,April-28-2023,1116 Draper Rd #1116,Mchenry,205000.0,2.0,2.0,Legend Lakes,2008.0,,138.0,https://www.redfin.com/IL/McHenry/1116-Draper-Rd-60050/unit-1116/home/105532732,42.3389732,-88.3136164,,,"$205,000",2008,$138,blue,4979,1116 Draper Rd #1116 Mchenry,,
3796,April-14-2023,813 W Broadway St,Mchenry,205000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1956.0,,203.0,,42.408176,-88.214042,2096.0,https://www.redfin.com/IL/McHenry/813-W-Broadway-St-60051/home/17373815,"$205,000",1956,$203,blue,4980,813 W Broadway St Mchenry,,
3795,April-17-2023,914 Barnhart Ct,Zion,205000.0,3.0,2.5,Zion,1965.0,,79.0,,42.4582251,-87.8208757,1581.0,https://www.redfin.com/IL/Zion/914-Barnhart-Ct-60099/home/14364563,"$205,000",1965,$79,blue,4981,914 Barnhart Ct Zion,,
3781,April-27-2023,1432 Ash Ct #0,Carol Stream,205000.0,2.0,1.5,Carol Stream,1984.0,,183.0,,41.937374,-88.1719934,480.0,https://www.redfin.com/IL/Carol-Stream/1432-Ash-Ct-60188/home/14168515,"$205,000",1984,$183,blue,4982,1432 Ash Ct #0 Carol Stream,,
3798,April-27-2023,3261 Stratford Ct Unit 1A,Lake Bluff,203000.0,2.0,2.0,Stratford Court,1998.0,,169.0,,42.3004615,-87.8894219,1714.0,https://www.redfin.com/IL/Lake-Bluff/3261-Stratford-Ct-60044/unit-1A/home/17681694,"$203,000",1998,$169,blue,4983,3261 Stratford Ct Unit 1A Lake Bluff,,
3797,April-19-2023,714 Morris Ct Unit 5-1,Lakemoor,203000.0,3.0,1.5,Lakemoor Farms,2001.0,,130.0,,42.3391979,-88.2000762,2220.0,https://www.redfin.com/IL/Lakemoor/714-Morris-Ct-60051/unit-5-1/home/184266232,"$203,000",2001,$130,blue,4984,714 Morris Ct Unit 5-1 Lakemoor,,
5134,April-19-2023,714 Morris Ct Unit 5-1,Lakemoor,203000.0,3.0,1.5,Lakemoor Farms,2001.0,,130.0,https://www.redfin.com/IL/Lakemoor/714-Morris-Ct-60051/unit-5-1/home/184266232,42.3391979,-88.2000762,,,"$203,000",2001,$130,blue,4985,714 Morris Ct Unit 5-1 Lakemoor,,
4628,April-27-2023,3261 Stratford Ct Unit 1A,Lake Bluff,203000.0,2.0,2.0,Stratford Court,1998.0,,169.0,https://www.redfin.com/IL/Lake-Bluff/3261-Stratford-Ct-60044/unit-1A/home/17681694,42.3004615,-87.8894219,,,"$203,000",1998,$169,blue,4986,3261 Stratford Ct Unit 1A Lake Bluff,,
4402,April-21-2023,701 Chandler Rd #701,Gurnee,202500.0,2.0,2.0,Heather Ridge,1976.0,,174.0,https://www.redfin.com/IL/Gurnee/701-Chandler-Rd-60031/unit-701/home/184781466,42.3496943,-87.9500188,,,"$202,500",1976,$174,blue,4987,701 Chandler Rd #701 Gurnee,,
3799,April-21-2023,701 Chandler Rd #701,Gurnee,202500.0,2.0,2.0,Heather Ridge,1976.0,,174.0,,42.3496943,-87.9500188,1488.0,https://www.redfin.com/IL/Gurnee/701-Chandler-Rd-60031/unit-701/home/184781466,"$202,500",1976,$174,blue,4988,701 Chandler Rd #701 Gurnee,,
5215,April-17-2023,3404 Broad St,Mchenry,202000.0,3.0,1.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1900.0,,100.0,https://www.redfin.com/IL/McHenry/3404-Broad-St-60050/home/17846002,42.3476909,-88.2626385,,,"$202,000",1900,$100,blue,4989,3404 Broad St Mchenry,,
4505,April-28-2023,37 Tanwood Ct #37,Vernon Hills,202000.0,2.0,1.0,Westwood,1979.0,,195.0,https://www.redfin.com/IL/Vernon-Hills/37-Tanwood-Ct-60061/unit-37/home/184746436,42.22977,-87.97278,,,"$202,000",1979,$195,blue,4990,37 Tanwood Ct #37 Vernon Hills,,
3800,April-28-2023,37 Tanwood Ct #37,Vernon Hills,202000.0,2.0,1.0,Westwood,1979.0,,195.0,,42.22977,-87.97278,1591.0,https://www.redfin.com/IL/Vernon-Hills/37-Tanwood-Ct-60061/unit-37/home/184746436,"$202,000",1979,$195,blue,4991,37 Tanwood Ct #37 Vernon Hills,,
3801,April-17-2023,3404 Broad St,Mchenry,202000.0,3.0,1.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1900.0,,100.0,,42.3476909,-88.2626385,2301.0,https://www.redfin.com/IL/McHenry/3404-Broad-St-60050/home/17846002,"$202,000",1900,$100,blue,4992,3404 Broad St Mchenry,,
4527,April-21-2023,39660 N Warren Ln,Beach Park,201800.0,3.0,2.5,Cambridge at Heatherstone,2004.0,,152.0,https://www.redfin.com/IL/Beach-Park/39660-N-Warren-Ln-60083/home/17594800,42.4376955,-87.8901497,,,"$201,800",2004,$152,blue,4993,39660 N Warren Ln Beach Park,,
3802,April-21-2023,39660 N Warren Ln,Beach Park,201800.0,3.0,2.5,Cambridge at Heatherstone,2004.0,,152.0,,42.4376955,-87.8901497,1613.0,https://www.redfin.com/IL/Beach-Park/39660-N-Warren-Ln-60083/home/17594800,"$201,800",2004,$152,blue,4994,39660 N Warren Ln Beach Park,,
3806,April-28-2023,11705 #A Pineway,Huntley,201000.0,2.0,1.5,Woodcreek,1989.0,,119.0,,42.1590811,-88.4250758,2186.0,https://www.redfin.com/IL/Huntley/11705-A-Pine-Way-60142/home/184619626,"$201,000",1989,$119,blue,4995,11705 #A Pineway Huntley,,
5538,April-18-2023,13750 S Bristlecone Dr #302,Plainfield,201000.0,2.0,2.0,Carillon,1990.0,,150.0,https://www.redfin.com/IL/Plainfield/13750-Bristlecone-Dr-60544/unit-302/home/21804920,41.6337523,-88.1363828,,,"$201,000",1990,$150,blue,4996,13750 S Bristlecone Dr #302 Plainfield,,
5300,April-21-2023,3570 Edward Dr,Crete,201000.0,4.0,2.0,Crete,1979.0,,67.0,https://www.redfin.com/IL/Crete/3570-Edward-Dr-60417/home/23298726,41.4642521,-87.5875234,,,"$201,000",1979,$67,blue,4997,3570 Edward Dr Crete,,
4637,April-21-2023,12655 W Blanchard Rd,Waukegan,201000.0,3.0,1.0,Park City / Waukegan,1962.0,,163.0,https://www.redfin.com/IL/Waukegan/12655-W-Blanchard-Rd-60087/home/17709011,42.3990935,-87.8778166,,,"$201,000",1962,$163,blue,4998,12655 W Blanchard Rd Waukegan,,
