,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
15814,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,825,240","$765,048","$685,000",5,,,,3825240,765048,685000,
15815,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,802,500","$800,417","$717,500",6,,,,4802500,800417,717500,
15816,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,254,000","$813,500","$827,000",4,,,,3254000,813500,827000,
15817,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,24/Q4,"$4,309,756","$718,293","$762,500",6,,,,4309756,718293,762500,
15818,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,25/Q1,"$6,841,580","$855,198","$825,000",8,,,,6841580,855198,825000,
15819,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,25/Q2,"$3,035,000","$758,750","$705,000",4,,,,3035000,758750,705000,
15820,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,20/Q2,"$1,430,000","$715,000","$715,000",2,,,,1430000,715000,715000,
15821,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,20/Q3,"$906,640","$453,320","$453,320",2,,,,906640,453320,453320,
15822,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,20/Q4,"$1,847,000","$615,667","$607,000",3,,,,1847000,615667,607000,
15823,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,21/Q2,"$6,135,090","$613,509","$587,500",10,,,,6135090,613509,587500,
15824,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,21/Q3,"$2,906,599","$581,320","$602,600",5,,,,2906599,581320,602600,
15825,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,21/Q4,"$2,620,000","$655,000","$585,000",4,,,,2620000,655000,585000,
15826,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,22/Q1,"$2,932,000","$586,400","$595,000",5,,,,2932000,586400,595000,
15827,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,22/Q2,"$720,000","$360,000","$360,000",2,,,,720000,360000,360000,
15828,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,22/Q3,"$3,640,000","$728,000","$760,000",5,,,,3640000,728000,760000,
15829,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,22/Q4,"$500,000","$500,000","$500,000",1,,,,500000,500000,500000,
15830,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,23/Q1,"$1,090,000","$545,000","$545,000",2,,,,1090000,545000,545000,
15831,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,23/Q3,"$565,000","$565,000","$565,000",1,,,,565000,565000,565000,
15832,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,24/Q1,"$588,888","$588,888","$588,888",1,,,,588888,588888,588888,
15833,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,24/Q2,"$720,000","$720,000","$720,000",1,,,,720000,720000,720000,
15834,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,24/Q3,"$1,540,000","$770,000","$770,000",2,,,,1540000,770000,770000,
15835,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,24/Q4,"$2,412,200","$603,050","$639,000",4,,,,2412200,603050,639000,
15836,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,25/Q1,"$3,295,168","$1,098,389","$1,247,356",3,,,,3295168,1098389,1247356,
15837,Staten Island,"Sunnyside, SI",Residential,Residential,Single-Family Home,25/Q2,"$3,016,988","$603,398","$729,988",5,,,,3016988,603398,729988,
15838,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,20/Q2,"$550,000","$550,000","$550,000",1,,,,550000,550000,550000,
15839,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,442,500","$1,442,500","$1,442,500",1,,,,1442500,1442500,1442500,
15840,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,20/Q4,"$2,105,000","$701,667","$700,000",3,,,,2105000,701667,700000,
15841,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,21/Q1,"$4,220,500","$1,055,125","$637,750",4,,,,4220500,1055125,637750,
15842,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,21/Q2,"$7,443,000","$1,063,286","$960,000",7,,,,7443000,1063286,960000,
15843,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,21/Q3,"$8,185,000","$1,364,167","$1,375,000",6,,,,8185000,1364167,1375000,
15844,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,21/Q4,"$13,522,300","$1,502,478","$1,425,550",9,,,,13522300,1502478,1425550,
15845,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,22/Q1,"$4,852,500","$1,213,125","$661,250",4,,,,4852500,1213125,661250,
15846,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,22/Q2,"$6,593,000","$941,857","$875,000",7,,,,6593000,941857,875000,
15847,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,22/Q3,"$11,132,999","$1,113,300","$1,041,500",10,,,,11132999,1113300,1041500,
15848,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,22/Q4,"$11,705,000","$1,064,091","$980,000",11,,,,11705000,1064091,980000,
15849,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,23/Q1,"$3,207,568","$801,892","$831,284",4,,,,3207568,801892,831284,
15850,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,23/Q2,"$13,040,612","$1,185,510","$999,000",11,,,,13040612,1185510,999000,
15851,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,23/Q3,"$4,027,315","$671,219","$741,500",6,,,,4027315,671219,741500,
15852,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,23/Q4,"$16,235,790","$1,475,981","$1,245,000",11,,,,16235790,1475981,1245000,
15853,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,24/Q1,"$5,687,923","$1,421,981","$1,386,625",4,,,,5687923,1421981,1386625,
15854,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,042,000","$1,680,667","$1,225,000",3,,,,5042000,1680667,1225000,
15855,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,24/Q3,"$5,855,000","$1,171,000","$850,000",5,,,,5855000,1171000,850000,
15856,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,24/Q4,"$8,011,282","$890,142","$760,000",9,,,,8011282,890142,760000,
15857,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,942,550","$1,094,255","$1,025,000",10,,,,10942550,1094255,1025000,
15858,Staten Island,Todt Hill,Residential,Residential,Multi-Family Dwelling,25/Q2,"$8,408,500","$1,681,700","$1,275,000",5,,,,8408500,1681700,1275000,
15859,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,20/Q2,"$1,366,160","$683,080","$683,080",2,,,,1366160,683080,683080,
15860,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,20/Q3,"$1,775,000","$1,775,000","$1,775,000",1,,,,1775000,1775000,1775000,
15861,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,20/Q4,"$4,077,500","$815,500","$670,000",5,,,,4077500,815500,670000,
15862,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,21/Q1,"$7,860,000","$1,572,000","$670,000",5,,,,7860000,1572000,670000,
15863,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,21/Q2,"$12,004,999","$857,500","$775,000",14,,,,12004999,857500,775000,
15864,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,21/Q3,"$6,708,888","$1,341,778","$1,050,000",5,,,,6708888,1341778,1050000,
15865,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,21/Q4,"$4,900,000","$980,000","$800,000",5,,,,4900000,980000,800000,
15866,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,22/Q1,"$7,665,000","$1,095,000","$1,150,000",7,,,,7665000,1095000,1150000,
15867,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,22/Q2,"$6,641,300","$948,757","$1,040,000",7,,,,6641300,948757,1040000,
15868,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,22/Q3,"$5,060,000","$1,686,667","$1,130,000",3,,,,5060000,1686667,1130000,
15869,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,22/Q4,"$6,590,500","$1,318,100","$1,318,000",5,,,,6590500,1318100,1318000,
15870,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,23/Q1,"$2,659,999","$1,330,000","$1,330,000",2,,,,2659999,1330000,1330000,
15871,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,23/Q2,"$2,474,000","$824,667","$675,000",3,,,,2474000,824667,675000,
15872,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,23/Q3,"$2,303,985","$767,995","$775,000",3,,,,2303985,767995,775000,
15873,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,23/Q4,"$3,807,999","$1,269,333","$988,000",3,,,,3807999,1269333,988000,
15874,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,24/Q1,"$4,345,000","$1,086,250","$1,082,500",4,,,,4345000,1086250,1082500,
15875,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,24/Q2,"$3,540,000","$1,180,000","$1,140,000",3,,,,3540000,1180000,1140000,
15876,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,24/Q3,"$3,100,000","$1,550,000","$1,550,000",2,,,,3100000,1550000,1550000,
15877,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,24/Q4,"$3,240,000","$1,620,000","$1,620,000",2,,,,3240000,1620000,1620000,
15878,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,25/Q1,"$5,295,000","$1,765,000","$1,775,000",3,,,,5295000,1765000,1775000,
15879,Staten Island,Todt Hill,Residential,Residential,Single-Family Home,25/Q2,"$7,872,000","$1,574,400","$1,500,000",5,,,,7872000,1574400,1500000,
15880,Staten Island,Tompkinsville,Miscellaneous,Residential,Other,21/Q3,"$296,000","$296,000","$296,000",1,,,,296000,296000,296000,
15881,Staten Island,Tompkinsville,Residential,Residential,Condo,20/Q3,"$829,080","$207,270","$204,540",4,,,,829080,207270,204540,
15882,Staten Island,Tompkinsville,Residential,Residential,Condo,20/Q4,"$285,000","$285,000","$285,000",1,,,,285000,285000,285000,
15883,Staten Island,Tompkinsville,Residential,Residential,Condo,21/Q1,"$400,000","$400,000","$400,000",1,,,,400000,400000,400000,
15884,Staten Island,Tompkinsville,Residential,Residential,Condo,21/Q2,"$564,000","$282,000","$282,000",2,,,,564000,282000,282000,
15885,Staten Island,Tompkinsville,Residential,Residential,Condo,21/Q4,"$1,080,000","$270,000","$272,500",4,,,,1080000,270000,272500,
15886,Staten Island,Tompkinsville,Residential,Residential,Condo,22/Q1,"$924,000","$231,000","$245,000",4,,,,924000,231000,245000,
15887,Staten Island,Tompkinsville,Residential,Residential,Condo,22/Q2,"$1,317,500","$263,500","$280,000",5,,,,1317500,263500,280000,
15888,Staten Island,Tompkinsville,Residential,Residential,Condo,22/Q4,"$383,000","$383,000","$383,000",1,,,,383000,383000,383000,
15889,Staten Island,Tompkinsville,Residential,Residential,Condo,23/Q1,"$295,000","$295,000","$295,000",1,,,,295000,295000,295000,
15890,Staten Island,Tompkinsville,Residential,Residential,Condo,23/Q2,"$1,165,000","$291,250","$300,000",4,,,,1165000,291250,300000,
15891,Staten Island,Tompkinsville,Residential,Residential,Condo,23/Q3,"$150,000","$150,000","$150,000",1,,,,150000,150000,150000,
15892,Staten Island,Tompkinsville,Residential,Residential,Condo,24/Q1,"$556,341","$278,170","$278,170",2,,,,556341,278170,278170,
15893,Staten Island,Tompkinsville,Residential,Residential,Condo,24/Q2,"$838,220","$279,407","$275,000",3,,,,838220,279407,275000,
15894,Staten Island,Tompkinsville,Residential,Residential,Condo,24/Q3,"$659,000","$329,500","$329,500",2,,,,659000,329500,329500,
15895,Staten Island,Tompkinsville,Residential,Residential,Condo,24/Q4,"$798,780","$266,260","$273,780",3,,,,798780,266260,273780,
15896,Staten Island,Tompkinsville,Residential,Residential,Condo,25/Q1,"$740,000","$370,000","$370,000",2,,,,740000,370000,370000,
15897,Staten Island,Tompkinsville,Residential,Residential,Condo,25/Q2,"$375,000","$375,000","$375,000",1,,,,375000,375000,375000,
15898,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,904,000","$476,000","$455,500",4,,,,1904000,476000,455500,
15899,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,20/Q4,"$5,071,000","$633,875","$611,000",8,,,,5071000,633875,611000,
15900,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,21/Q1,"$5,222,156","$580,240","$635,000",9,,,,5222156,580240,635000,
15901,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,21/Q2,"$8,581,794","$612,985","$565,000",14,,,,8581794,612985,565000,
15902,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,21/Q3,"$7,008,963","$539,151","$565,000",13,,,,7008963,539151,565000,
15903,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,21/Q4,"$11,570,500","$680,618","$625,000",17,,,,11570500,680618,625000,
15904,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,22/Q1,"$6,950,499","$579,208","$630,000",12,,,,6950499,579208,630000,
15905,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,22/Q2,"$5,052,958","$561,440","$560,000",9,,,,5052958,561440,560000,
15906,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,22/Q3,"$10,234,053","$568,559","$575,000",18,,,,10234053,568559,575000,
15907,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,22/Q4,"$5,534,333","$614,926","$655,000",9,,,,5534333,614926,655000,
15908,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,23/Q1,"$5,592,500","$621,389","$605,000",9,,,,5592500,621389,605000,
15909,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,23/Q2,"$5,309,000","$530,900","$417,000",10,,,,5309000,530900,417000,
15910,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,23/Q3,"$2,959,000","$493,167","$478,500",6,,,,2959000,493167,478500,
15911,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,23/Q4,"$5,685,763","$516,888","$535,888",11,,,,5685763,516888,535888,
15912,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,24/Q1,"$6,263,150","$569,377","$660,000",11,,,,6263150,569377,660000,
15913,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,643,279","$580,410","$582,500",8,,,,4643279,580410,582500,
15914,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,24/Q3,"$4,599,053","$511,006","$477,000",9,,,,4599053,511006,477000,
15915,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,24/Q4,"$10,782,160","$634,245","$610,000",17,,,,10782160,634245,610000,
15916,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,25/Q1,"$5,898,700","$589,870","$517,500",10,,,,5898700,589870,517500,
15917,Staten Island,Tompkinsville,Residential,Residential,Multi-Family Dwelling,25/Q2,"$6,190,000","$562,727","$520,000",11,,,,6190000,562727,520000,
15918,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,20/Q2,"$625,000","$625,000","$625,000",1,,,,625000,625000,625000,
15919,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,20/Q3,"$1,322,700","$440,900","$421,200",3,,,,1322700,440900,421200,
15920,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,20/Q4,"$2,585,000","$517,000","$420,000",5,,,,2585000,517000,420000,
15921,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,21/Q2,"$368,000","$184,000","$184,000",2,,,,368000,184000,184000,
15922,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,21/Q3,"$5,878,000","$734,750","$642,500",8,,,,5878000,734750,642500,
15923,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,21/Q4,"$1,960,000","$653,333","$650,000",3,,,,1960000,653333,650000,
15924,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,22/Q1,"$3,526,000","$503,714","$504,000",7,,,,3526000,503714,504000,
15925,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,22/Q2,"$3,079,500","$439,929","$361,500",7,,,,3079500,439929,361500,
15926,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,22/Q3,"$1,549,500","$516,500","$469,500",3,,,,1549500,516500,469500,
15927,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,22/Q4,"$1,140,000","$570,000","$570,000",2,,,,1140000,570000,570000,
15928,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,23/Q1,"$539,000","$539,000","$539,000",1,,,,539000,539000,539000,
15929,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,23/Q2,"$1,940,678","$485,169","$577,518",4,,,,1940678,485169,577518,
15930,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,23/Q3,"$1,510,765","$377,691","$391,450",4,,,,1510765,377691,391450,
15931,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,23/Q4,"$1,518,770","$379,693","$377,500",4,,,,1518770,379693,377500,
15932,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,24/Q1,"$170,000","$170,000","$170,000",1,,,,170000,170000,170000,
15933,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,24/Q2,"$1,375,300","$687,650","$687,650",2,,,,1375300,687650,687650,
15934,Staten Island,Tompkinsville,Residential,Residential,Single-Family Home,24/Q3,"$605,000","$605,000","$605,000",1,,,,605000,605000,605000,
