,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
26875,Staten Island,Travis,Commercial,Land,21/Q2,1010000.0,505000.0,505000.0,2,,,1010000.0,505000.0,505000.0
26876,Staten Island,Travis,Commercial,Land,22/Q3,999000.0,999000.0,999000.0,1,,,999000.0,999000.0,999000.0
26877,Staten Island,Travis,Commercial,Multi-Family Dwelling,21/Q2,705000.0,705000.0,705000.0,1,,,705000.0,705000.0,705000.0
26878,Staten Island,Travis,Commercial,Other,21/Q4,530000.0,530000.0,530000.0,1,,,530000.0,530000.0,530000.0
26879,Staten Island,Travis,Commercial,Other,22/Q1,61469642.0,20489880.67,9000000.0,3,,,61469642.0,20489880.67,9000000.0
26880,Staten Island,Travis,Commercial,Other,22/Q3,3525000.0,1175000.0,1525000.0,3,,,3525000.0,1175000.0,1525000.0
26881,Staten Island,Travis,Commercial,Other,22/Q4,10075000.0,5037500.0,5037500.0,2,,,10075000.0,5037500.0,5037500.0
26882,Staten Island,Travis,Commercial,Other,23/Q1,13020000.0,6510000.0,6510000.0,2,,,13020000.0,6510000.0,6510000.0
26883,Staten Island,Travis,Commercial,Other,23/Q3,455000.0,455000.0,455000.0,1,,,455000.0,455000.0,455000.0
26884,Staten Island,Travis,Commercial,Other,24/Q1,15350000.0,15350000.0,15350000.0,1,,,15350000.0,15350000.0,15350000.0
26885,Staten Island,Travis,Residential,Multi-Family Dwelling,20/Q3,1736500.0,434125.0,383250.0,4,,,1736500.0,434125.0,383250.0
26886,Staten Island,Travis,Residential,Multi-Family Dwelling,20/Q4,4182317.5,522789.6875,531000.0,8,,,4182317.5,522789.6875,531000.0
26887,Staten Island,Travis,Residential,Multi-Family Dwelling,21/Q1,4901573.91,544619.3233,522000.0,9,,,4901573.91,544619.3233,522000.0
26888,Staten Island,Travis,Residential,Multi-Family Dwelling,21/Q2,7055461.25,542727.7885,550000.0,13,,,7055461.25,542727.7885,550000.0
26889,Staten Island,Travis,Residential,Multi-Family Dwelling,21/Q3,6389000.0,638900.0,637500.0,10,,,6389000.0,638900.0,637500.0
26890,Staten Island,Travis,Residential,Multi-Family Dwelling,21/Q4,8517896.08,608421.1486,578500.0,14,,,8517896.08,608421.1486,578500.0
26891,Staten Island,Travis,Residential,Multi-Family Dwelling,22/Q1,5194220.0,577135.5556,570000.0,9,,,5194220.0,577135.5556,570000.0
26892,Staten Island,Travis,Residential,Multi-Family Dwelling,22/Q2,1860000.0,620000.0,630000.0,3,,,1860000.0,620000.0,630000.0
26893,Staten Island,Travis,Residential,Multi-Family Dwelling,22/Q3,5026754.0,628344.25,662500.0,8,,,5026754.0,628344.25,662500.0
26894,Staten Island,Travis,Residential,Multi-Family Dwelling,22/Q4,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
26895,Staten Island,Travis,Residential,Multi-Family Dwelling,23/Q1,1265000.0,632500.0,632500.0,2,,,1265000.0,632500.0,632500.0
26896,Staten Island,Travis,Residential,Multi-Family Dwelling,23/Q2,2565000.0,513000.0,480000.0,5,,,2565000.0,513000.0,480000.0
26897,Staten Island,Travis,Residential,Multi-Family Dwelling,23/Q3,2616742.5,654185.625,665000.0,4,,,2616742.5,654185.625,665000.0
26898,Staten Island,Travis,Residential,Multi-Family Dwelling,23/Q4,3765000.0,753000.0,770000.0,5,,,3765000.0,753000.0,770000.0
26899,Staten Island,Travis,Residential,Multi-Family Dwelling,24/Q1,4211499.0,701916.5,770000.0,6,,,4211499.0,701916.5,770000.0
26900,Staten Island,Travis,Residential,Multi-Family Dwelling,24/Q2,4765940.0,794323.3333,747117.5,6,,,4765940.0,794323.3333,747117.5
26901,Staten Island,Travis,Residential,Multi-Family Dwelling,24/Q3,5520405.0,788629.2857,840000.0,7,,,5520405.0,788629.2857,840000.0
26902,Staten Island,Travis,Residential,Multi-Family Dwelling,24/Q4,4005600.0,572228.5714,640000.0,7,,,4005600.0,572228.5714,640000.0
26903,Staten Island,Travis,Residential,Multi-Family Dwelling,25/Q1,2187373.99,729124.6633,763686.49,3,,,2187373.99,729124.6633,763686.49
26904,Staten Island,Travis,Residential,Multi-Family Dwelling,25/Q2,2371606.73,790535.5767,750000.0,3,,,2371606.73,790535.5767,750000.0
26905,Staten Island,Travis,Residential,Multi-Family Dwelling,25/Q3,1520788.0,760394.0,760394.0,2,,,1520788.0,760394.0,760394.0
26906,Staten Island,Travis,Residential,Single-Family Home,20/Q3,2918406.25,583681.25,630000.0,5,,,2918406.25,583681.25,630000.0
26907,Staten Island,Travis,Residential,Single-Family Home,20/Q4,3987000.0,498375.0,532500.0,8,,,3987000.0,498375.0,532500.0
26908,Staten Island,Travis,Residential,Single-Family Home,21/Q1,1653574.25,551191.4167,645000.0,3,,,1653574.25,551191.4167,645000.0
26909,Staten Island,Travis,Residential,Single-Family Home,21/Q2,3275000.0,545833.3333,522500.0,6,,,3275000.0,545833.3333,522500.0
26910,Staten Island,Travis,Residential,Single-Family Home,21/Q3,3182000.0,636400.0,680000.0,5,,,3182000.0,636400.0,680000.0
26911,Staten Island,Travis,Residential,Single-Family Home,21/Q4,2254683.75,563670.9375,533500.0,4,,,2254683.75,563670.9375,533500.0
26912,Staten Island,Travis,Residential,Single-Family Home,22/Q1,5053422.25,631677.7813,620000.0,8,,,5053422.25,631677.7813,620000.0
26913,Staten Island,Travis,Residential,Single-Family Home,22/Q2,5797158.5,644128.7222,722957.5,9,,,5797158.5,644128.7222,722957.5
26914,Staten Island,Travis,Residential,Single-Family Home,22/Q3,8078406.0,734400.5455,732121.75,11,,,8078406.0,734400.5455,732121.75
26915,Staten Island,Travis,Residential,Single-Family Home,22/Q4,2460000.0,615000.0,572500.0,4,,,2460000.0,615000.0,572500.0
26916,Staten Island,Travis,Residential,Single-Family Home,23/Q1,4682000.0,585250.0,575000.0,8,,,4682000.0,585250.0,575000.0
26917,Staten Island,Travis,Residential,Single-Family Home,23/Q2,1070000.0,535000.0,535000.0,2,,,1070000.0,535000.0,535000.0
26918,Staten Island,Travis,Residential,Single-Family Home,23/Q3,1969160.0,393832.0,319410.0,5,,,1969160.0,393832.0,319410.0
26919,Staten Island,Travis,Residential,Single-Family Home,23/Q4,2089311.75,696437.25,640000.0,3,,,2089311.75,696437.25,640000.0
26920,Staten Island,Travis,Residential,Single-Family Home,24/Q1,1730000.0,576666.6667,580000.0,3,,,1730000.0,576666.6667,580000.0
26921,Staten Island,Travis,Residential,Single-Family Home,24/Q2,1026000.0,513000.0,513000.0,2,,,1026000.0,513000.0,513000.0
26922,Staten Island,Travis,Residential,Single-Family Home,24/Q3,615000.0,615000.0,615000.0,1,,,615000.0,615000.0,615000.0
26923,Staten Island,Travis,Residential,Single-Family Home,24/Q4,675000.0,675000.0,675000.0,1,,,675000.0,675000.0,675000.0
26924,Staten Island,Travis,Residential,Single-Family Home,25/Q1,3004586.08,751146.52,776793.04,4,,,3004586.08,751146.52,776793.04
26925,Staten Island,Travis,Residential,Single-Family Home,25/Q2,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
26926,Staten Island,Travis,Residential,Single-Family Home,25/Q3,1755000.0,585000.0,720000.0,3,,,1755000.0,585000.0,720000.0
26927,Bronx,Tremont,Commercial,Condo,24/Q1,6227250.0,3113625.0,3113625.0,2,,,6227250.0,3113625.0,3113625.0
26928,Bronx,Tremont,Commercial,Condo,24/Q3,12822503.04,1068541.92,1068541.92,12,,,12822503.04,1068541.92,1068541.92
26929,Bronx,Tremont,Commercial,Land,23/Q2,1400000.0,1400000.0,1400000.0,1,,,1400000.0,1400000.0,1400000.0
26930,Bronx,Tremont,Commercial,Land,23/Q3,5700000.0,5700000.0,5700000.0,1,,,5700000.0,5700000.0,5700000.0
26931,Bronx,Tremont,Commercial,Land,23/Q4,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
26932,Bronx,Tremont,Commercial,Land,25/Q1,14100000.0,4700000.0,4700000.0,3,,,14100000.0,4700000.0,4700000.0
26933,Bronx,Tremont,Commercial,Land,25/Q2,9450000.0,9450000.0,9450000.0,1,,,9450000.0,9450000.0,9450000.0
26934,Bronx,Tremont,Commercial,Mixed-Use,20/Q4,499000.0,499000.0,499000.0,1,,,499000.0,499000.0,499000.0
26935,Bronx,Tremont,Commercial,Multi-Family Dwelling,20/Q3,10800000.0,5400000.0,5400000.0,2,,,10800000.0,5400000.0,5400000.0
26936,Bronx,Tremont,Commercial,Multi-Family Dwelling,20/Q4,11500000.0,11500000.0,11500000.0,1,,,11500000.0,11500000.0,11500000.0
26937,Bronx,Tremont,Commercial,Multi-Family Dwelling,21/Q1,13787500.0,6893750.0,6893750.0,2,,,13787500.0,6893750.0,6893750.0
26938,Bronx,Tremont,Commercial,Multi-Family Dwelling,21/Q3,9474534.0,4737267.0,4737267.0,2,,,9474534.0,4737267.0,4737267.0
26939,Bronx,Tremont,Commercial,Multi-Family Dwelling,22/Q1,14040500.0,7020250.0,7020250.0,2,,,14040500.0,7020250.0,7020250.0
26940,Bronx,Tremont,Commercial,Multi-Family Dwelling,22/Q2,29600000.0,14800000.0,14800000.0,2,,,29600000.0,14800000.0,14800000.0
26941,Bronx,Tremont,Commercial,Multi-Family Dwelling,23/Q3,14000000.0,7000000.0,7000000.0,2,,,14000000.0,7000000.0,7000000.0
26942,Bronx,Tremont,Commercial,Multi-Family Dwelling,24/Q1,15814516.0,2635752.667,2110271.5,6,,,15814516.0,2635752.667,2110271.5
26943,Bronx,Tremont,Commercial,Multi-Family Dwelling,24/Q3,3610675.0,3610675.0,3610675.0,1,,,3610675.0,3610675.0,3610675.0
26944,Bronx,Tremont,Commercial,Multi-Family Dwelling,24/Q4,2900000.0,2900000.0,2900000.0,1,,,2900000.0,2900000.0,2900000.0
26945,Bronx,Tremont,Commercial,Multi-Family Dwelling,25/Q1,14150000.0,4716666.667,4500000.0,3,,,14150000.0,4716666.667,4500000.0
26946,Bronx,Tremont,Commercial,Multi-Family Dwelling,25/Q2,5780970.0,5780970.0,5780970.0,1,,,5780970.0,5780970.0,5780970.0
26947,Bronx,Tremont,Commercial,Multi-Family Dwelling,25/Q3,32333418.5,32333418.5,32333418.5,1,,,32333418.5,32333418.5,32333418.5
26948,Bronx,Tremont,Commercial,Office,22/Q2,9850000.0,9850000.0,9850000.0,1,,,9850000.0,9850000.0,9850000.0
26949,Bronx,Tremont,Commercial,Other,20/Q3,1300000.0,1300000.0,1300000.0,1,,,1300000.0,1300000.0,1300000.0
26950,Bronx,Tremont,Commercial,Other,20/Q4,1800000.0,1800000.0,1800000.0,1,,,1800000.0,1800000.0,1800000.0
26951,Bronx,Tremont,Commercial,Other,21/Q1,2900000.0,2900000.0,2900000.0,1,,,2900000.0,2900000.0,2900000.0
26952,Bronx,Tremont,Commercial,Other,21/Q2,2650000.0,2650000.0,2650000.0,1,,,2650000.0,2650000.0,2650000.0
26953,Bronx,Tremont,Commercial,Other,21/Q4,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
26954,Bronx,Tremont,Commercial,Other,22/Q1,75890781.42,18972695.36,19122695.36,4,,,75890781.42,18972695.36,19122695.36
26955,Bronx,Tremont,Commercial,Other,22/Q2,9850000.0,9850000.0,9850000.0,1,,,9850000.0,9850000.0,9850000.0
26956,Bronx,Tremont,Commercial,Other,23/Q1,1227429.0,1227429.0,1227429.0,1,,,1227429.0,1227429.0,1227429.0
26957,Bronx,Tremont,Commercial,Other,23/Q2,1781762.5,890881.25,890881.25,2,,,1781762.5,890881.25,890881.25
26958,Bronx,Tremont,Commercial,Other,24/Q1,130408840.0,32602210.0,13002420.0,4,,,130408840.0,32602210.0,13002420.0
26959,Bronx,Tremont,Commercial,Other,24/Q3,4220505.92,2110252.96,2110252.96,2,,,4220505.92,2110252.96,2110252.96
26960,Bronx,Tremont,Commercial,Other,25/Q1,18375000.0,9187500.0,9187500.0,2,,,18375000.0,9187500.0,9187500.0
26961,Bronx,Tremont,Commercial,Other,25/Q2,5500000.0,5500000.0,5500000.0,1,,,5500000.0,5500000.0,5500000.0
26962,Bronx,Tremont,Commercial,Single-Family Home,23/Q2,1081762.5,1081762.5,1081762.5,1,,,1081762.5,1081762.5,1081762.5
26963,Bronx,Tremont,Residential,Co-op,23/Q2,259000.0,259000.0,259000.0,1,,,259000.0,259000.0,259000.0
26964,Bronx,Tremont,Residential,Multi-Family Dwelling,20/Q3,1150000.0,1150000.0,1150000.0,1,,,1150000.0,1150000.0,1150000.0
26965,Bronx,Tremont,Residential,Multi-Family Dwelling,20/Q4,3155000.0,788750.0,822500.0,4,,,3155000.0,788750.0,822500.0
26966,Bronx,Tremont,Residential,Multi-Family Dwelling,21/Q1,2202824.84,550706.21,545833.335,4,,,2202824.84,550706.21,545833.335
26967,Bronx,Tremont,Residential,Multi-Family Dwelling,21/Q2,5005000.0,834166.6667,817500.0,6,,,5005000.0,834166.6667,817500.0
26968,Bronx,Tremont,Residential,Multi-Family Dwelling,21/Q3,2010000.0,670000.0,650000.0,3,,,2010000.0,670000.0,650000.0
26969,Bronx,Tremont,Residential,Multi-Family Dwelling,21/Q4,3105000.0,1035000.0,950000.0,3,,,3105000.0,1035000.0,950000.0
26970,Bronx,Tremont,Residential,Multi-Family Dwelling,22/Q1,3632808.83,726561.766,725000.0,5,,,3632808.83,726561.766,725000.0
26971,Bronx,Tremont,Residential,Multi-Family Dwelling,22/Q2,5527000.0,921166.6667,847500.0,6,,,5527000.0,921166.6667,847500.0
26972,Bronx,Tremont,Residential,Multi-Family Dwelling,22/Q3,12900000.0,1172727.273,1225000.0,11,,,12900000.0,1172727.273,1225000.0
26973,Bronx,Tremont,Residential,Multi-Family Dwelling,22/Q4,1215000.0,607500.0,607500.0,2,,,1215000.0,607500.0,607500.0
26974,Bronx,Tremont,Residential,Multi-Family Dwelling,23/Q1,4181518.75,836303.75,850000.0,5,,,4181518.75,836303.75,850000.0
26975,Bronx,Tremont,Residential,Multi-Family Dwelling,23/Q2,1399000.0,699500.0,699500.0,2,,,1399000.0,699500.0,699500.0
26976,Bronx,Tremont,Residential,Multi-Family Dwelling,23/Q3,2304000.0,576000.0,519500.0,4,,,2304000.0,576000.0,519500.0
26977,Bronx,Tremont,Residential,Multi-Family Dwelling,23/Q4,1070000.0,535000.0,535000.0,2,,,1070000.0,535000.0,535000.0
26978,Bronx,Tremont,Residential,Multi-Family Dwelling,24/Q1,2600000.0,1300000.0,1300000.0,2,,,2600000.0,1300000.0,1300000.0
26979,Bronx,Tremont,Residential,Multi-Family Dwelling,24/Q2,848000.0,424000.0,424000.0,2,,,848000.0,424000.0,424000.0
26980,Bronx,Tremont,Residential,Multi-Family Dwelling,24/Q3,5872425.0,2936212.5,2936212.5,2,,,5872425.0,2936212.5,2936212.5
26981,Bronx,Tremont,Residential,Multi-Family Dwelling,24/Q4,12819943.0,2136657.167,893750.0,6,,,12819943.0,2136657.167,893750.0
26982,Bronx,Tremont,Residential,Multi-Family Dwelling,25/Q1,4529000.0,905800.0,880000.0,5,,,4529000.0,905800.0,880000.0
26983,Bronx,Tremont,Residential,Multi-Family Dwelling,25/Q2,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
26984,Bronx,Tremont,Residential,Single-Family Home,20/Q4,493000.0,493000.0,493000.0,1,,,493000.0,493000.0,493000.0
26985,Bronx,Tremont,Residential,Single-Family Home,21/Q1,495000.0,495000.0,495000.0,1,,,495000.0,495000.0,495000.0
26986,Bronx,Tremont,Residential,Single-Family Home,21/Q4,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
26987,Bronx,Tremont,Residential,Single-Family Home,22/Q2,2864000.0,716000.0,643000.0,4,,,2864000.0,716000.0,643000.0
26988,Bronx,Tremont,Residential,Single-Family Home,22/Q3,1700000.0,1700000.0,1700000.0,1,,,1700000.0,1700000.0,1700000.0
26989,Bronx,Tremont,Residential,Single-Family Home,23/Q2,1524900.0,762450.0,762450.0,2,,,1524900.0,762450.0,762450.0
26990,Bronx,Tremont,Residential,Single-Family Home,24/Q1,1325000.0,1325000.0,1325000.0,1,,,1325000.0,1325000.0,1325000.0
26991,Bronx,Tremont,Residential,Single-Family Home,24/Q2,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
26992,Bronx,Tremont,Residential,Single-Family Home,24/Q3,375000.0,375000.0,375000.0,1,,,375000.0,375000.0,375000.0
26993,Bronx,Tremont,Residential,Single-Family Home,25/Q1,610000.0,610000.0,610000.0,1,,,610000.0,610000.0,610000.0
26994,Manhattan,Tribeca,Commercial,Condo,20/Q3,20500000.0,6833333.333,9500000.0,3,,6929.333333333333,20500000.0,6833333.333,9500000.0
26995,Manhattan,Tribeca,Commercial,Condo,20/Q4,15987405.0,7993702.5,7993702.5,2,,6832.333333333333,15987405.0,7993702.5,7993702.5
26996,Manhattan,Tribeca,Commercial,Condo,21/Q1,18037405.0,9018702.5,9018702.5,2,,5941.333333333333,18037405.0,9018702.5,9018702.5
26997,Manhattan,Tribeca,Commercial,Condo,21/Q2,7925000.0,3962500.0,3962500.0,2,,6051.666666666667,7925000.0,3962500.0,3962500.0
26998,Manhattan,Tribeca,Commercial,Condo,21/Q3,5150000.0,2575000.0,2575000.0,2,,7066.666666666667,5150000.0,2575000.0,2575000.0
26999,Manhattan,Tribeca,Commercial,Condo,21/Q4,4625000.0,1541666.667,1875000.0,3,,7764.333333333333,4625000.0,1541666.667,1875000.0
27000,Manhattan,Tribeca,Commercial,Condo,22/Q1,7000000.0,2333333.333,2200000.0,3,,7298.333333333333,7000000.0,2333333.333,2200000.0
27001,Manhattan,Tribeca,Commercial,Condo,22/Q2,21300000.0,4260000.0,4950000.0,5,,8091.0,21300000.0,4260000.0,4950000.0
27002,Manhattan,Tribeca,Commercial,Condo,22/Q3,16175000.0,5391666.667,5750000.0,3,,9316.0,16175000.0,5391666.667,5750000.0
27003,Manhattan,Tribeca,Commercial,Condo,22/Q4,3000000.0,3000000.0,3000000.0,1,,9833.333333333334,3000000.0,3000000.0,3000000.0
27004,Manhattan,Tribeca,Commercial,Condo,23/Q1,4091781.5,2045890.75,2045890.75,2,,8148.333333333333,4091781.5,2045890.75,2045890.75
27005,Manhattan,Tribeca,Commercial,Condo,23/Q2,500000.0,500000.0,500000.0,1,,8061.0,500000.0,500000.0,500000.0
27006,Manhattan,Tribeca,Commercial,Condo,23/Q3,2600000.0,2600000.0,2600000.0,1,,9149.333333333334,2600000.0,2600000.0,2600000.0
27007,Manhattan,Tribeca,Commercial,Condo,23/Q4,99800000.0,16633333.33,19460000.0,6,,8975.333333333334,99800000.0,16633333.33,19460000.0
27008,Manhattan,Tribeca,Commercial,Condo,24/Q1,76500000.0,10928571.43,18200000.0,7,,8149.333333333333,76500000.0,10928571.43,18200000.0
27009,Manhattan,Tribeca,Commercial,Condo,24/Q2,7745000.0,1936250.0,1425000.0,4,,8998.0,7745000.0,1936250.0,1425000.0
27010,Manhattan,Tribeca,Commercial,Condo,24/Q3,1131225.0,565612.5,565612.5,2,,10109.333333333334,1131225.0,565612.5,565612.5
27011,Manhattan,Tribeca,Commercial,Condo,24/Q4,12768000.0,2553600.0,2550000.0,5,,9632.666666666666,12768000.0,2553600.0,2550000.0
27012,Manhattan,Tribeca,Commercial,Condo,25/Q1,353693.75,353693.75,353693.75,1,,7764.0,353693.75,353693.75,353693.75
27013,Manhattan,Tribeca,Commercial,Condo,25/Q2,39650000.0,3965000.0,2725000.0,10,,8635.0,39650000.0,3965000.0,2725000.0
27014,Manhattan,Tribeca,Commercial,Condo,25/Q3,3100000.0,3100000.0,3100000.0,1,,,3100000.0,3100000.0,3100000.0
27015,Manhattan,Tribeca,Commercial,Co-op,22/Q2,7600000.0,7600000.0,7600000.0,1,,8091.0,7600000.0,7600000.0,7600000.0
27016,Manhattan,Tribeca,Commercial,Co-op,22/Q3,526000.0,526000.0,526000.0,1,,9316.0,526000.0,526000.0,526000.0
27017,Manhattan,Tribeca,Commercial,Co-op,23/Q2,7800000.0,2600000.0,1750000.0,3,,8061.0,7800000.0,2600000.0,1750000.0
27018,Manhattan,Tribeca,Commercial,Co-op,23/Q3,18275000.0,3655000.0,2075000.0,5,,9149.333333333334,18275000.0,3655000.0,2075000.0
27019,Manhattan,Tribeca,Commercial,Co-op,23/Q4,6800000.0,3400000.0,3400000.0,2,,8975.333333333334,6800000.0,3400000.0,3400000.0
27020,Manhattan,Tribeca,Commercial,Co-op,24/Q1,2845000.0,1422500.0,1422500.0,2,,8149.333333333333,2845000.0,1422500.0,1422500.0
27021,Manhattan,Tribeca,Commercial,Co-op,24/Q2,2520400.0,630100.0,630100.0,4,,8998.0,2520400.0,630100.0,630100.0
27022,Manhattan,Tribeca,Commercial,Co-op,24/Q3,3550000.0,1775000.0,1775000.0,2,,10109.333333333334,3550000.0,1775000.0,1775000.0
27023,Manhattan,Tribeca,Commercial,Co-op,25/Q1,3026800.0,1513400.0,1513400.0,2,,7764.0,3026800.0,1513400.0,1513400.0
27024,Manhattan,Tribeca,Commercial,Co-op,25/Q2,4797000.0,1199250.0,800000.0,4,,8635.0,4797000.0,1199250.0,800000.0
27025,Manhattan,Tribeca,Commercial,Land,25/Q1,57575000.0,57575000.0,57575000.0,1,,7764.0,57575000.0,57575000.0,57575000.0
27026,Manhattan,Tribeca,Commercial,Mixed-Use,21/Q4,7800000.0,7800000.0,7800000.0,1,,7764.333333333333,7800000.0,7800000.0,7800000.0
27027,Manhattan,Tribeca,Commercial,Mixed-Use,22/Q4,8225000.0,8225000.0,8225000.0,1,,9833.333333333334,8225000.0,8225000.0,8225000.0
27028,Manhattan,Tribeca,Commercial,Mixed-Use,24/Q2,9900000.0,3300000.0,1000000.0,3,,8998.0,9900000.0,3300000.0,1000000.0
27029,Manhattan,Tribeca,Commercial,Mixed-Use,25/Q2,9700000.0,9700000.0,9700000.0,1,,8635.0,9700000.0,9700000.0,9700000.0
27030,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,21/Q3,11550000.0,5775000.0,5775000.0,2,,7066.666666666667,11550000.0,5775000.0,5775000.0
27031,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,22/Q4,5500000.0,5500000.0,5500000.0,1,,9833.333333333334,5500000.0,5500000.0,5500000.0
27032,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,23/Q1,6000000.0,6000000.0,6000000.0,1,,8148.333333333333,6000000.0,6000000.0,6000000.0
27033,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,23/Q3,388449384.0,194224692.0,194224692.0,2,,9149.333333333334,388449384.0,194224692.0,194224692.0
27034,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,24/Q2,14000000.0,14000000.0,14000000.0,1,,8998.0,14000000.0,14000000.0,14000000.0
27035,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,24/Q3,12550000.0,12550000.0,12550000.0,1,,10109.333333333334,12550000.0,12550000.0,12550000.0
27036,Manhattan,Tribeca,Commercial,Office,24/Q3,23350000.0,23350000.0,23350000.0,1,,10109.333333333334,23350000.0,23350000.0,23350000.0
