,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
15275,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,23/Q1,"$3,163,000","$527,167","$522,000",6,,,
15276,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,23/Q2,"$4,074,755","$509,344","$496,500",8,,,
15277,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,23/Q3,"$5,791,500","$579,150","$546,000",10,,,
15278,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,23/Q4,"$3,017,000","$603,400","$597,000",5,,,
15279,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,24/Q1,"$2,719,500","$543,900","$530,000",5,,,
15280,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,24/Q2,"$3,709,900","$529,986","$545,000",7,,,
15281,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,24/Q3,"$1,747,000","$582,333","$583,000",3,,,
15282,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,24/Q4,"$5,228,300","$475,300","$495,000",11,,,
15283,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,25/Q1,"$5,216,859","$521,686","$511,375",10,,,
15284,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,25/Q2,"$5,052,200","$721,743","$675,000",7,,,
15285,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,20/Q3,"$7,573,000","$631,083","$596,000",12,,,
15286,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,20/Q4,"$13,206,114","$825,382","$878,750",16,,,
15287,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,21/Q1,"$17,453,001","$793,318","$741,844",22,,,
15288,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,21/Q2,"$27,381,313","$829,737","$720,000",33,,,
15289,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,21/Q3,"$17,975,865","$855,994","$750,000",21,,,
15290,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,21/Q4,"$20,759,276","$943,603","$917,500",22,,,
15291,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,22/Q1,"$18,596,830","$978,781","$1,087,347",19,,,
15292,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,22/Q2,"$12,666,774","$974,367","$999,999",13,,,
15293,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,22/Q3,"$20,562,799","$979,181","$1,025,000",21,,,
15294,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,22/Q4,"$16,355,294","$1,022,206","$1,135,038",16,,,
15295,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,23/Q1,"$11,057,489","$850,576","$805,000",13,,,
15296,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,23/Q2,"$12,050,729","$926,979","$995,000",13,,,
15297,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,23/Q3,"$13,166,500","$940,464","$850,000",14,,,
15298,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,23/Q4,"$13,467,579","$897,839","$792,500",15,,,
15299,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,24/Q1,"$13,307,000","$887,133","$850,000",15,,,
15300,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,24/Q2,"$13,144,782","$730,266","$658,750",18,,,
15301,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,24/Q3,"$17,754,724","$1,044,396","$930,000",17,,,
15302,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,24/Q4,"$15,305,000","$900,294","$915,000",17,,,
15303,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,25/Q1,"$11,990,500","$799,367","$800,000",15,,,
15304,Staten Island,Prince's Bay,Residential,Residential,Multi-Family Dwelling,25/Q2,"$8,068,500","$733,500","$700,000",11,,,
15305,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,20/Q2,"$1,195,990","$597,995","$597,995",2,,,
15306,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,20/Q3,"$5,158,539","$515,854","$511,250",10,,,
15307,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,20/Q4,"$4,469,000","$744,833","$787,500",6,,,
15308,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,21/Q1,"$2,325,300","$581,325","$595,400",4,,,
15309,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,21/Q2,"$12,521,559","$736,562","$763,686",17,,,
15310,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,21/Q3,"$4,925,500","$985,100","$724,500",5,,,
15311,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,21/Q4,"$5,535,000","$790,714","$760,000",7,,,
15312,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,22/Q1,"$8,385,150","$762,286","$725,000",11,,,
15313,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,22/Q2,"$8,446,699","$844,670","$706,900",10,,,
15314,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,22/Q3,"$8,332,464","$833,246","$744,750",10,,,
15315,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,22/Q4,"$3,939,664","$787,933","$720,000",5,,,
15316,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,23/Q1,"$3,139,418","$627,884","$600,000",5,,,
15317,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,23/Q2,"$5,280,752","$660,094","$632,500",8,,,
15318,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,23/Q3,"$4,642,499","$773,750","$788,750",6,,,
15319,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,23/Q4,"$4,604,632","$657,805","$760,000",7,,,
15320,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,24/Q1,"$879,000","$879,000","$879,000",1,,,
15321,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,24/Q2,"$3,206,521","$641,304","$675,000",5,,,
15322,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,24/Q3,"$2,662,750","$887,583","$775,000",3,,,
15323,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,24/Q4,"$6,383,750","$797,969","$710,000",8,,,
15324,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,25/Q1,"$4,055,000","$1,013,750","$1,010,000",4,,,
15325,Staten Island,Prince's Bay,Residential,Residential,Single-Family Home,25/Q2,"$2,525,000","$1,262,500","$1,262,500",2,,,
15326,Staten Island,Richmondtonwn,Residential,Residential,Condo,21/Q2,"$368,000","$368,000","$368,000",1,,,
15327,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,20/Q2,"$475,000","$475,000","$475,000",1,,,
15328,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,20/Q3,"$8,849,000","$632,071","$597,000",14,,,
15329,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,20/Q4,"$17,434,000","$562,387","$595,000",31,,,
15330,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,21/Q1,"$15,707,897","$560,996","$560,000",28,,,
15331,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,21/Q2,"$17,360,165","$620,006","$570,500",28,,,
15332,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,21/Q3,"$21,402,232","$690,395","$655,000",31,,,
15333,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,21/Q4,"$18,922,812","$630,760","$611,500",30,,,
15334,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,22/Q1,"$12,662,399","$744,847","$675,000",17,,,
15335,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,22/Q2,"$14,718,900","$735,945","$692,500",20,,,
15336,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,22/Q3,"$18,153,000","$756,375","$692,500",24,,,
15337,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,22/Q4,"$13,332,588","$701,715","$712,500",19,,,
15338,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,23/Q1,"$7,863,000","$604,846","$625,000",13,,,
15339,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,23/Q2,"$10,096,237","$673,082","$680,000",15,,,
15340,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,23/Q3,"$12,312,256","$769,516","$757,500",16,,,
15341,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,23/Q4,"$19,316,489","$715,426","$720,000",27,,,
15342,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,24/Q1,"$18,196,412","$758,184","$705,000",24,,,
15343,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,24/Q2,"$9,562,535","$683,038","$637,500",14,,,
15344,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,24/Q3,"$11,247,000","$803,357","$785,000",14,,,
15345,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,24/Q4,"$27,184,669","$799,549","$794,000",34,,,
15346,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,25/Q1,"$14,345,583","$717,279","$692,053",20,,,
15347,Staten Island,Richmondtonwn,Residential,Residential,Multi-Family Dwelling,25/Q2,"$12,345,983","$823,066","$760,000",15,,,
15348,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,20/Q2,"$946,000","$946,000","$946,000",1,,,
15349,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,20/Q3,"$7,592,789","$542,342","$575,400",14,,,
15350,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,20/Q4,"$11,135,408","$618,634","$587,500",18,,,
15351,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,21/Q1,"$8,261,883","$590,135","$570,000",14,,,
15352,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,21/Q2,"$11,530,011","$549,048","$560,000",21,,,
15353,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,21/Q3,"$12,419,399","$591,400","$582,999",21,,,
15354,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,21/Q4,"$14,260,388","$620,017","$645,000",23,,,
15355,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,22/Q1,"$13,184,765","$693,935","$629,865",19,,,
15356,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,22/Q2,"$8,665,000","$618,929","$591,750",14,,,
15357,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,22/Q3,"$14,903,747","$620,989","$647,500",24,,,
15358,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,22/Q4,"$7,890,000","$717,273","$680,000",11,,,
15359,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,23/Q1,"$7,957,071","$884,119","$660,000",9,,,
15360,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,23/Q2,"$3,982,000","$796,400","$740,000",5,,,
15361,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,23/Q3,"$8,607,520","$614,823","$614,000",14,,,
15362,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,23/Q4,"$8,991,500","$691,654","$680,000",13,,,
15363,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,24/Q1,"$10,101,487","$777,037","$700,000",13,,,
15364,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,24/Q2,"$7,608,529","$634,044","$680,000",12,,,
15365,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,24/Q3,"$7,489,481","$748,948","$755,000",10,,,
15366,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,24/Q4,"$5,960,374","$745,047","$741,250",8,,,
15367,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,25/Q1,"$8,419,600","$841,960","$728,500",10,,,
15368,Staten Island,Richmondtonwn,Residential,Residential,Single-Family Home,25/Q2,"$1,160,000","$580,000","$580,000",2,,,
15369,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,20/Q3,"$3,805,071","$761,014","$869,000",5,,,
15370,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,20/Q4,"$7,244,163","$1,034,880","$1,060,000",7,,,
15371,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,21/Q2,"$4,221,425","$844,285","$750,000",5,,,
15372,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,21/Q3,"$2,805,000","$935,000","$975,000",3,,,
15373,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,21/Q4,"$2,999,638","$999,879","$1,374,638",3,,,
15374,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,22/Q1,"$17,131,677","$1,223,691","$1,249,902",14,,,
15375,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,22/Q2,"$9,978,133","$997,813","$1,092,450",10,,,
15376,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,22/Q3,"$4,165,000","$833,000","$825,000",5,,,
15377,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,23/Q1,"$8,804,554","$1,257,793","$1,344,090",7,,,
15378,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,23/Q2,"$3,579,532","$1,193,177","$1,380,000",3,,,
15379,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,23/Q3,"$4,037,638","$1,009,409","$1,012,500",4,,,
15380,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,23/Q4,"$1,715,000","$857,500","$857,500",2,,,
15381,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,307,340","$826,835","$867,720",4,,,
15382,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,24/Q2,"$2,222,000","$555,500","$553,500",4,,,
15383,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,24/Q3,"$8,021,416","$1,145,917","$1,175,000",7,,,
15384,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,24/Q4,"$14,561,286","$1,323,753","$1,420,000",11,,,
15385,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,25/Q1,"$12,099,957","$1,344,440","$1,325,000",9,,,
15386,Staten Island,Richmond Valley,Residential,Residential,Multi-Family Dwelling,25/Q2,"$5,976,724","$996,121","$887,500",6,,,
15387,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,20/Q2,"$540,000","$540,000","$540,000",1,,,
15388,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,20/Q3,"$841,017","$420,508","$420,508",2,,,
15389,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,20/Q4,"$1,820,000","$910,000","$910,000",2,,,
15390,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,21/Q1,"$599,999","$599,999","$599,999",1,,,
15391,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,21/Q2,"$800,000","$800,000","$800,000",1,,,
15392,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,21/Q3,"$1,075,000","$1,075,000","$1,075,000",1,,,
15393,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,21/Q4,"$1,245,000","$622,500","$622,500",2,,,
15394,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,22/Q1,"$1,198,000","$599,000","$599,000",2,,,
15395,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,22/Q2,"$1,910,000","$955,000","$955,000",2,,,
15396,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,22/Q3,"$1,080,000","$540,000","$540,000",2,,,
15397,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,22/Q4,"$3,189,201","$637,840","$650,000",5,,,
15398,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,23/Q2,"$765,888","$765,888","$765,888",1,,,
15399,Staten Island,Richmond Valley,Residential,Residential,Single-Family Home,24/Q2,"$1,150,000","$1,150,000","$1,150,000",1,,,
15400,Staten Island,Rosebank,Residential,Residential,Condo,20/Q3,"$1,220,000","$610,000","$610,000",2,,,
15401,Staten Island,Rosebank,Residential,Residential,Condo,21/Q4,"$1,175,000","$587,500","$587,500",2,,,
15402,Staten Island,Rosebank,Residential,Residential,Condo,22/Q2,"$590,000","$590,000","$590,000",1,,,
15403,Staten Island,Rosebank,Residential,Residential,Condo,22/Q3,"$675,000","$675,000","$675,000",1,,,
15404,Staten Island,Rosebank,Residential,Residential,Condo,23/Q1,"$550,000","$550,000","$550,000",1,,,
15405,Staten Island,Rosebank,Residential,Residential,Condo,24/Q2,"$895,000","$447,500","$447,500",2,,,
15406,Staten Island,Rosebank,Residential,Residential,Condo,24/Q4,"$525,000","$525,000","$525,000",1,,,
15407,Staten Island,Rosebank,Residential,Residential,Condo,25/Q2,"$923,000","$461,500","$461,500",2,,,
15408,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,20/Q2,"$440,000","$440,000","$440,000",1,,,
15409,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,027,234","$513,617","$513,617",2,,,
15410,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,20/Q4,"$2,851,224","$570,245","$626,224",5,,,
15411,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,21/Q1,"$3,596,000","$599,333","$578,500",6,,,
15412,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,21/Q2,"$7,084,634","$506,045","$475,000",14,,,
15413,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,21/Q3,"$11,671,047","$583,552","$563,250",20,,,
15414,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,21/Q4,"$5,219,000","$521,900","$515,000",10,,,
15415,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,22/Q1,"$6,182,600","$686,956","$650,000",9,,,
15416,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,960,148","$660,025","$672,500",6,,,
15417,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,22/Q3,"$5,798,000","$579,800","$565,000",10,,,
15418,Staten Island,Rosebank,Residential,Residential,Multi-Family Dwelling,22/Q4,"$4,696,400","$587,050","$636,000",8,,,
