,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
11588,Staten Island,Tompkinsville,Residential,Single-Family Home,2022,22/Q1,"$3,526,000","$503,714","$504,000",7,10684.0,$330,,"$3,526,000","$503,714","$504,000"
11589,Queens,Richmond Hill,Residential,Single-Family Home,2023,23/Q3,"$3,525,500","$705,100","$743,000",5,7105.0,$496,,"$3,525,500","$705,100","$743,000"
11590,Brooklyn,Fort Greene,Residential,Single-Family Home,2020,20/Q2,"$3,525,000",,,1,2255.0,,,"$3,525,000",,
11591,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,2022,22/Q2,"$3,525,000",,,1,2808.0,,,"$3,525,000",,
11592,Bronx,Bronxwood,Residential,Multi-Family Dwelling,2024,24/Q4,"$3,525,000",,,4,9378.0,,,"$3,525,000",,
11593,Queens,Glen Oaks Village,Residential,Single-Family Home,2020,20/Q4,"$3,521,762",,,4,10388.0,,,"$3,521,762",,
11594,Queens,Woodside,Residential,Single-Family Home,2024,24/Q2,"$3,520,000",,,4,6029.0,,,"$3,520,000",,
11595,Bronx,Baychester,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,519,999","$502,857","$499,999",7,18406.0,$191,,"$3,519,999","$502,857","$499,999"
11596,Bronx,Fordham,Residential,Multi-Family Dwelling,2020,20/Q3,"$3,517,859","$586,310","$616,500",6,14562.0,$242,,"$3,517,859","$586,310","$616,500"
11597,Queens,Jamaica Hills,Residential,Multi-Family Dwelling,2020,20/Q2,"$3,517,600",,,4,7524.0,,,"$3,517,600",,
11598,Bronx,Eastchester,Residential,Multi-Family Dwelling,2023,23/Q2,"$3,513,185","$702,637","$699,000",5,10065.0,$349,,"$3,513,185","$702,637","$699,000"
11599,Staten Island,Graniteville,Residential,Condo,2025,25/Q3,"$3,513,000","$501,857","$525,000",7,,,,"$3,513,000","$501,857","$525,000"
11600,Manhattan,Marble Hill,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,512,000",,,3,2887.0,,,"$3,512,000",,
11601,Staten Island,New Brighton,Residential,Single-Family Home,2023,23/Q3,"$3,511,542","$702,308","$680,000",5,12562.0,$280,,"$3,511,542","$702,308","$680,000"
11602,Brooklyn,Greenwood,Residential,Single-Family Home,2022,22/Q1,"$3,510,000",,,3,6532.0,,,"$3,510,000",,
11603,Bronx,Belmont,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,510,000",,,4,9366.0,,,"$3,510,000",,
11605,Staten Island,Rosebank,Residential,Single-Family Home,2022,22/Q2,"$3,505,000","$584,167","$565,000",6,7102.0,$494,,"$3,505,000","$584,167","$565,000"
11607,Manhattan,Roosevelt Island,Residential,Co-op,2024,24/Q4,"$3,504,824",,,4,521748.0,,,"$3,504,824",,
11608,Queens,Bayswater,Residential,Single-Family Home,2024,24/Q3,"$3,503,500","$500,500","$495,000",7,11229.0,$312,,"$3,503,500","$500,500","$495,000"
11609,Manhattan,Nolita,Residential,Co-op,2020,20/Q1,"$3,500,000",,,1,,,,"$3,500,000",,
11610,Manhattan,Financial District,Residential,Single-Family Home,2022,22/Q1,"$3,500,000",,,1,1900.0,,,"$3,500,000",,
11611,Brooklyn,Columbia Waterfront,Residential,Single-Family Home,2021,21/Q2,"$3,500,000",,,2,2851.0,,,"$3,500,000",,
11612,Manhattan,Turtle Bay,Residential,Single-Family Home,2025,25/Q1,"$3,500,000",,,1,3960.0,,,"$3,500,000",,
11613,Manhattan,Gramercy Park,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,500,000",,,1,4638.0,,,"$3,500,000",,
11614,Brooklyn,Bath Beach,Residential,Single-Family Home,2024,24/Q3,"$3,500,000",,,3,5726.0,,,"$3,500,000",,
11615,Brooklyn,Bensonhurst,Residential,Condo,2020,20/Q2,"$3,498,538","$583,090","$585,000",6,,,,"$3,498,538","$583,090","$585,000"
11616,Brooklyn,Prospect Lefferts Ga,Residential,Co-op,2024,24/Q1,"$3,497,500","$699,500","$535,000",5,,,,"$3,497,500","$699,500","$535,000"
11617,Staten Island,Richmond Valley,Residential,Multi-Family Dwelling,2025,25/Q3,"$3,495,852",,,3,7385.0,,,"$3,495,852",,
11618,Brooklyn,Manhattan Beach,Residential,Condo,2024,24/Q2,"$3,495,117","$436,890","$395,915",8,,,,"$3,495,117","$436,890","$395,915"
11619,Brooklyn,Columbia Waterfront,Residential,Single-Family Home,2022,22/Q3,"$3,495,000",,,1,2986.0,,,"$3,495,000",,
11620,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,495,000",,,2,6068.0,,,"$3,495,000",,
11621,Brooklyn,Bath Beach,Residential,Co-op,2021,21/Q4,"$3,493,594","$349,359","$350,000",10,,,,"$3,493,594","$349,359","$350,000"
11623,Brooklyn,Midwood,Residential,Co-op,2021,21/Q3,"$3,490,500","$436,313","$361,500",8,,,,"$3,490,500","$436,313","$361,500"
11624,Brooklyn,Vinegar Hill,Residential,Condo,2024,24/Q2,"$3,490,000",,,3,,,,"$3,490,000",,
11625,Queens,Belle Harbor,Residential,Multi-Family Dwelling,2020,20/Q2,"$3,490,000",,,3,8928.0,,,"$3,490,000",,
11627,Bronx,North New York,Residential,Multi-Family Dwelling,2025,25/Q1,"$3,489,000","$697,800","$707,000",5,11360.0,$307,,"$3,489,000","$697,800","$707,000"
11628,Staten Island,Grasmere,Residential,Single-Family Home,2021,21/Q3,"$3,487,459","$697,492","$750,000",5,8940.0,$390,,"$3,487,459","$697,492","$750,000"
11629,Staten Island,Greenridge,Residential,Multi-Family Dwelling,2022,22/Q2,"$3,487,000","$697,400","$712,000",5,9155.0,$381,,"$3,487,000","$697,400","$712,000"
11630,Brooklyn,Gravesend,Residential,Co-op,2022,22/Q2,"$3,486,000","$316,909","$300,000",11,,,,"$3,486,000","$316,909","$300,000"
11631,Queens,New Hyde Park,Residential,Co-op,2024,24/Q3,"$3,483,000","$348,300","$352,500",10,,,,"$3,483,000","$348,300","$352,500"
11632,Brooklyn,Brownsville,Residential,Single-Family Home,2020,20/Q4,"$3,482,019","$497,431","$485,000",7,9585.0,$363,,"$3,482,019","$497,431","$485,000"
11633,Staten Island,Shore Acres,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,481,685","$580,281","$609,400",6,10884.0,$320,,"$3,481,685","$580,281","$609,400"
11634,Bronx,Spuyten Duyvil,Residential,Condo,2024,24/Q3,"$3,480,000","$696,000","$715,000",5,,,,"$3,480,000","$696,000","$715,000"
11635,Queens,Rockwood Park,Residential,Multi-Family Dwelling,2021,21/Q1,"$3,480,000",,,4,10090.0,,,"$3,480,000",,
11636,Queens,Long Island City,Residential,Condo,2020,20/Q1,"$3,479,267","$695,853","$671,027",5,,,3170.3333333333335,"$3,479,267","$695,853","$671,027"
11637,Brooklyn,Northeast Flatbush,Residential,Co-op,2022,22/Q1,"$3,477,185","$347,719","$322,500",10,,,,"$3,477,185","$347,719","$322,500"
11638,Queens,Briarwood,Residential,Co-op,2025,25/Q2,"$3,476,499","$316,045","$300,000",11,,,,"$3,476,499","$316,045","$300,000"
11639,Brooklyn,Flatbush,Residential,Co-op,2020,20/Q2,"$3,475,500","$386,167","$375,000",9,,,,"$3,475,500","$386,167","$375,000"
11640,Brooklyn,East Williamsburg-Bushwick,Residential,Condo,2023,23/Q2,"$3,475,000",,,4,,,,"$3,475,000",,
11641,Brooklyn,Bath Beach,Residential,Co-op,2022,22/Q1,"$3,474,500","$347,450","$326,500",10,,,,"$3,474,500","$347,450","$326,500"
11642,Bronx,Fordham,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,474,430","$694,886","$700,000",5,17319.0,$201,,"$3,474,430","$694,886","$700,000"
11643,Queens,Lindenwood,Residential,Condo,2024,24/Q4,"$3,473,500","$434,188","$432,500",8,,,,"$3,473,500","$434,188","$432,500"
11644,Brooklyn,Ocean Parkway,Residential,Co-op,2021,21/Q3,"$3,472,474","$347,247","$337,500",10,,,,"$3,472,474","$347,247","$337,500"
11645,Brooklyn,Homecrest,Residential,Condo,2025,25/Q1,"$3,472,325","$496,046","$455,000",7,,,,"$3,472,325","$496,046","$455,000"
11646,Staten Island,Elm Park,Residential,Multi-Family Dwelling,2021,21/Q3,"$3,471,500","$495,929","$490,000",7,12182.0,$285,,"$3,471,500","$495,929","$490,000"
11647,Brooklyn,Midwood,Residential,Condo,2021,21/Q4,"$3,471,444","$433,930","$421,040",8,,,,"$3,471,444","$433,930","$421,040"
11648,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,2022,22/Q1,"$3,471,000","$578,500","$567,000",6,7004.0,$496,,"$3,471,000","$578,500","$567,000"
11649,Staten Island,"Bay Terrace, SI",Residential,Single-Family Home,2021,21/Q2,"$3,469,999","$578,333","$557,500",6,7597.0,$457,,"$3,469,999","$578,333","$557,500"
11650,Staten Island,Clifton,Residential,Single-Family Home,2025,25/Q2,"$3,469,979","$578,330","$597,500",6,9156.0,$379,,"$3,469,979","$578,330","$597,500"
11651,Staten Island,Egbertville,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,469,000",,,4,7762.0,,,"$3,469,000",,
11652,Brooklyn,Bensonhurst,Residential,Condo,2024,24/Q4,"$3,466,500","$577,750","$608,250",6,,,,"$3,466,500","$577,750","$608,250"
11653,Queens,Kew Gardens,Residential,Condo,2025,25/Q2,"$3,466,336","$495,191","$510,000",7,,,,"$3,466,336","$495,191","$510,000"
11654,Brooklyn,Sunset Park,Residential,Co-op,2022,22/Q4,"$3,464,000","$494,857","$525,000",7,,,,"$3,464,000","$494,857","$525,000"
11655,Brooklyn,Flatlands,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,464,000","$577,333","$649,500",6,9445.0,$367,,"$3,464,000","$577,333","$649,500"
11656,Bronx,Williamsbridge,Residential,Single-Family Home,2021,21/Q3,"$3,464,000","$494,857","$530,000",7,12708.0,$273,,"$3,464,000","$494,857","$530,000"
11657,Staten Island,Charleston,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,463,400","$692,680","$742,000",5,8769.0,$395,,"$3,463,400","$692,680","$742,000"
11658,Staten Island,Oakwood,Residential,Single-Family Home,2020,20/Q1,"$3,463,299","$577,217","$595,500",6,9476.0,$365,,"$3,463,299","$577,217","$595,500"
11659,Brooklyn,Brownsville,Residential,Single-Family Home,2021,21/Q4,"$3,461,500","$576,917","$552,500",6,14451.0,$240,,"$3,461,500","$576,917","$552,500"
11660,Brooklyn,Gravesend,Residential,Co-op,2020,20/Q3,"$3,460,000","$346,000","$357,500",10,,,,"$3,460,000","$346,000","$357,500"
11661,Manhattan,Sixth Avenue,Residential,Co-op,2022,22/Q1,"$3,460,000","$692,000","$675,000",5,,,,"$3,460,000","$692,000","$675,000"
11662,Queens,Kew Gardens,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,460,000",,,3,5799.0,,,"$3,460,000",,
11663,Bronx,Soundview,Residential,Condo,2020,20/Q1,"$3,459,273","$345,927","$347,500",10,,,,"$3,459,273","$345,927","$347,500"
11664,Brooklyn,Midwood,Residential,Co-op,2024,24/Q4,"$3,457,500","$493,929","$270,000",7,,,,"$3,457,500","$493,929","$270,000"
11665,Staten Island,New Dorp Beach,Residential,Single-Family Home,2025,25/Q2,"$3,457,000","$576,167","$640,000",6,7438.0,$465,,"$3,457,000","$576,167","$640,000"
11666,Staten Island,Shore Acres,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,456,732","$576,122","$527,500",6,9846.0,$351,,"$3,456,732","$576,122","$527,500"
11667,Brooklyn,Flatbush,Residential,Co-op,2020,20/Q1,"$3,456,000","$384,000","$370,000",9,,,,"$3,456,000","$384,000","$370,000"
11668,Brooklyn,Mapleton,Residential,Single-Family Home,2024,24/Q4,"$3,450,000",,,2,2180.0,,,"$3,450,000",,
11669,Queens,Briarwood,Residential,Single-Family Home,2023,23/Q3,"$3,450,000",,,4,6970.0,,,"$3,450,000",,
11670,Queens,Fresh Meadows,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,449,000",,,3,5436.0,,,"$3,449,000",,
11671,Staten Island,South Beach,Residential,Single-Family Home,2020,20/Q3,"$3,449,000","$574,833","$558,000",6,8182.0,$422,,"$3,449,000","$574,833","$558,000"
11672,Queens,Corona,Residential,Single-Family Home,2021,21/Q3,"$3,449,000",,,4,13174.0,,,"$3,449,000",,
11673,Staten Island,Grasmere,Residential,Single-Family Home,2025,25/Q3,"$3,447,315","$689,463","$650,000",5,6042.0,$571,,"$3,447,315","$689,463","$650,000"
11674,Manhattan,Gramercy Park,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,445,325",,,1,6630.0,,,"$3,445,325",,
11675,Brooklyn,Brighton Beach,Residential,Condo,2023,23/Q1,"$3,445,000","$574,167","$572,500",6,,,,"$3,445,000","$574,167","$572,500"
11676,Queens,Utopia,Residential,Multi-Family Dwelling,2020,20/Q2,"$3,445,000",,,3,6119.0,,,"$3,445,000",,
11677,Staten Island,Grasmere,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,445,000","$689,000","$630,000",5,7660.0,$450,,"$3,445,000","$689,000","$630,000"
11678,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,444,000",,,4,9126.0,,,"$3,444,000",,
11679,Manhattan,Hamilton Heights,Residential,Co-op,2024,24/Q2,"$3,443,155","$382,573","$368,000",9,19600.0,$22,2883.3333333333335,"$3,443,155","$382,573","$368,000"
11680,Queens,Utopia,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,443,000",,,3,5309.0,,,"$3,443,000",,
11681,Manhattan,East Harlem,Residential,Co-op,2022,22/Q2,"$3,442,500","$491,786","$372,500",7,,,2661.3333333333335,"$3,442,500","$491,786","$372,500"
11682,Bronx,City Island,Residential,Single-Family Home,2020,20/Q4,"$3,441,000","$573,500","$587,000",6,8222.0,$419,,"$3,441,000","$573,500","$587,000"
11683,Staten Island,Emerson Hill,Residential,Condo,2021,21/Q3,"$3,439,900","$573,317","$567,000",6,,,,"$3,439,900","$573,317","$567,000"
11685,Bronx,Belmont,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,439,000","$687,800","$609,000",5,12922.0,$266,,"$3,439,000","$687,800","$609,000"
11686,Queens,Kew Garden Hills,Residential,Condo,2021,21/Q2,"$3,436,962","$429,620","$419,731",8,,,,"$3,436,962","$429,620","$419,731"
11687,Manhattan,South Harlem,Residential,Co-op,2020,20/Q2,"$3,435,800","$572,633","$558,400",6,,,,"$3,435,800","$572,633","$558,400"
11688,Brooklyn,Fort Greene,Residential,Co-op,2025,25/Q2,"$3,435,000","$687,000","$650,000",5,,,4581.333333333333,"$3,435,000","$687,000","$650,000"
11689,Queens,Woodside,Residential,Single-Family Home,2021,21/Q1,"$3,435,000",,,4,5597.0,,,"$3,435,000",,
11690,Staten Island,Grasmere,Residential,Single-Family Home,2023,23/Q3,"$3,435,000",,,4,8706.0,,,"$3,435,000",,
11691,Queens,Ridgewood,Residential,Condo,2021,21/Q3,"$3,433,000","$572,167","$590,000",6,,,,"$3,433,000","$572,167","$590,000"
11692,Queens,Edgemere,Residential,Multi-Family Dwelling,2024,24/Q4,"$3,432,750",,,3,7726.0,,,"$3,432,750",,
11693,Staten Island,Woodrow,Residential,Single-Family Home,2023,23/Q4,"$3,432,499",,,4,7528.0,,,"$3,432,499",,
11694,Brooklyn,Canarsie,Residential,Condo,2021,21/Q1,"$3,432,275","$381,364","$380,000",9,,,,"$3,432,275","$381,364","$380,000"
11695,Manhattan,Hamilton Heights,Residential,Co-op,2020,20/Q2,"$3,431,000","$490,143","$475,000",7,,,2565.0,"$3,431,000","$490,143","$475,000"
11696,Brooklyn,East Williamsburg-Bushwick,Residential,Condo,2024,24/Q2,"$3,430,000",,,4,,,,"$3,430,000",,
11697,Queens,Oakland Gardens,Residential,Condo,2021,21/Q2,"$3,430,000","$686,000","$640,000",5,,,,"$3,430,000","$686,000","$640,000"
11698,Bronx,Throgs Neck,Residential,Condo,2024,24/Q3,"$3,430,000","$490,000","$469,000",7,,,,"$3,430,000","$490,000","$469,000"
11699,Brooklyn,Prospect Heights,Residential,Single-Family Home,2021,21/Q1,"$3,425,000",,,1,3220.0,,,"$3,425,000",,
11700,Brooklyn,South Williamsburg,Residential,Single-Family Home,2021,21/Q1,"$3,425,000",,,2,3371.0,,,"$3,425,000",,
11701,Brooklyn,Stuyvesant Heights,Residential,Single-Family Home,2024,24/Q3,"$3,425,000",,,2,5925.0,,,"$3,425,000",,
11702,Bronx,Schuylerville,Residential,Single-Family Home,2023,23/Q4,"$3,425,000","$685,000","$745,000",5,6900.0,$496,,"$3,425,000","$685,000","$745,000"
11703,Bronx,Spuyten Duyvil,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,425,000",,,2,6924.0,,,"$3,425,000",,
11704,Staten Island,Oakwood Beach,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,424,000",,,4,8197.0,,,"$3,424,000",,
11705,Queens,Arverne,Residential,Single-Family Home,2023,23/Q3,"$3,422,367","$684,473","$555,000",5,9235.0,$371,,"$3,422,367","$684,473","$555,000"
11706,Manhattan,Hudson Heights,Residential,Condo,2022,22/Q2,"$3,420,000","$684,000","$630,000",5,,,,"$3,420,000","$684,000","$630,000"
11707,Brooklyn,Mapleton,Residential,Condo,2025,25/Q3,"$3,420,000",,,4,,,,"$3,420,000",,
11708,Queens,Rego Park,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,420,000",,,4,6677.0,,,"$3,420,000",,
11709,Bronx,Edenwald,Residential,Single-Family Home,2023,23/Q1,"$3,420,000","$570,000","$545,000",6,10090.0,$339,,"$3,420,000","$570,000","$545,000"
11710,Bronx,Riverdale,Residential,Single-Family Home,2020,20/Q2,"$3,417,500",,,3,5776.0,,,"$3,417,500",,
11711,Staten Island,Grymes Hill,Residential,Single-Family Home,2025,25/Q3,"$3,415,500",,,3,6790.0,,,"$3,415,500",,
11712,Bronx,Soundview,Residential,Single-Family Home,2025,25/Q3,"$3,415,325","$487,904","$495,000",7,8838.0,$386,,"$3,415,325","$487,904","$495,000"
11714,Queens,Douglaston,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,415,000",,,3,6837.0,,,"$3,415,000",,
11715,Queens,Bayside,Residential,Co-op,2022,22/Q2,"$3,413,964","$341,396","$326,500",10,,,,"$3,413,964","$341,396","$326,500"
11716,Brooklyn,Kensington,Residential,Condo,2020,20/Q3,"$3,413,620","$682,724","$743,323",5,,,,"$3,413,620","$682,724","$743,323"
11717,Bronx,Eastchester,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,413,470","$682,694","$770,000",5,11493.0,$297,,"$3,413,470","$682,694","$770,000"
11718,Queens,Woodside,Residential,Single-Family Home,2022,22/Q2,"$3,412,000",,,4,7146.0,,,"$3,412,000",,
11719,Brooklyn,Sea Gate,Residential,Multi-Family Dwelling,2020,20/Q4,"$3,411,900","$682,380","$657,900",5,10037.0,$340,,"$3,411,900","$682,380","$657,900"
11720,Brooklyn,Prospect Park South,Residential,Single-Family Home,2023,23/Q4,"$3,410,000",,,1,4552.0,,,"$3,410,000",,
11721,Bronx,City Island,Residential,Single-Family Home,2022,22/Q2,"$3,410,000","$487,143","$480,000",7,10869.0,$314,,"$3,410,000","$487,143","$480,000"
11722,Staten Island,Silver Lake,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,409,999",,,3,6316.0,,,"$3,409,999",,
11723,Queens,Bayside,Residential,Co-op,2021,21/Q1,"$3,409,598","$340,960","$305,443",10,,,,"$3,409,598","$340,960","$305,443"
11724,Brooklyn,Prospect Park South,Residential,Condo,2022,22/Q1,"$3,406,000","$681,200","$590,000",5,,,,"$3,406,000","$681,200","$590,000"
11725,Staten Island,Shore Acres,Residential,Condo,2021,21/Q3,"$3,406,000","$486,571","$522,500",7,,,,"$3,406,000","$486,571","$522,500"
11726,Brooklyn,Crown Heights,Residential,Co-op,2024,24/Q1,"$3,405,000","$567,500","$460,000",6,,,3000.0,"$3,405,000","$567,500","$460,000"
11727,Queens,Woodside,Residential,Single-Family Home,2025,25/Q2,"$3,403,000",,,3,4142.0,,,"$3,403,000",,
11728,Staten Island,Mariners Harbor,Residential,Single-Family Home,2025,25/Q1,"$3,402,080","$567,013","$591,940",6,8566.0,$397,,"$3,402,080","$567,013","$591,940"
11729,Staten Island,St. George,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,401,000","$566,833","$570,000",6,10946.0,$311,,"$3,401,000","$566,833","$570,000"
11730,Queens,Hammels,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,400,703",,,4,7777.0,,,"$3,400,703",,
11731,Queens,Hunters Point,Residential,Multi-Family Dwelling,2020,20/Q4,"$3,400,000",,,2,1600.0,,,"$3,400,000",,
11732,Manhattan,Upper West Side,Residential,Single-Family Home,2021,21/Q1,"$3,400,000",,,1,4804.0,,,"$3,400,000",,
11733,Queens,Clearview,Residential,Single-Family Home,2020,20/Q3,"$3,400,000",,,4,6024.0,,,"$3,400,000",,
11734,Queens,Belle Harbor,Residential,Single-Family Home,2023,23/Q2,"$3,400,000",,,3,6165.0,,,"$3,400,000",,
11735,Manhattan,Hamilton Heights,Residential,Multi-Family Dwelling,2021,21/Q1,"$3,400,000",,,2,7288.0,,,"$3,400,000",,
11736,Bronx,North New York,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,400,000",,,4,9736.0,,,"$3,400,000",,
11737,Queens,Glen Oaks Village,Residential,Single-Family Home,2022,22/Q4,"$3,399,999","$680,000","$650,000",5,5455.0,$623,,"$3,399,999","$680,000","$650,000"
11738,Manhattan,East Harlem,Residential,Co-op,2024,24/Q1,"$3,399,500","$485,643","$548,500",7,194030.0,$4,2850.0,"$3,399,500","$485,643","$548,500"
11739,Staten Island,Tompkinsville,Residential,Single-Family Home,2022,22/Q2,"$3,399,000","$424,875","$355,750",8,9878.0,$344,,"$3,399,000","$424,875","$355,750"
11740,Brooklyn,Mapleton,Residential,Condo,2023,23/Q3,"$3,398,000",,,3,,,,"$3,398,000",,
11741,Manhattan,Yorkville,Residential,Single-Family Home,2020,20/Q3,"$3,397,500",,,1,2700.0,,,"$3,397,500",,
11742,Queens,Rockwood Park,Residential,Multi-Family Dwelling,2020,20/Q4,"$3,396,114",,,4,8733.0,,,"$3,396,114",,
11743,Brooklyn,Northeast Flatbush,Residential,Co-op,2023,23/Q3,"$3,396,000","$339,600","$272,500",10,,,,"$3,396,000","$339,600","$272,500"
11744,Queens,Hollis,Residential,Single-Family Home,2020,20/Q3,"$3,395,000","$565,833","$505,000",6,9964.0,$341,,"$3,395,000","$565,833","$505,000"
11745,Brooklyn,Bath Beach,Residential,Condo,2021,21/Q4,"$3,395,000","$679,000","$750,000",5,,,,"$3,395,000","$679,000","$750,000"
11746,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,2024,24/Q2,"$3,394,732","$484,962","$485,000",7,10593.0,$320,,"$3,394,732","$484,962","$485,000"
11747,Brooklyn,Homecrest,Residential,Co-op,2023,23/Q4,"$3,391,000","$308,273","$307,000",11,,,,"$3,391,000","$308,273","$307,000"
11748,Bronx,Concourse,Residential,Multi-Family Dwelling,2020,20/Q1,"$3,391,000","$565,167","$600,000",6,17646.0,$192,,"$3,391,000","$565,167","$600,000"
11749,Brooklyn,Bay Ridge,Residential,Condo,2024,24/Q1,"$3,390,000","$678,000","$640,000",5,,,2275.0,"$3,390,000","$678,000","$640,000"
11750,Bronx,East Tremont,Residential,Multi-Family Dwelling,2020,20/Q4,"$3,390,000","$678,000","$770,000",5,12133.0,$279,,"$3,390,000","$678,000","$770,000"
11751,Brooklyn,Sea Gate,Residential,Single-Family Home,2024,24/Q4,"$3,389,950",,,4,8372.0,,,"$3,389,950",,
11752,Brooklyn,South Williamsburg,Residential,Co-op,2025,25/Q1,"$3,389,900",,,4,,,,"$3,389,900",,
11753,Manhattan,Washington Heights,Residential,Condo,2020,20/Q1,"$3,389,667","$564,944","$612,500",6,,,2256.6666666666665,"$3,389,667","$564,944","$612,500"
