,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
15615,Manhattan,Sutton Place,Residential,Co-op,23/Q3,113047150.0,919082.5203,725000.0,123,,,113047150.0,919082.5203,725000.0
15616,Manhattan,Sutton Place,Residential,Co-op,23/Q4,116587732.0,1110359.352,832500.0,105,,,116587732.0,1110359.352,832500.0
15617,Manhattan,Sutton Place,Residential,Co-op,24/Q1,87336374.0,1078226.84,800000.0,81,,,87336374.0,1078226.84,800000.0
15618,Manhattan,Sutton Place,Residential,Co-op,24/Q2,89436150.88,951448.4136,715075.44,94,,,89436150.88,951448.4136,715075.44
15619,Manhattan,Sutton Place,Residential,Co-op,24/Q3,91431431.15,1038993.536,755000.0,88,,,91431431.15,1038993.536,755000.0
15620,Manhattan,Sutton Place,Residential,Co-op,24/Q4,85760037.75,952889.3083,718000.0,90,,,85760037.75,952889.3083,718000.0
15621,Manhattan,Sutton Place,Residential,Co-op,25/Q1,60185950.0,885087.5,742500.0,68,,,60185950.0,885087.5,742500.0
15622,Manhattan,Sutton Place,Residential,Co-op,25/Q2,94233481.85,1058803.167,758556.85,89,,,94233481.85,1058803.167,758556.85
15623,Manhattan,Sutton Place,Residential,Co-op,25/Q3,20736000.0,864000.0,650000.0,24,,,20736000.0,864000.0,650000.0
15624,Manhattan,Sutton Place,Residential,Multi-Family Dwelling,23/Q1,4600000.0,4600000.0,4600000.0,1,,,4600000.0,4600000.0,4600000.0
15625,Manhattan,Sutton Place,Residential,Other,21/Q1,2400000.0,2400000.0,2400000.0,1,,,2400000.0,2400000.0,2400000.0
15626,Manhattan,Sutton Place,Residential,Other,21/Q2,1630000.0,1630000.0,1630000.0,1,,,1630000.0,1630000.0,1630000.0
15627,Manhattan,Sutton Place,Residential,Other,22/Q3,2120000.0,2120000.0,2120000.0,1,,,2120000.0,2120000.0,2120000.0
15628,Manhattan,Sutton Place,Residential,Other,22/Q4,5020000.0,2510000.0,2510000.0,2,,,5020000.0,2510000.0,2510000.0
15629,Manhattan,Sutton Place,Residential,Other,24/Q4,800000.0,800000.0,800000.0,1,,,800000.0,800000.0,800000.0
15630,Manhattan,Sutton Place,Residential,Single-Family Home,21/Q3,21193000.0,7064333.333,6993000.0,3,,,21193000.0,7064333.333,6993000.0
15631,Manhattan,Sutton Place,Residential,Single-Family Home,22/Q1,14000000.0,7000000.0,7000000.0,2,,,14000000.0,7000000.0,7000000.0
15632,Manhattan,Sutton Place,Residential,Single-Family Home,23/Q2,4625000.0,4625000.0,4625000.0,1,,,4625000.0,4625000.0,4625000.0
15633,Manhattan,Sutton Place,Residential,Single-Family Home,23/Q3,26100000.0,26100000.0,26100000.0,1,,,26100000.0,26100000.0,26100000.0
15634,Manhattan,Sutton Place,Residential,Single-Family Home,23/Q4,610000.0,610000.0,610000.0,1,,,610000.0,610000.0,610000.0
15635,Manhattan,Sutton Place,Residential,Single-Family Home,24/Q4,4725000.0,4725000.0,4725000.0,1,,,4725000.0,4725000.0,4725000.0
15636,Bronx,Throgs Neck,Residential,Condo,20/Q4,2956700.0,422385.7143,381100.0,7,,,2956700.0,422385.7143,381100.0
15637,Bronx,Throgs Neck,Residential,Condo,21/Q1,1554200.0,388550.0,407500.0,4,,,1554200.0,388550.0,407500.0
15638,Bronx,Throgs Neck,Residential,Condo,21/Q2,2400500.0,480100.0,472500.0,5,,,2400500.0,480100.0,472500.0
15639,Bronx,Throgs Neck,Residential,Condo,21/Q3,3354000.0,559000.0,580000.0,6,,,3354000.0,559000.0,580000.0
15640,Bronx,Throgs Neck,Residential,Condo,21/Q4,2701000.0,540200.0,415000.0,5,,,2701000.0,540200.0,415000.0
15641,Bronx,Throgs Neck,Residential,Condo,22/Q1,2157000.0,539250.0,491000.0,4,,,2157000.0,539250.0,491000.0
15642,Bronx,Throgs Neck,Residential,Condo,22/Q2,1218500.0,406166.6667,450000.0,3,,,1218500.0,406166.6667,450000.0
15643,Bronx,Throgs Neck,Residential,Condo,22/Q3,3643888.0,520555.4286,490000.0,7,,,3643888.0,520555.4286,490000.0
15644,Bronx,Throgs Neck,Residential,Condo,22/Q4,1916000.0,383200.0,330000.0,5,,,1916000.0,383200.0,330000.0
15645,Bronx,Throgs Neck,Residential,Condo,23/Q1,1938400.0,387680.0,410000.0,5,,,1938400.0,387680.0,410000.0
15646,Bronx,Throgs Neck,Residential,Condo,23/Q2,1806908.0,451727.0,430000.0,4,,,1806908.0,451727.0,430000.0
15647,Bronx,Throgs Neck,Residential,Condo,23/Q3,1320000.0,440000.0,405000.0,3,,,1320000.0,440000.0,405000.0
15648,Bronx,Throgs Neck,Residential,Condo,23/Q4,3149000.0,524833.3333,449500.0,6,,,3149000.0,524833.3333,449500.0
15649,Bronx,Throgs Neck,Residential,Condo,24/Q1,1010000.0,505000.0,505000.0,2,,,1010000.0,505000.0,505000.0
15650,Bronx,Throgs Neck,Residential,Condo,24/Q2,1015000.0,507500.0,507500.0,2,,,1015000.0,507500.0,507500.0
15651,Bronx,Throgs Neck,Residential,Condo,24/Q3,3430000.0,490000.0,469000.0,7,,,3430000.0,490000.0,469000.0
15652,Bronx,Throgs Neck,Residential,Condo,24/Q4,2415500.0,603875.0,538750.0,4,,,2415500.0,603875.0,538750.0
15653,Bronx,Throgs Neck,Residential,Condo,25/Q1,2335000.0,467000.0,420000.0,5,,,2335000.0,467000.0,420000.0
15654,Bronx,Throgs Neck,Residential,Condo,25/Q2,1332000.0,444000.0,407000.0,3,,,1332000.0,444000.0,407000.0
15655,Bronx,Throgs Neck,Residential,Condo,25/Q3,390000.0,390000.0,390000.0,1,,,390000.0,390000.0,390000.0
15656,Bronx,Throgs Neck,Residential,Co-op,20/Q3,2007400.0,334566.6667,326800.0,6,,,2007400.0,334566.6667,326800.0
15657,Bronx,Throgs Neck,Residential,Co-op,20/Q4,3965100.0,440566.6667,410000.0,9,,,3965100.0,440566.6667,410000.0
15658,Bronx,Throgs Neck,Residential,Co-op,21/Q1,595000.0,297500.0,297500.0,2,,,595000.0,297500.0,297500.0
15659,Bronx,Throgs Neck,Residential,Co-op,21/Q2,2486500.0,414416.6667,349500.0,6,,,2486500.0,414416.6667,349500.0
15660,Bronx,Throgs Neck,Residential,Co-op,21/Q3,2654400.0,442400.0,417700.0,6,,,2654400.0,442400.0,417700.0
15661,Bronx,Throgs Neck,Residential,Co-op,21/Q4,5153600.0,429466.6667,400000.0,12,,,5153600.0,429466.6667,400000.0
15662,Bronx,Throgs Neck,Residential,Co-op,22/Q1,2255400.0,563850.0,580900.0,4,,,2255400.0,563850.0,580900.0
15663,Bronx,Throgs Neck,Residential,Co-op,22/Q2,3103500.0,387937.5,392500.0,8,,,3103500.0,387937.5,392500.0
15664,Bronx,Throgs Neck,Residential,Co-op,22/Q3,8635000.0,411190.4762,369000.0,21,,,8635000.0,411190.4762,369000.0
15665,Bronx,Throgs Neck,Residential,Co-op,22/Q4,6389600.0,456400.0,442000.0,14,,,6389600.0,456400.0,442000.0
15666,Bronx,Throgs Neck,Residential,Co-op,23/Q1,951000.0,317000.0,326000.0,3,,,951000.0,317000.0,326000.0
15667,Bronx,Throgs Neck,Residential,Co-op,23/Q2,2741100.0,391585.7143,398600.0,7,,,2741100.0,391585.7143,398600.0
15668,Bronx,Throgs Neck,Residential,Co-op,23/Q3,3532000.0,353200.0,317500.0,10,,,3532000.0,353200.0,317500.0
15669,Bronx,Throgs Neck,Residential,Co-op,23/Q4,2865200.0,477533.3333,466500.0,6,,,2865200.0,477533.3333,466500.0
15670,Bronx,Throgs Neck,Residential,Co-op,24/Q1,1515800.0,303160.0,275400.0,5,,,1515800.0,303160.0,275400.0
15671,Bronx,Throgs Neck,Residential,Co-op,24/Q2,1945000.0,324166.6667,335000.0,6,,,1945000.0,324166.6667,335000.0
15672,Bronx,Throgs Neck,Residential,Co-op,24/Q3,3358000.0,373111.1111,365000.0,9,,,3358000.0,373111.1111,365000.0
15673,Bronx,Throgs Neck,Residential,Co-op,24/Q4,6742000.0,481571.4286,487500.0,14,,,6742000.0,481571.4286,487500.0
15674,Bronx,Throgs Neck,Residential,Co-op,25/Q1,2120777.0,530194.25,500000.0,4,,,2120777.0,530194.25,500000.0
15675,Bronx,Throgs Neck,Residential,Co-op,25/Q2,1285000.0,428333.3333,500000.0,3,,,1285000.0,428333.3333,500000.0
15676,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,20/Q3,7645000.0,695000.0,725000.0,11,,,7645000.0,695000.0,725000.0
15677,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,20/Q4,15408000.0,733714.2857,740000.0,21,,,15408000.0,733714.2857,740000.0
15678,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,21/Q1,28222120.0,705553.0,641500.0,40,,,28222120.0,705553.0,641500.0
15679,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,21/Q2,24860293.0,753342.2121,756000.0,33,,,24860293.0,753342.2121,756000.0
15680,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,21/Q3,24861231.25,776913.4766,729700.0,32,,,24861231.25,776913.4766,729700.0
15681,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,21/Q4,34522749.0,784607.9318,747500.0,44,,,34522749.0,784607.9318,747500.0
15682,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,22/Q1,33585775.71,819165.2612,800000.0,41,,,33585775.71,819165.2612,800000.0
15683,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,22/Q2,23422850.0,780761.6667,745000.0,30,,,23422850.0,780761.6667,745000.0
15684,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,22/Q3,28725721.03,718143.0258,710000.0,40,,,28725721.03,718143.0258,710000.0
15685,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,22/Q4,27217000.0,777628.5714,750000.0,35,,,27217000.0,777628.5714,750000.0
15686,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,23/Q1,19001777.5,760071.1,690000.0,25,,,19001777.5,760071.1,690000.0
15687,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,23/Q2,13600000.0,715789.4737,740000.0,19,,,13600000.0,715789.4737,740000.0
15688,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,23/Q3,13959000.0,775500.0,735000.0,18,,,13959000.0,775500.0,735000.0
15689,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,23/Q4,16374700.0,711943.4783,680000.0,23,,,16374700.0,711943.4783,680000.0
15690,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,24/Q1,20554400.0,790553.8462,772500.0,26,,,20554400.0,790553.8462,772500.0
15691,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,24/Q2,18883000.0,821000.0,762000.0,23,,,18883000.0,821000.0,762000.0
15692,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,24/Q3,17513000.0,796045.4545,780000.0,22,,,17513000.0,796045.4545,780000.0
15693,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,24/Q4,13976911.44,776495.08,768444.0,18,,,13976911.44,776495.08,768444.0
15694,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,25/Q1,28292252.75,832125.0809,785250.0,34,,,28292252.75,832125.0809,785250.0
15695,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,25/Q2,16145920.0,768853.3333,789700.0,21,,,16145920.0,768853.3333,789700.0
15696,Bronx,Throgs Neck,Residential,Multi-Family Dwelling,25/Q3,4345000.0,1086250.0,1119000.0,4,,,4345000.0,1086250.0,1119000.0
15697,Bronx,Throgs Neck,Residential,Other,22/Q3,999000.0,999000.0,999000.0,1,,,999000.0,999000.0,999000.0
15698,Bronx,Throgs Neck,Residential,Other,23/Q2,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
15699,Bronx,Throgs Neck,Residential,Other,25/Q1,1200000.0,1200000.0,1200000.0,1,,,1200000.0,1200000.0,1200000.0
15700,Bronx,Throgs Neck,Residential,Single-Family Home,20/Q3,5387000.0,489727.2727,505000.0,11,,,5387000.0,489727.2727,505000.0
15701,Bronx,Throgs Neck,Residential,Single-Family Home,20/Q4,12741800.0,530908.3333,526500.0,24,,,12741800.0,530908.3333,526500.0
15702,Bronx,Throgs Neck,Residential,Single-Family Home,21/Q1,21298299.0,575629.7027,550000.0,37,,,21298299.0,575629.7027,550000.0
15703,Bronx,Throgs Neck,Residential,Single-Family Home,21/Q2,10291520.0,541658.9474,540000.0,19,,,10291520.0,541658.9474,540000.0
15704,Bronx,Throgs Neck,Residential,Single-Family Home,21/Q3,18369500.0,556651.5152,570000.0,33,,,18369500.0,556651.5152,570000.0
15705,Bronx,Throgs Neck,Residential,Single-Family Home,21/Q4,16096449.0,596164.7778,580000.0,27,,,16096449.0,596164.7778,580000.0
15706,Bronx,Throgs Neck,Residential,Single-Family Home,22/Q1,22438899.0,590497.3421,574500.0,38,,,22438899.0,590497.3421,574500.0
15707,Bronx,Throgs Neck,Residential,Single-Family Home,22/Q2,17288000.0,617428.5714,636500.0,28,,,17288000.0,617428.5714,636500.0
15708,Bronx,Throgs Neck,Residential,Single-Family Home,22/Q3,23496840.0,635049.7297,650000.0,37,,,23496840.0,635049.7297,650000.0
15709,Bronx,Throgs Neck,Residential,Single-Family Home,22/Q4,14650900.0,586036.0,615000.0,25,,,14650900.0,586036.0,615000.0
15710,Bronx,Throgs Neck,Residential,Single-Family Home,23/Q1,9266000.0,579125.0,587500.0,16,,,9266000.0,579125.0,587500.0
15711,Bronx,Throgs Neck,Residential,Single-Family Home,23/Q2,13117000.0,546541.6667,562500.0,24,,,13117000.0,546541.6667,562500.0
15712,Bronx,Throgs Neck,Residential,Single-Family Home,23/Q3,12734000.0,636700.0,614500.0,20,,,12734000.0,636700.0,614500.0
15713,Bronx,Throgs Neck,Residential,Single-Family Home,23/Q4,10844000.0,602444.4444,622500.0,18,,,10844000.0,602444.4444,622500.0
15714,Bronx,Throgs Neck,Residential,Single-Family Home,24/Q1,10051600.0,591270.5882,617500.0,17,,,10051600.0,591270.5882,617500.0
15715,Bronx,Throgs Neck,Residential,Single-Family Home,24/Q2,4908000.0,545333.3333,569000.0,9,,,4908000.0,545333.3333,569000.0
15716,Bronx,Throgs Neck,Residential,Single-Family Home,24/Q3,10906000.0,641529.4118,660000.0,17,,,10906000.0,641529.4118,660000.0
15717,Bronx,Throgs Neck,Residential,Single-Family Home,24/Q4,6860000.0,623636.3636,635000.0,11,,,6860000.0,623636.3636,635000.0
15718,Bronx,Throgs Neck,Residential,Single-Family Home,25/Q1,16389300.0,655572.0,685000.0,25,,,16389300.0,655572.0,685000.0
15719,Bronx,Throgs Neck,Residential,Single-Family Home,25/Q2,11187630.0,621535.0,665000.0,18,,,11187630.0,621535.0,665000.0
15720,Bronx,Throgs Neck,Residential,Single-Family Home,25/Q3,3275000.0,655000.0,675000.0,5,,,3275000.0,655000.0,675000.0
15721,Manhattan,Times Square,Residential,Condo,20/Q3,5323000.0,1064600.0,800000.0,5,,,5323000.0,1064600.0,800000.0
15722,Manhattan,Times Square,Residential,Condo,20/Q4,7803617.45,867068.6056,910000.0,9,,,7803617.45,867068.6056,910000.0
15723,Manhattan,Times Square,Residential,Condo,21/Q1,18627900.0,1034883.333,857500.0,18,,,18627900.0,1034883.333,857500.0
15724,Manhattan,Times Square,Residential,Condo,21/Q2,22625220.0,905008.8,875000.0,25,,,22625220.0,905008.8,875000.0
15725,Manhattan,Times Square,Residential,Condo,21/Q3,35373000.0,1141064.516,1190000.0,31,,,35373000.0,1141064.516,1190000.0
15726,Manhattan,Times Square,Residential,Condo,21/Q4,18882500.0,1180156.25,926250.0,16,,,18882500.0,1180156.25,926250.0
15727,Manhattan,Times Square,Residential,Condo,22/Q1,27078500.0,1002907.407,965000.0,27,,,27078500.0,1002907.407,965000.0
15728,Manhattan,Times Square,Residential,Condo,22/Q2,25975500.0,1129369.565,1130000.0,23,,,25975500.0,1129369.565,1130000.0
15729,Manhattan,Times Square,Residential,Condo,22/Q3,37147888.0,1280961.655,1275000.0,29,,,37147888.0,1280961.655,1275000.0
15730,Manhattan,Times Square,Residential,Condo,22/Q4,15642500.0,1117321.429,1014500.0,14,,,15642500.0,1117321.429,1014500.0
15731,Manhattan,Times Square,Residential,Condo,23/Q1,9325000.0,1554166.667,1795000.0,6,,,9325000.0,1554166.667,1795000.0
15732,Manhattan,Times Square,Residential,Condo,23/Q2,14851243.48,1060803.106,941000.0,14,,,14851243.48,1060803.106,941000.0
15733,Manhattan,Times Square,Residential,Condo,23/Q3,14952000.0,1359272.727,1200000.0,11,,,14952000.0,1359272.727,1200000.0
15734,Manhattan,Times Square,Residential,Condo,23/Q4,9430500.0,1178812.5,971500.0,8,,,9430500.0,1178812.5,971500.0
15735,Manhattan,Times Square,Residential,Condo,24/Q1,10046000.0,1255750.0,1051500.0,8,,,10046000.0,1255750.0,1051500.0
15736,Manhattan,Times Square,Residential,Condo,24/Q2,17144943.65,1071558.978,977882.565,16,,,17144943.65,1071558.978,977882.565
15737,Manhattan,Times Square,Residential,Condo,24/Q3,6996000.0,999428.5714,808000.0,7,,,6996000.0,999428.5714,808000.0
15738,Manhattan,Times Square,Residential,Condo,24/Q4,17676694.83,1104793.427,1005000.0,16,,,17676694.83,1104793.427,1005000.0
15739,Manhattan,Times Square,Residential,Condo,25/Q1,21867996.75,1214888.708,1103672.5,18,,,21867996.75,1214888.708,1103672.5
15740,Manhattan,Times Square,Residential,Condo,25/Q2,40458587.25,1264330.852,1008106.25,32,,,40458587.25,1264330.852,1008106.25
15741,Manhattan,Times Square,Residential,Condo,25/Q3,2022500.0,1011250.0,1011250.0,2,,,2022500.0,1011250.0,1011250.0
15742,Manhattan,Times Square,Residential,Co-op,20/Q3,1775998.0,443999.5,430499.0,4,,,1775998.0,443999.5,430499.0
15743,Manhattan,Times Square,Residential,Co-op,20/Q4,858000.0,429000.0,429000.0,2,,,858000.0,429000.0,429000.0
15744,Manhattan,Times Square,Residential,Co-op,21/Q1,1061000.0,353666.6667,375000.0,3,,,1061000.0,353666.6667,375000.0
15745,Manhattan,Times Square,Residential,Co-op,21/Q2,3042382.0,507063.6667,452500.0,6,,,3042382.0,507063.6667,452500.0
15746,Manhattan,Times Square,Residential,Co-op,21/Q3,5060000.0,460000.0,485000.0,11,,,5060000.0,460000.0,485000.0
15747,Manhattan,Times Square,Residential,Co-op,21/Q4,3970000.0,496250.0,522500.0,8,,,3970000.0,496250.0,522500.0
15748,Manhattan,Times Square,Residential,Co-op,22/Q1,2822000.0,564400.0,522000.0,5,,,2822000.0,564400.0,522000.0
15749,Manhattan,Times Square,Residential,Co-op,22/Q2,2444000.0,488800.0,530000.0,5,,,2444000.0,488800.0,530000.0
15750,Manhattan,Times Square,Residential,Co-op,22/Q3,4755000.0,528333.3333,460000.0,9,,,4755000.0,528333.3333,460000.0
15751,Manhattan,Times Square,Residential,Co-op,22/Q4,1095000.0,547500.0,547500.0,2,,,1095000.0,547500.0,547500.0
15752,Manhattan,Times Square,Residential,Co-op,23/Q1,1600000.0,533333.3333,490000.0,3,,,1600000.0,533333.3333,490000.0
15753,Manhattan,Times Square,Residential,Co-op,23/Q2,2938680.0,489780.0,422340.0,6,,,2938680.0,489780.0,422340.0
15754,Manhattan,Times Square,Residential,Co-op,23/Q3,3963823.74,495477.9675,516000.0,8,,,3963823.74,495477.9675,516000.0
15755,Manhattan,Times Square,Residential,Co-op,23/Q4,1335000.0,445000.0,435000.0,3,,,1335000.0,445000.0,435000.0
15756,Manhattan,Times Square,Residential,Co-op,24/Q2,2179500.0,435900.0,445000.0,5,,,2179500.0,435900.0,445000.0
15757,Manhattan,Times Square,Residential,Co-op,24/Q3,2455000.0,409166.6667,392500.0,6,,,2455000.0,409166.6667,392500.0
15758,Manhattan,Times Square,Residential,Co-op,24/Q4,1028000.0,342666.6667,318000.0,3,,,1028000.0,342666.6667,318000.0
15759,Manhattan,Times Square,Residential,Co-op,25/Q1,1590000.0,397500.0,395000.0,4,,,1590000.0,397500.0,395000.0
15760,Manhattan,Times Square,Residential,Co-op,25/Q2,3135000.0,522500.0,525000.0,6,,,3135000.0,522500.0,525000.0
15761,Manhattan,Times Square,Residential,Co-op,25/Q3,985000.0,492500.0,492500.0,2,,,985000.0,492500.0,492500.0
15762,Manhattan,Times Square North,Residential,Condo,20/Q3,601428499.4,25059520.81,2766518.75,24,,,601428499.4,25059520.81,2766518.75
15763,Manhattan,Times Square North,Residential,Condo,20/Q4,134538565.0,8969237.667,1807393.75,15,,,134538565.0,8969237.667,1807393.75
15764,Manhattan,Times Square North,Residential,Condo,21/Q1,46966753.75,1739509.398,1050000.0,27,,,46966753.75,1739509.398,1050000.0
15765,Manhattan,Times Square North,Residential,Condo,21/Q2,431706787.5,7994570.139,1437500.0,54,,,431706787.5,7994570.139,1437500.0
15766,Manhattan,Times Square North,Residential,Condo,21/Q3,457953268.0,6360462.056,1605000.0,72,,,457953268.0,6360462.056,1605000.0
15767,Manhattan,Times Square North,Residential,Condo,21/Q4,367843694.3,9431889.598,1650000.0,39,,,367843694.3,9431889.598,1650000.0
15768,Manhattan,Times Square North,Residential,Condo,22/Q1,468253593.4,10405635.41,1800000.0,45,,,468253593.4,10405635.41,1800000.0
15769,Manhattan,Times Square North,Residential,Condo,22/Q2,190640614.3,5152449.034,1525000.0,37,,,190640614.3,5152449.034,1525000.0
15770,Manhattan,Times Square North,Residential,Condo,22/Q3,178203397.0,5091525.629,1352000.0,35,,,178203397.0,5091525.629,1352000.0
15771,Manhattan,Times Square North,Residential,Condo,22/Q4,295344768.4,10184302.36,3975000.0,29,,,295344768.4,10184302.36,3975000.0
15772,Manhattan,Times Square North,Residential,Condo,23/Q1,143292508.2,6230109.051,3700000.0,23,,,143292508.2,6230109.051,3700000.0
15773,Manhattan,Times Square North,Residential,Condo,23/Q2,173736535.6,4963901.018,1225000.0,35,,,173736535.6,4963901.018,1225000.0
15774,Manhattan,Times Square North,Residential,Condo,23/Q3,271465071.3,7540696.424,1612500.0,36,,,271465071.3,7540696.424,1612500.0
15775,Manhattan,Times Square North,Residential,Condo,23/Q4,285158775.0,8147393.571,1465000.0,35,,,285158775.0,8147393.571,1465000.0
15776,Manhattan,Times Square North,Residential,Condo,24/Q1,93907752.0,3130258.4,1370000.0,30,,,93907752.0,3130258.4,1370000.0
15777,Manhattan,Times Square North,Residential,Condo,24/Q2,393688506.3,13575465.73,1835000.0,29,,,393688506.3,13575465.73,1835000.0
15778,Manhattan,Times Square North,Residential,Condo,24/Q3,93277824.5,3587608.635,1900000.0,26,,,93277824.5,3587608.635,1900000.0
15779,Manhattan,Times Square North,Residential,Condo,24/Q4,166740256.6,6947510.692,2650000.0,24,,,166740256.6,6947510.692,2650000.0
15780,Manhattan,Times Square North,Residential,Condo,25/Q1,190286662.0,7928610.917,1232500.0,24,,,190286662.0,7928610.917,1232500.0
15781,Manhattan,Times Square North,Residential,Condo,25/Q2,160589562.5,6691231.771,1296000.0,24,,,160589562.5,6691231.771,1296000.0
15782,Manhattan,Times Square North,Residential,Condo,25/Q3,24420312.5,4884062.5,1800000.0,5,,,24420312.5,4884062.5,1800000.0
15783,Manhattan,Times Square North,Residential,Co-op,20/Q3,4821000.0,688714.2857,600000.0,7,,,4821000.0,688714.2857,600000.0
15784,Manhattan,Times Square North,Residential,Co-op,20/Q4,2394692.32,598673.08,496150.0,4,,,2394692.32,598673.08,496150.0
15785,Manhattan,Times Square North,Residential,Co-op,21/Q1,7848803.0,713527.5455,675000.0,11,,,7848803.0,713527.5455,675000.0
