borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Bronx,Woodlawn,Residential,Single-Family Home,24/Q4,1465000,732500,732500,2,
Bronx,Woodlawn,Residential,Single-Family Home,25/Q1,3338875,667775,675000,5,
Staten Island,Woodrow,Commercial,Land,20/Q3,686975,343488,343488,2,
Staten Island,Woodrow,Commercial,Land,24/Q2,430000,430000,430000,1,
Staten Island,Woodrow,Commercial,Mixed-Use,22/Q4,750000,750000,750000,1,
Staten Island,Woodrow,Commercial,Mixed-Use,24/Q3,1300000,1300000,1300000,1,
Staten Island,Woodrow,Commercial,Other,21/Q2,51224000,12806000,12806000,4,
Staten Island,Woodrow,Miscellaneous,Other,24/Q1,3845589,1281863,1281863,3,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,20/Q2,4789350,1197337,1252729,4,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,20/Q3,8996536,749711,750000,12,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,20/Q4,12553960,784622,767230,16,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,21/Q1,16848855,842443,877500,20,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,21/Q2,20668671,939485,920000,22,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,21/Q3,6839999,855000,845000,8,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,21/Q4,18504063,841094,837500,22,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,22/Q1,12933599,994892,999000,13,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,22/Q2,8893000,889300,740000,10,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,22/Q3,18766217,1103895,1150000,17,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,22/Q4,15604500,975281,900000,16,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,23/Q1,15552463,1036831,985000,15,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,23/Q2,9276608,927661,921500,10,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,23/Q3,7900500,877833,850000,9,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,23/Q4,8217553,913061,877500,9,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,24/Q1,15815000,930294,912000,17,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,24/Q2,5587600,798229,700000,7,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,24/Q3,5030000,1006000,1150000,5,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,24/Q4,15361800,960113,945000,16,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,25/Q1,19281416,1014811,985000,19,
Staten Island,Woodrow,Residential,Multi-Family Dwelling,25/Q2,10771451,1077145,794000,10,
Staten Island,Woodrow,Residential,Single-Family Home,20/Q3,725000,725000,725000,1,
Staten Island,Woodrow,Residential,Single-Family Home,20/Q4,4058000,676333,699500,6,
Staten Island,Woodrow,Residential,Single-Family Home,21/Q1,4286000,714333,753500,6,
Staten Island,Woodrow,Residential,Single-Family Home,21/Q2,4365000,727500,735000,6,
Staten Island,Woodrow,Residential,Single-Family Home,21/Q3,5524900,690613,737450,8,
Staten Island,Woodrow,Residential,Single-Family Home,21/Q4,3990000,798000,725000,5,
Staten Island,Woodrow,Residential,Single-Family Home,22/Q1,1065000,532500,532500,2,
Staten Island,Woodrow,Residential,Single-Family Home,22/Q2,8656000,865600,814000,10,
Staten Island,Woodrow,Residential,Single-Family Home,22/Q3,3101977,775494,625000,4,
Staten Island,Woodrow,Residential,Single-Family Home,22/Q4,2335000,778333,730000,3,
Staten Island,Woodrow,Residential,Single-Family Home,23/Q1,860000,860000,860000,1,
Staten Island,Woodrow,Residential,Single-Family Home,23/Q2,1657500,552500,550000,3,
Staten Island,Woodrow,Residential,Single-Family Home,23/Q3,3652000,913000,868500,4,
Staten Island,Woodrow,Residential,Single-Family Home,23/Q4,3432499,858125,837500,4,
Staten Island,Woodrow,Residential,Single-Family Home,24/Q2,2013522,1006761,1006761,2,
Staten Island,Woodrow,Residential,Single-Family Home,24/Q3,1979888,659963,630000,3,
Staten Island,Woodrow,Residential,Single-Family Home,24/Q4,1290000,645000,645000,2,
Staten Island,Woodrow,Residential,Single-Family Home,25/Q1,1529000,764500,764500,2,
Staten Island,Woodrow,Residential,Single-Family Home,25/Q2,1535000,767500,767500,2,
Queens,Woodside,Commercial,Condo,23/Q3,2936213,978738,978738,3,
Queens,Woodside,Commercial,Co-op,22/Q2,650000,325000,325000,2,
Queens,Woodside,Commercial,Co-op,24/Q3,2702647,675662,675662,4,
Queens,Woodside,Commercial,Industrial,22/Q1,13450000,6725000,6725000,2,
Queens,Woodside,Commercial,Land,21/Q1,6876306,1719077,560872,4,
Queens,Woodside,Commercial,Land,21/Q3,1606400,1606400,1606400,1,
Queens,Woodside,Commercial,Land,22/Q3,6352344,6352344,6352344,1,
Queens,Woodside,Commercial,Land,22/Q4,1550000,1550000,1550000,1,
Queens,Woodside,Commercial,Land,23/Q1,2025000,1012500,1012500,2,
Queens,Woodside,Commercial,Land,24/Q2,3300000,1100000,1100000,3,
Queens,Woodside,Commercial,Mixed-Use,20/Q4,1700000,1700000,1700000,1,
Queens,Woodside,Commercial,Mixed-Use,21/Q4,1100000,1100000,1100000,1,
Queens,Woodside,Commercial,Mixed-Use,22/Q1,2600000,1300000,1300000,2,
Queens,Woodside,Commercial,Mixed-Use,23/Q1,1475000,1475000,1475000,1,
Queens,Woodside,Commercial,Mixed-Use,23/Q2,1200000,1200000,1200000,1,
Queens,Woodside,Commercial,Mixed-Use,24/Q3,1975000,1975000,1975000,1,
Queens,Woodside,Commercial,Mixed-Use,24/Q4,1350000,1350000,1350000,1,
Queens,Woodside,Commercial,Multi-Family Dwelling,20/Q3,13100000,3275000,1225000,4,
Queens,Woodside,Commercial,Multi-Family Dwelling,20/Q4,1385000,1385000,1385000,1,
Queens,Woodside,Commercial,Multi-Family Dwelling,21/Q2,5300000,2650000,2650000,2,
Queens,Woodside,Commercial,Multi-Family Dwelling,21/Q3,25000000,4166667,1637500,6,
Queens,Woodside,Commercial,Multi-Family Dwelling,21/Q4,1100000,1100000,1100000,1,
Queens,Woodside,Commercial,Multi-Family Dwelling,22/Q1,1320000,660000,660000,2,
Queens,Woodside,Commercial,Multi-Family Dwelling,22/Q2,3595000,1797500,1797500,2,
Queens,Woodside,Commercial,Multi-Family Dwelling,22/Q3,29300000,3255556,2325000,9,
Queens,Woodside,Commercial,Multi-Family Dwelling,22/Q4,4930000,1643333,1675000,3,
Queens,Woodside,Commercial,Multi-Family Dwelling,23/Q1,7790000,1558000,1190000,5,
Queens,Woodside,Commercial,Multi-Family Dwelling,23/Q2,1250000,1250000,1250000,1,
Queens,Woodside,Commercial,Multi-Family Dwelling,23/Q4,2580000,1290000,1290000,2,
Queens,Woodside,Commercial,Multi-Family Dwelling,24/Q1,4024489,1341496,1353400,3,
Queens,Woodside,Commercial,Multi-Family Dwelling,24/Q2,1425000,712500,712500,2,
Queens,Woodside,Commercial,Multi-Family Dwelling,24/Q3,5570000,1392500,1305000,4,
Queens,Woodside,Commercial,Multi-Family Dwelling,24/Q4,5146166,1715389,1338800,3,
Queens,Woodside,Commercial,Office,21/Q2,1550000,1550000,1550000,1,
Queens,Woodside,Commercial,Other,20/Q4,5220000,1740000,1400000,3,
Queens,Woodside,Commercial,Other,21/Q1,26118000,3264750,3953000,8,
Queens,Woodside,Commercial,Other,21/Q2,6596842,2198947,1696842,3,
Queens,Woodside,Commercial,Other,21/Q3,22400000,5600000,5600000,4,
Queens,Woodside,Commercial,Other,21/Q4,1280000,1280000,1280000,1,
Queens,Woodside,Commercial,Other,22/Q1,42450000,4245000,2150000,10,
Queens,Woodside,Commercial,Other,22/Q2,67969888,22656629,3450000,3,
Queens,Woodside,Commercial,Other,22/Q3,70804688,5057478,2775000,14,
Queens,Woodside,Commercial,Other,22/Q4,480000,480000,480000,1,
Queens,Woodside,Commercial,Other,23/Q1,33650000,4807143,3500000,7,
Queens,Woodside,Commercial,Other,23/Q2,15005000,3001000,2975000,5,
Queens,Woodside,Commercial,Other,23/Q3,7139840,1784960,2083920,4,
Queens,Woodside,Commercial,Other,23/Q4,57077899,28538949,28538949,2,
Queens,Woodside,Commercial,Other,24/Q1,60567444,15141861,11975000,4,
Queens,Woodside,Commercial,Other,24/Q2,6720000,1344000,1550000,5,
Queens,Woodside,Commercial,Other,24/Q3,12115000,4038333,4100000,3,
Queens,Woodside,Commercial,Other,24/Q4,24500000,4083333,2750000,6,
Queens,Woodside,Commercial,Other,25/Q1,3155000,1577500,1577500,2,
Queens,Woodside,Commercial,Other,25/Q2,3403931,1701966,1701966,2,
Queens,Woodside,Commercial,Retail,21/Q4,4300000,4300000,4300000,1,
Queens,Woodside,Miscellanous,Other,23/Q4,270000,270000,270000,1,
Queens,Woodside,Residential,Condo,20/Q2,810000,810000,810000,1,
Queens,Woodside,Residential,Condo,20/Q3,1910000,636667,490000,3,
Queens,Woodside,Residential,Condo,20/Q4,2278000,455600,320000,5,
Queens,Woodside,Residential,Condo,21/Q1,380000,380000,380000,1,
Queens,Woodside,Residential,Condo,21/Q2,2775000,693750,715000,4,
Queens,Woodside,Residential,Condo,21/Q3,3265000,544167,537500,6,
Queens,Woodside,Residential,Condo,21/Q4,4000000,666667,720500,6,
Queens,Woodside,Residential,Condo,22/Q1,8069500,537967,530000,15,
Queens,Woodside,Residential,Condo,22/Q2,4659000,582375,617000,8,
Queens,Woodside,Residential,Condo,22/Q3,4049000,674833,670000,6,
Queens,Woodside,Residential,Condo,22/Q4,947000,473500,473500,2,
Queens,Woodside,Residential,Condo,23/Q1,4081713,680286,686048,6,
Queens,Woodside,Residential,Condo,23/Q2,4630108,514456,539673,9,
Queens,Woodside,Residential,Condo,23/Q3,7362909,566378,570220,13,
Queens,Woodside,Residential,Condo,23/Q4,3700316,462539,464335,8,
Queens,Woodside,Residential,Condo,24/Q1,1963184,490796,472500,4,
Queens,Woodside,Residential,Condo,24/Q2,24438681,698248,722958,35,
Queens,Woodside,Residential,Condo,24/Q3,13556680,677834,672504,20,
Queens,Woodside,Residential,Condo,24/Q4,10855452,638556,666954,17,
Queens,Woodside,Residential,Condo,25/Q1,5290338,755763,790865,7,
Queens,Woodside,Residential,Condo,25/Q2,5259872,584430,587530,9,
Queens,Woodside,Residential,Co-op,20/Q2,4230000,528750,540000,8,
Queens,Woodside,Residential,Co-op,20/Q3,6481000,381235,365000,17,
Queens,Woodside,Residential,Co-op,20/Q4,5132000,342133,330000,15,
Queens,Woodside,Residential,Co-op,21/Q1,10050000,386538,373500,26,
Queens,Woodside,Residential,Co-op,21/Q2,12786000,376059,338000,34,
Queens,Woodside,Residential,Co-op,21/Q3,9858888,394356,399888,25,
Queens,Woodside,Residential,Co-op,21/Q4,7581900,344632,330000,22,
Queens,Woodside,Residential,Co-op,22/Q1,14329000,377079,328500,38,
Queens,Woodside,Residential,Co-op,22/Q2,13112499,364236,327500,36,
Queens,Woodside,Residential,Co-op,22/Q3,16772600,453314,415000,37,
Queens,Woodside,Residential,Co-op,22/Q4,6342500,373088,345000,17,
Queens,Woodside,Residential,Co-op,23/Q1,6492000,341684,305000,19,
Queens,Woodside,Residential,Co-op,23/Q2,6226000,345889,325000,18,
Queens,Woodside,Residential,Co-op,23/Q3,13334600,380989,360000,35,
Queens,Woodside,Residential,Co-op,23/Q4,14086890,426875,370000,33,
Queens,Woodside,Residential,Co-op,24/Q1,11351040,391415,370000,29,
Queens,Woodside,Residential,Co-op,24/Q2,9559230,415619,397765,23,
Queens,Woodside,Residential,Co-op,24/Q3,8379000,335160,301000,25,
Queens,Woodside,Residential,Co-op,24/Q4,10543530,421741,397765,25,
Queens,Woodside,Residential,Co-op,25/Q1,10184900,391727,365000,26,
Queens,Woodside,Residential,Co-op,25/Q2,9801500,445523,415000,22,
Queens,Woodside,Residential,Multi-Family Dwelling,20/Q3,4733000,1183250,1144000,4,
Queens,Woodside,Residential,Multi-Family Dwelling,20/Q4,9705976,1078442,1050000,9,
Queens,Woodside,Residential,Multi-Family Dwelling,21/Q1,10563000,1173667,1100000,9,
Queens,Woodside,Residential,Multi-Family Dwelling,21/Q2,12774000,912429,920000,14,
Queens,Woodside,Residential,Multi-Family Dwelling,21/Q3,7250000,1035714,940000,7,
Queens,Woodside,Residential,Multi-Family Dwelling,21/Q4,13651531,1137628,1119000,12,
Queens,Woodside,Residential,Multi-Family Dwelling,22/Q1,9928000,1103111,1030000,9,
Queens,Woodside,Residential,Multi-Family Dwelling,22/Q2,16972500,1060781,1100000,16,
Queens,Woodside,Residential,Multi-Family Dwelling,22/Q3,15951645,1227050,1350000,13,
Queens,Woodside,Residential,Multi-Family Dwelling,22/Q4,10945914,995083,931500,11,
Queens,Woodside,Residential,Multi-Family Dwelling,23/Q1,4895000,979000,925000,5,
Queens,Woodside,Residential,Multi-Family Dwelling,23/Q2,5746463,1149293,1020000,5,
Queens,Woodside,Residential,Multi-Family Dwelling,23/Q3,11711333,1171133,1087500,10,
Queens,Woodside,Residential,Multi-Family Dwelling,23/Q4,14243999,949600,900000,15,
Queens,Woodside,Residential,Multi-Family Dwelling,24/Q1,15197322,1085523,1135000,14,
Queens,Woodside,Residential,Multi-Family Dwelling,24/Q2,7410000,1235000,1270000,6,
Queens,Woodside,Residential,Multi-Family Dwelling,24/Q3,9918878,1239860,1155000,8,
Queens,Woodside,Residential,Multi-Family Dwelling,24/Q4,16068965,1147783,1087500,14,
Queens,Woodside,Residential,Multi-Family Dwelling,25/Q1,24434387,1286020,1235000,19,
Queens,Woodside,Residential,Multi-Family Dwelling,25/Q2,20646925,1720577,1739000,12,
Queens,Woodside,Residential,Other,20/Q3,960000,960000,960000,1,
Queens,Woodside,Residential,Other,20/Q4,718000,718000,718000,1,
Queens,Woodside,Residential,Other,21/Q3,1240000,620000,620000,2,
Queens,Woodside,Residential,Other,21/Q4,2890000,722500,721000,4,
Queens,Woodside,Residential,Other,22/Q1,1701000,567000,620000,3,
Queens,Woodside,Residential,Other,22/Q2,2245000,748333,760000,3,
Queens,Woodside,Residential,Other,22/Q3,1340000,670000,670000,2,
Queens,Woodside,Residential,Other,22/Q4,518000,518000,518000,1,
Queens,Woodside,Residential,Other,23/Q1,753000,753000,753000,1,
Queens,Woodside,Residential,Other,23/Q2,1500000,1500000,1500000,1,
Queens,Woodside,Residential,Other,23/Q3,1385000,692500,692500,2,
Queens,Woodside,Residential,Other,24/Q2,7926357,792636,784562,10,
Queens,Woodside,Residential,Other,24/Q3,3145894,786473,785325,4,
Queens,Woodside,Residential,Other,24/Q4,2669481,667370,647404,4,
Queens,Woodside,Residential,Other,25/Q1,2087413,1043706,1043706,2,
Queens,Woodside,Residential,Single-Family Home,20/Q2,1022500,511250,511250,2,
Queens,Woodside,Residential,Single-Family Home,20/Q3,2889000,963000,899000,3,
Queens,Woodside,Residential,Single-Family Home,20/Q4,3732000,746400,720000,5,
Queens,Woodside,Residential,Single-Family Home,21/Q1,3435000,858750,870000,4,
Queens,Woodside,Residential,Single-Family Home,21/Q2,7500750,750075,755875,10,
Queens,Woodside,Residential,Single-Family Home,21/Q3,4551995,910399,887000,5,
Queens,Woodside,Residential,Single-Family Home,21/Q4,3952000,790400,832000,5,
Queens,Woodside,Residential,Single-Family Home,22/Q1,7964000,796400,866000,10,
Queens,Woodside,Residential,Single-Family Home,22/Q2,3412000,853000,761000,4,
Queens,Woodside,Residential,Single-Family Home,22/Q3,9528250,866205,910000,11,
Queens,Woodside,Residential,Single-Family Home,22/Q4,11136000,742400,705000,15,
Queens,Woodside,Residential,Single-Family Home,23/Q1,2722960,680740,677500,4,
Queens,Woodside,Residential,Single-Family Home,23/Q2,2495000,1247500,1247500,2,
Queens,Woodside,Residential,Single-Family Home,23/Q3,4457990,891598,970000,5,
Queens,Woodside,Residential,Single-Family Home,23/Q4,5058000,843000,892500,6,
Queens,Woodside,Residential,Single-Family Home,24/Q1,2644663,881554,895000,3,
Queens,Woodside,Residential,Single-Family Home,24/Q2,3520000,880000,900000,4,
Queens,Woodside,Residential,Single-Family Home,24/Q3,975000,975000,975000,1,
Queens,Woodside,Residential,Single-Family Home,24/Q4,4200000,1050000,915000,4,
Queens,Woodside,Residential,Single-Family Home,25/Q1,4885888,977178,980888,5,
Queens,Woodside,Residential,Single-Family Home,25/Q2,3403000,1134333,960000,3,
Bronx,Woodstock,Commercial,Condo,22/Q3,3973256,3973256,3973256,1,
Bronx,Woodstock,Commercial,Condo,24/Q1,210342370,105171185,105171185,2,
Bronx,Woodstock,Commercial,Industrial,24/Q1,105171185,105171185,105171185,1,
Bronx,Woodstock,Commercial,Land,20/Q4,440000,440000,440000,1,
Bronx,Woodstock,Commercial,Land,22/Q4,350000,350000,350000,1,
Bronx,Woodstock,Commercial,Land,23/Q3,11305000,2261000,1000000,5,
Bronx,Woodstock,Commercial,Land,23/Q4,13400000,3350000,3350000,4,
Bronx,Woodstock,Commercial,Land,24/Q1,2700000,2700000,2700000,1,
Bronx,Woodstock,Commercial,Land,25/Q1,1700000,1700000,1700000,1,
Bronx,Woodstock,Commercial,Land,25/Q2,10200000,10200000,10200000,1,
Bronx,Woodstock,Commercial,Mixed-Use,22/Q4,900000,900000,900000,1,
Bronx,Woodstock,Commercial,Mixed-Use,23/Q3,720000,720000,720000,1,
Bronx,Woodstock,Commercial,Mixed-Use,23/Q4,1067413,1067413,1067413,1,
Bronx,Woodstock,Commercial,Mixed-Use,25/Q1,1854000,1854000,1854000,1,
Bronx,Woodstock,Commercial,Mixed-Use,25/Q2,950000,950000,950000,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,20/Q4,10100000,5050000,5050000,2,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,21/Q1,4300000,2150000,2150000,2,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,21/Q2,4500000,4500000,4500000,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,21/Q3,29675000,14837500,14837500,2,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,21/Q4,8550000,2850000,3000000,3,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,22/Q1,81912553,16382511,2504728,5,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,22/Q2,3179354,3179354,3179354,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,22/Q3,154260000,9641250,12100000,16,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,22/Q4,27911458,6977865,7075000,4,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,23/Q2,17813447,17813447,17813447,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,23/Q3,3400000,3400000,3400000,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,23/Q4,432756,432756,432756,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,24/Q3,9990231,4995116,4995116,2,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,24/Q4,750000,750000,750000,1,
Bronx,Woodstock,Commercial,Multi-Family Dwelling,25/Q2,20400000,10200000,10200000,2,
Bronx,Woodstock,Commercial,Office,20/Q3,3400010,3400010,3400010,1,
Bronx,Woodstock,Commercial,Other,20/Q4,4915000,1638333,2000000,3,
Bronx,Woodstock,Commercial,Other,21/Q1,15800000,7900000,7900000,2,
Bronx,Woodstock,Commercial,Other,21/Q3,8750000,8750000,8750000,1,
Bronx,Woodstock,Commercial,Other,22/Q1,398263336,28447381,34994524,14,
Bronx,Woodstock,Commercial,Other,22/Q2,7600000,1520000,1450000,5,
Bronx,Woodstock,Commercial,Other,22/Q3,6500246,6500246,6500246,1,
Bronx,Woodstock,Commercial,Other,23/Q2,213761364,17813447,17813447,12,
Bronx,Woodstock,Commercial,Other,23/Q3,7970000,2656667,3250000,3,
Bronx,Woodstock,Commercial,Other,23/Q4,7359000,3679500,3679500,2,
Bronx,Woodstock,Commercial,Other,24/Q1,4700000,2350000,2350000,2,
Bronx,Woodstock,Commercial,Other,24/Q2,1240000,620000,620000,2,
Bronx,Woodstock,Commercial,Other,24/Q3,825000,825000,825000,1,
Bronx,Woodstock,Commercial,Other,25/Q2,317343,317343,317343,1,
Bronx,Woodstock,Commercial,Retail,22/Q2,2300000,2300000,2300000,1,
Bronx,Woodstock,Residential,Condo,20/Q2,345000,345000,345000,1,
Bronx,Woodstock,Residential,Condo,20/Q3,1365000,341250,342500,4,
Bronx,Woodstock,Residential,Condo,20/Q4,1040000,346667,340000,3,
Bronx,Woodstock,Residential,Condo,21/Q1,1431500,357875,342500,4,
Bronx,Woodstock,Residential,Condo,21/Q2,1716995,343399,328000,5,
Bronx,Woodstock,Residential,Condo,21/Q3,1320000,330000,335000,4,
Bronx,Woodstock,Residential,Condo,21/Q4,1909500,318250,322500,6,
Bronx,Woodstock,Residential,Condo,22/Q1,3748000,340727,357000,11,
Bronx,Woodstock,Residential,Condo,22/Q2,1039000,346333,370000,3,
Bronx,Woodstock,Residential,Condo,22/Q3,1936240,322707,325000,6,
Bronx,Woodstock,Residential,Condo,22/Q4,607000,303500,303500,2,
Bronx,Woodstock,Residential,Condo,23/Q1,315000,315000,315000,1,
Bronx,Woodstock,Residential,Condo,23/Q2,1365000,341250,350500,4,
Bronx,Woodstock,Residential,Condo,23/Q3,600000,300000,300000,2,
Bronx,Woodstock,Residential,Condo,23/Q4,674000,337000,337000,2,
Bronx,Woodstock,Residential,Condo,24/Q1,2905800,363225,360900,8,
Bronx,Woodstock,Residential,Condo,24/Q2,1059000,353000,350000,3,
Bronx,Woodstock,Residential,Condo,24/Q3,1383000,345750,350000,4,
Bronx,Woodstock,Residential,Condo,24/Q4,645000,322500,322500,2,
Bronx,Woodstock,Residential,Condo,25/Q1,637500,318750,318750,2,
Bronx,Woodstock,Residential,Condo,25/Q2,340000,340000,340000,1,
Bronx,Woodstock,Residential,Co-op,21/Q2,717000,358500,358500,2,
Bronx,Woodstock,Residential,Co-op,21/Q3,515000,257500,257500,2,
Bronx,Woodstock,Residential,Co-op,21/Q4,549000,274500,274500,2,
Bronx,Woodstock,Residential,Co-op,22/Q1,290000,290000,290000,1,
Bronx,Woodstock,Residential,Co-op,22/Q2,820000,273333,285000,3,
Bronx,Woodstock,Residential,Co-op,22/Q3,565000,282500,282500,2,
Bronx,Woodstock,Residential,Co-op,22/Q4,1068000,356000,385000,3,
Bronx,Woodstock,Residential,Co-op,23/Q1,277000,277000,277000,1,
Bronx,Woodstock,Residential,Co-op,23/Q2,275000,275000,275000,1,
Bronx,Woodstock,Residential,Co-op,23/Q4,263000,263000,263000,1,
Bronx,Woodstock,Residential,Co-op,24/Q1,265000,265000,265000,1,
Bronx,Woodstock,Residential,Co-op,24/Q4,320000,320000,320000,1,
Bronx,Woodstock,Residential,Co-op,25/Q2,275000,275000,275000,1,
Bronx,Woodstock,Residential,Multi-Family Dwelling,20/Q3,2860250,572050,700000,5,
Bronx,Woodstock,Residential,Multi-Family Dwelling,20/Q4,2279999,760000,705000,3,
Bronx,Woodstock,Residential,Multi-Family Dwelling,21/Q1,5702889,712861,706944,8,
Bronx,Woodstock,Residential,Multi-Family Dwelling,21/Q2,4035000,807000,775000,5,
