,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
7699,Manhattan,Times Square,Commercial,Condo,2022,"$49,088,314","$24,544,157","$24,544,157",2,,
7700,Manhattan,Times Square,Commercial,Condo,2023,"$809,356,029","$161,871,206","$165,000,000",5,,
7701,Manhattan,Times Square,Commercial,Condo,2024,"$393,250,000","$98,312,500","$55,625,000",4,"37,525",$320
7702,Manhattan,Times Square,Commercial,Mixed-Use,2020,"$9,400,000","$4,700,000","$4,700,000",2,"11,331",$830
7703,Manhattan,Times Square,Commercial,Mixed-Use,2021,"$18,320,000","$3,664,000","$3,500,000",5,"24,903",$736
7704,Manhattan,Times Square,Commercial,Multi-Family Dwelling,2021,"$24,513,000","$3,501,857","$3,600,000",7,"65,310",$375
7705,Manhattan,Times Square,Commercial,Multi-Family Dwelling,2022,"$78,603,500","$19,650,875","$18,056,250",4,"122,611",$641
7706,Manhattan,Times Square,Commercial,Multi-Family Dwelling,2023,"$6,600,000","$6,600,000","$6,600,000",1,"7,497",$880
7707,Manhattan,Times Square,Commercial,Multi-Family Dwelling,2024,"$54,400,000","$9,066,667","$9,250,000",6,"113,061",$481
7708,Manhattan,Times Square,Commercial,Multi-Family Dwelling,2025,"$5,550,000","$5,550,000","$5,550,000",1,"4,709","$1,179"
7709,Manhattan,Times Square,Commercial,Office,2022,"$319,796,845","$106,598,948","$106,598,948",3,"3,060,000",$105
7710,Manhattan,Times Square,Commercial,Office,2024,"$413,285,772","$206,642,886","$206,642,886",2,"1,943,131",$213
7711,Manhattan,Times Square,Commercial,Office,2025,"$8,000,000","$8,000,000","$8,000,000",1,"1,100,000",$7
7712,Manhattan,Times Square,Commercial,Retail,2021,"$10,308,511","$10,308,511","$10,308,511",1,"5,265","$1,958"
7725,Manhattan,Times Square North,Commercial,Condo,2022,"$200,250,000","$100,125,000","$100,125,000",2,"420,294",$476
7726,Manhattan,Times Square North,Commercial,Co-op,2020,"$4,800,000","$2,400,000","$2,400,000",2,,
7727,Manhattan,Times Square North,Commercial,Co-op,2021,"$597,500","$597,500","$597,500",1,,
7728,Manhattan,Times Square North,Commercial,Co-op,2025,"$430,000","$430,000","$430,000",1,,
7729,Manhattan,Times Square North,Commercial,Industrial,2020,"$2,050,000","$2,050,000","$2,050,000",1,"13,735",$149
7730,Manhattan,Times Square North,Commercial,Land,2023,"$15,488,000","$15,488,000","$15,488,000",1,"51,969",$298
7731,Manhattan,Times Square North,Commercial,Mixed-Use,2021,"$4,750,000","$2,375,000","$2,375,000",2,"8,650",$549
7732,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2020,"$13,538,077","$4,512,692","$4,538,077",3,"21,897",$618
7733,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2021,"$9,000,000","$9,000,000","$9,000,000",1,"37,030",$243
7734,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2022,"$45,141,360","$7,523,560","$7,400,000",6,"135,062",$334
7735,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2023,"$4,750,000","$4,750,000","$4,750,000",1,"7,605",$625
7736,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2024,"$28,220,000","$2,822,000","$1,650,000",10,"162,870",$173
7737,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,2025,"$28,918,946","$7,229,737","$6,750,000",4,"331,684",$87
7738,Manhattan,Times Square North,Commercial,Office,2023,"$28,500,000","$28,500,000","$28,500,000",1,"63,500",$449
7751,Staten Island,Todt Hill,Commercial,Land,2020,"$750,000","$750,000","$750,000",1,"4,830",$155
7752,Staten Island,Todt Hill,Commercial,Land,2021,"$395,000","$395,000","$395,000",1,"3,260",$121
7753,Staten Island,Todt Hill,Commercial,Mixed-Use,2022,"$1,496,000","$748,000","$748,000",2,"3,440",$435
7766,Staten Island,Tompkinsville,Commercial,Land,2023,"$659,826","$659,826","$659,826",1,"1,623",$407
7767,Staten Island,Tompkinsville,Commercial,Mixed-Use,2020,"$2,708,000","$541,600","$444,000",5,"12,493",$217
7768,Staten Island,Tompkinsville,Commercial,Mixed-Use,2022,"$2,694,550","$673,638","$742,500",4,"8,700",$310
7769,Staten Island,Tompkinsville,Commercial,Mixed-Use,2023,"$2,660,010","$886,670","$720,000",3,"14,135",$188
7770,Staten Island,Tompkinsville,Commercial,Mixed-Use,2024,"$655,000","$655,000","$655,000",1,"2,920",$224
7771,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2020,"$877,000","$877,000","$877,000",1,"5,256",$167
7772,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2021,"$3,550,000","$1,775,000","$1,775,000",2,"12,904",$275
7773,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2022,"$1,979,999","$990,000","$990,000",2,"5,652",$350
7774,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2023,"$5,341,152","$1,335,288","$1,020,000",4,"27,619",$193
7775,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2024,"$7,188,673","$1,797,168","$801,837",4,"50,118",$143
7776,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,2025,"$3,215,000","$1,071,667","$1,150,000",3,"14,868",$216
7795,Staten Island,Tottenville,Commercial,Land,2020,"$1,760,000","$586,667","$525,000",3,"11,101",$159
7796,Staten Island,Tottenville,Commercial,Land,2021,"$1,027,500","$342,500","$342,500",3,"10,794",$95
7797,Staten Island,Tottenville,Commercial,Land,2022,"$775,000","$387,500","$387,500",2,"6,069",$128
7798,Staten Island,Tottenville,Commercial,Land,2023,"$1,272,813","$1,272,813","$1,272,813",1,"3,294",$386
7799,Staten Island,Tottenville,Commercial,Land,2024,"$1,181,170","$1,181,170","$1,181,170",1,"3,181",$371
7800,Staten Island,Tottenville,Commercial,Mixed-Use,2020,"$370,000","$370,000","$370,000",1,"1,200",$308
7801,Staten Island,Tottenville,Commercial,Mixed-Use,2022,"$2,445,000","$611,250","$611,250",4,"6,008",$407
7802,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,2020,"$3,985,000","$1,328,333","$625,000",3,"16,792",$237
7803,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,2021,"$1,492,500","$746,250","$746,250",2,"6,122",$244
7804,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,2022,"$4,300,000","$2,150,000","$2,150,000",2,"24,825",$173
7805,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,2023,"$958,308","$958,308","$958,308",1,"4,900",$196
7806,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,2025,"$564,438","$564,438","$564,438",1,"2,088",$270
7807,Staten Island,Tottenville,Commercial,Office,2022,"$999,000","$999,000","$999,000",1,"3,309",$302
7826,Staten Island,Travis,Commercial,Mixed-Use,2020,"$750,000","$750,000","$750,000",1,"5,680",$132
7839,Bronx,Tremont,Commercial,Land,2023,"$11,100,000","$3,700,000","$4,000,000",3,"148,532",$75
7840,Bronx,Tremont,Commercial,Land,2025,"$9,450,000","$9,450,000","$9,450,000",1,"14,882",$635
7841,Bronx,Tremont,Commercial,Mixed-Use,2020,"$499,000","$499,000","$499,000",1,"3,944",$127
7842,Bronx,Tremont,Commercial,Multi-Family Dwelling,2020,"$34,780,000","$8,695,000","$9,250,000",4,"253,345",$137
7843,Bronx,Tremont,Commercial,Multi-Family Dwelling,2021,"$23,262,034","$5,815,509","$5,131,017",4,"159,559",$146
7844,Bronx,Tremont,Commercial,Multi-Family Dwelling,2022,"$33,790,500","$11,263,500","$8,540,500",3,"139,937",$241
7845,Bronx,Tremont,Commercial,Multi-Family Dwelling,2024,"$22,325,191","$2,790,649","$2,525,000",8,"240,591",$93
7846,Bronx,Tremont,Commercial,Multi-Family Dwelling,2025,"$19,930,970","$4,982,743","$5,140,485",4,"204,923",$97
7860,Manhattan,Tribeca,Commercial,Condo,2020,"$6,113,327","$2,037,776","$1,500,000",3,,
7861,Manhattan,Tribeca,Commercial,Condo,2021,"$5,725,000","$1,431,250","$937,500",4,,
7862,Manhattan,Tribeca,Commercial,Condo,2022,"$34,125,000","$3,791,667","$3,000,000",9,,
7863,Manhattan,Tribeca,Commercial,Condo,2023,"$9,691,782","$1,938,356","$2,500,000",5,,
7864,Manhattan,Tribeca,Commercial,Condo,2024,"$25,344,225","$1,810,302","$1,500,000",14,,
7865,Manhattan,Tribeca,Commercial,Condo,2025,"$38,203,694","$3,820,369","$3,000,000",10,,
7866,Manhattan,Tribeca,Commercial,Co-op,2022,"$8,126,000","$4,063,000","$4,063,000",2,,
7867,Manhattan,Tribeca,Commercial,Co-op,2023,"$32,875,000","$3,287,500","$2,050,000",10,,
7868,Manhattan,Tribeca,Commercial,Co-op,2024,"$6,395,000","$1,598,750","$1,422,500",4,"8,510",$376
7869,Manhattan,Tribeca,Commercial,Co-op,2025,"$5,423,800","$1,807,933","$1,687,300",3,,
7870,Manhattan,Tribeca,Commercial,Mixed-Use,2020,"$17,600,000","$8,800,000","$8,800,000",2,"13,999","$1,257"
7871,Manhattan,Tribeca,Commercial,Mixed-Use,2021,"$7,800,000","$7,800,000","$7,800,000",1,"8,738",$893
7872,Manhattan,Tribeca,Commercial,Mixed-Use,2022,"$8,225,000","$8,225,000","$8,225,000",1,"6,545","$1,257"
7873,Manhattan,Tribeca,Commercial,Mixed-Use,2024,"$2,000,000","$1,000,000","$1,000,000",2,"4,940",$405
7874,Manhattan,Tribeca,Commercial,Mixed-Use,2025,"$9,700,000","$9,700,000","$9,700,000",1,"8,800","$1,102"
7875,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,2021,"$11,550,000","$5,775,000","$5,775,000",2,"20,614",$247
7876,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,2022,"$5,500,000","$5,500,000","$5,500,000",1,"13,280",$414
7877,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,2023,"$15,007,000","$7,503,500","$7,503,500",2,"17,060",$880
7878,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,2024,"$26,550,000","$13,275,000","$13,275,000",2,"26,425","$1,005"
7879,Manhattan,Tribeca,Commercial,Office,2020,"$18,000,000","$18,000,000","$18,000,000",1,"12,100","$1,488"
7880,Manhattan,Tribeca,Commercial,Office,2024,"$23,350,000","$23,350,000","$23,350,000",1,"264,700",$88
7881,Manhattan,Tribeca,Commercial,Office,2025,"$34,740,000","$34,740,000","$34,740,000",1,"37,800",$919
7882,Manhattan,Tribeca,Commercial,Retail,2020,"$8,575,000","$8,575,000","$8,575,000",1,"8,600",$997
7901,Manhattan,Turtle Bay,Commercial,Condo,2020,"$1,256,640","$1,256,640","$1,256,640",1,,
7902,Manhattan,Turtle Bay,Commercial,Condo,2021,"$4,043,023","$2,021,511","$2,021,511",2,,
7903,Manhattan,Turtle Bay,Commercial,Condo,2022,"$151,640,881","$75,820,441","$75,820,441",2,,
7904,Manhattan,Turtle Bay,Commercial,Condo,2024,"$5,030,842","$1,006,168","$516,240",5,,
7905,Manhattan,Turtle Bay,Commercial,Condo,2025,"$3,200,000","$3,200,000","$3,200,000",1,,
7906,Manhattan,Turtle Bay,Commercial,Co-op,2022,"$350,000","$350,000","$350,000",1,,
7907,Manhattan,Turtle Bay,Commercial,Co-op,2023,"$252,500","$252,500","$252,500",1,,
7908,Manhattan,Turtle Bay,Commercial,Co-op,2024,"$775,000","$387,500","$387,500",2,,
7909,Manhattan,Turtle Bay,Commercial,Mixed-Use,2021,"$8,000,000","$4,000,000","$4,000,000",2,"8,538",$937
7910,Manhattan,Turtle Bay,Commercial,Mixed-Use,2022,"$11,650,000","$3,883,333","$3,200,000",3,"8,060",$794
7911,Manhattan,Turtle Bay,Commercial,Mixed-Use,2023,"$5,000,000","$5,000,000","$5,000,000",1,"4,000","$1,250"
7912,Manhattan,Turtle Bay,Commercial,Mixed-Use,2024,"$4,800,000","$4,800,000","$4,800,000",1,"4,460","$1,076"
7913,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2020,"$93,848,000","$31,282,667","$23,500,000",3,"126,029",$712
7914,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2021,"$10,872,000","$3,624,000","$3,250,000",3,"18,715",$581
7915,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2022,"$61,340,000","$6,815,556","$3,775,000",9,"93,491",$656
7916,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2023,"$60,889,135","$10,148,189","$5,112,500",6,"60,886",$983
7917,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2024,"$4,426,000","$4,426,000","$4,426,000",1,"7,000",$632
7918,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,2025,"$3,325,000","$3,325,000","$3,325,000",1,"5,760",$577
7919,Manhattan,Turtle Bay,Commercial,Office,2023,"$265,934,183","$265,934,183","$265,934,183",1,"574,675",$463
7943,Manhattan,Two Bridges,Commercial,Condo,2021,"$494,046","$494,046","$494,046",1,,
7944,Manhattan,Two Bridges,Commercial,Condo,2022,"$1,818,159","$606,053","$650,000",3,,
7945,Manhattan,Two Bridges,Commercial,Condo,2023,"$5,424,783","$1,084,957","$1,025,099",5,,
7946,Manhattan,Two Bridges,Commercial,Condo,2025,"$370,000","$370,000","$370,000",1,,
7947,Manhattan,Two Bridges,Commercial,Mixed-Use,2020,"$3,950,000","$3,950,000","$3,950,000",1,"3,950","$1,000"
7948,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2020,"$7,875,000","$7,875,000","$7,875,000",1,"9,660",$815
7949,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2021,"$163,012,666","$163,012,666","$163,012,666",1,"262,875",$620
7950,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2022,"$14,433,000","$2,886,600","$2,920,000",5,"34,427",$419
7951,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2023,"$6,350,000","$6,350,000","$6,350,000",1,"9,810",$647
7952,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2024,"$2,850,000","$2,850,000","$2,850,000",1,"9,151",$311
7953,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,2025,"$4,667,000","$2,333,500","$2,333,500",2,"15,511",$301
7962,Bronx,University Heights,Commercial,Land,2020,"$1,255,000","$627,500","$627,500",2,"23,257",$54
7963,Bronx,University Heights,Commercial,Land,2021,"$1,025,000","$341,667","$280,000",3,"118,682",$9
7964,Bronx,University Heights,Commercial,Land,2022,"$3,460,000","$1,153,333","$1,450,000",3,"29,851",$116
7965,Bronx,University Heights,Commercial,Mixed-Use,2020,"$443,500","$443,500","$443,500",1,"2,205",$201
7966,Bronx,University Heights,Commercial,Multi-Family Dwelling,2021,"$32,453,570","$4,636,224","$3,525,000",7,"233,646",$139
7967,Bronx,University Heights,Commercial,Multi-Family Dwelling,2022,"$33,957,659","$4,851,094","$4,682,755",7,"251,780",$135
7968,Bronx,University Heights,Commercial,Multi-Family Dwelling,2023,"$3,450,000","$1,725,000","$1,725,000",2,"27,154",$127
7969,Bronx,University Heights,Commercial,Multi-Family Dwelling,2024,"$5,575,000","$2,787,500","$2,787,500",2,"75,316",$74
7970,Bronx,University Heights,Commercial,Multi-Family Dwelling,2025,"$13,575,477","$3,393,869","$3,516,593",4,"135,901",$100
7971,Bronx,University Heights,Commercial,Retail,2023,"$975,000","$975,000","$975,000",1,"5,060",$193
7990,Manhattan,Upper Carnegie Hill,Commercial,Condo,2022,"$1,200,000","$1,200,000","$1,200,000",1,,
7991,Manhattan,Upper Carnegie Hill,Commercial,Multi-Family Dwelling,2021,"$5,500,000","$5,500,000","$5,500,000",1,"20,905",$263
8004,Manhattan,Upper East Side,Commercial,Condo,2020,"$5,000,000","$5,000,000","$5,000,000",1,,
8005,Manhattan,Upper East Side,Commercial,Condo,2021,"$9,620,488","$1,603,415","$1,565,000",6,,
8006,Manhattan,Upper East Side,Commercial,Condo,2022,"$14,945,743","$2,989,149","$2,646,593",5,,
8007,Manhattan,Upper East Side,Commercial,Condo,2024,"$7,175,000","$2,391,667","$2,700,000",3,,
8008,Manhattan,Upper East Side,Commercial,Co-op,2020,"$600,000","$600,000","$600,000",1,,
8009,Manhattan,Upper East Side,Commercial,Co-op,2021,"$8,221,500","$913,500","$775,000",9,,
8010,Manhattan,Upper East Side,Commercial,Co-op,2022,"$16,648,578","$1,513,507","$1,200,000",11,,
8011,Manhattan,Upper East Side,Commercial,Co-op,2023,"$3,275,791","$467,970","$441,791",7,,
8012,Manhattan,Upper East Side,Commercial,Co-op,2024,"$8,059,698","$732,700","$539,698",11,,
8013,Manhattan,Upper East Side,Commercial,Co-op,2025,"$10,435,000","$2,608,750","$2,997,500",4,,
8014,Manhattan,Upper East Side,Commercial,Mixed-Use,2021,"$3,750,000","$3,750,000","$3,750,000",1,,
8015,Manhattan,Upper East Side,Commercial,Mixed-Use,2022,"$10,770,000","$5,385,000","$5,385,000",2,"4,340","$1,341"
8016,Manhattan,Upper East Side,Commercial,Mixed-Use,2024,"$20,813,000","$6,937,667","$3,813,000",3,"21,596",$964
8017,Manhattan,Upper East Side,Commercial,Mixed-Use,2025,"$1,400,000","$1,400,000","$1,400,000",1,"1,300","$1,077"
8018,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2020,"$36,472,813","$6,078,802","$4,961,406",6,"50,889",$717
8019,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2021,"$189,608,000","$17,237,091","$5,823,000",11,"230,774",$796
8020,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2022,"$214,090,417","$11,267,917","$6,562,500",19,"310,648",$621
8021,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2023,"$76,348,358","$7,634,836","$4,875,000",10,"144,852",$527
8022,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2024,"$102,035,597","$11,337,289","$3,850,000",9,"208,201",$490
8023,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,2025,"$18,700,000","$4,675,000","$4,725,000",4,"21,950",$588
8024,Manhattan,Upper East Side,Commercial,Office,2024,"$560,000,000","$560,000,000","$560,000,000",1,"118,635","$4,720"
8052,Manhattan,Upper West Side,Commercial,Condo,2020,"$2,326,152","$775,384","$825,000",3,"23,807",$98
8053,Manhattan,Upper West Side,Commercial,Condo,2021,"$500,000","$250,000","$250,000",2,,
8054,Manhattan,Upper West Side,Commercial,Condo,2023,"$13,477,531","$3,369,383","$3,463,766",4,"16,590",$812
8055,Manhattan,Upper West Side,Commercial,Condo,2025,"$2,495,000","$831,667","$800,000",3,560,$884
8056,Manhattan,Upper West Side,Commercial,Co-op,2020,"$3,523,810","$1,761,905","$1,761,905",2,,
8057,Manhattan,Upper West Side,Commercial,Co-op,2021,"$2,549,000","$849,667","$860,000",3,"100,964",$9
8058,Manhattan,Upper West Side,Commercial,Co-op,2022,"$1,286,000","$643,000","$643,000",2,,
8059,Manhattan,Upper West Side,Commercial,Co-op,2023,"$2,810,000","$936,667","$1,145,000",3,"31,600",$37
8060,Manhattan,Upper West Side,Commercial,Co-op,2024,"$2,562,000","$512,400","$420,000",5,,
8061,Manhattan,Upper West Side,Commercial,Co-op,2025,"$837,500","$837,500","$837,500",1,"33,825",$25
8062,Manhattan,Upper West Side,Commercial,Industrial,2024,"$7,800,000","$7,800,000","$7,800,000",1,"11,112",$702
8063,Manhattan,Upper West Side,Commercial,Mixed-Use,2020,"$12,095,000","$6,047,500","$6,047,500",2,"11,024","$1,097"
8064,Manhattan,Upper West Side,Commercial,Mixed-Use,2021,"$13,775,000","$4,591,667","$5,100,000",3,"14,998",$918
8065,Manhattan,Upper West Side,Commercial,Mixed-Use,2022,"$18,963,250","$4,740,813","$4,500,000",4,"22,148",$856
8066,Manhattan,Upper West Side,Commercial,Mixed-Use,2023,"$12,900,000","$6,450,000","$6,450,000",2,"12,432","$1,038"
8067,Manhattan,Upper West Side,Commercial,Mixed-Use,2024,"$3,800,000","$3,800,000","$3,800,000",1,"6,900",$551
8068,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2020,"$332,375,366","$11,079,179","$5,375,000",30,"805,549",$399
8069,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2021,"$276,235,575","$7,082,963","$3,525,000",39,"630,073",$438
8070,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2022,"$474,930,001","$10,324,565","$4,500,000",46,"2,006,235",$235
8071,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2023,"$291,577,911","$7,289,448","$3,543,956",40,"478,699",$609
8072,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2024,"$75,732,000","$5,409,429","$3,927,500",14,"194,070",$390
8073,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,2025,"$87,415,000","$8,741,500","$4,775,000",10,"137,456",$636
8100,Queens,Utopia,Commercial,Mixed-Use,2023,"$1,450,000","$1,450,000","$1,450,000",1,"2,700",$537
8113,Bronx,Van Nest,Commercial,Land,2022,"$10,458,750","$10,458,750","$10,458,750",1,,
8114,Bronx,Van Nest,Commercial,Mixed-Use,2020,"$5,705,352","$950,892","$1,045,476",6,"22,724",$251
8115,Bronx,Van Nest,Commercial,Mixed-Use,2021,"$2,925,000","$975,000","$975,000",3,"12,066",$242
8116,Bronx,Van Nest,Commercial,Mixed-Use,2022,"$1,265,000","$632,500","$632,500",2,"5,516",$229
8117,Bronx,Van Nest,Commercial,Mixed-Use,2023,"$1,058,213","$529,106","$529,106",2,"6,936",$153
8118,Bronx,Van Nest,Commercial,Mixed-Use,2024,"$4,230,000","$1,410,000","$1,350,000",3,"13,955",$303
8119,Bronx,Van Nest,Commercial,Mixed-Use,2025,"$1,020,000","$510,000","$510,000",2,"5,330",$191
8120,Bronx,Van Nest,Commercial,Multi-Family Dwelling,2020,"$6,683,373","$1,670,843","$1,075,000",4,"34,715",$193
8121,Bronx,Van Nest,Commercial,Multi-Family Dwelling,2021,"$920,000","$920,000","$920,000",1,"5,760",$160
8122,Bronx,Van Nest,Commercial,Multi-Family Dwelling,2022,"$10,668,000","$1,333,500","$1,224,000",8,"39,171",$272
8123,Bronx,Van Nest,Commercial,Multi-Family Dwelling,2023,"$13,600,000","$1,942,857","$1,350,000",7,"90,140",$151
8124,Bronx,Van Nest,Commercial,Multi-Family Dwelling,2025,"$750,000","$750,000","$750,000",1,"5,000",$150
8137,Brooklyn,Vinegar Hill,Commercial,Industrial,2023,"$1,850,000","$1,850,000","$1,850,000",1,"7,515",$246
8138,Brooklyn,Vinegar Hill,Commercial,Mixed-Use,2020,"$1,975,000","$1,975,000","$1,975,000",1,"2,560",$771
8139,Brooklyn,Vinegar Hill,Commercial,Multi-Family Dwelling,2021,"$4,075,000","$4,075,000","$4,075,000",1,"2,812","$1,449"
