,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
15831,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,24/Q3,"$696,000","$696,000","$696,000",1,"3,850",$181
15832,Bronx,North New York,Commercial,Multi-Family Dwelling,21/Q4,"$8,900,000","$2,225,000","$2,200,000",4,"49,260",$181
15833,Staten Island,Annadale,Commercial,Land,23/Q2,"$735,966","$735,966","$735,966",1,"4,076",$181
15834,Bronx,Kingsbridge,Commercial,Mixed-Use,23/Q1,"$600,000","$600,000","$600,000",1,"3,324",$181
15836,Bronx,Westchester Square,Commercial,Mixed-Use,20/Q3,"$725,238","$725,238","$725,238",1,"4,024",$180
15837,Bronx,Baychester,Commercial,Mixed-Use,25/Q1,"$740,000","$740,000","$740,000",1,"4,106",$180
15838,Manhattan,East Harlem,Commercial,Mixed-Use,23/Q3,"$800,000","$800,000","$800,000",1,"4,440",$180
15839,Manhattan,Nolita,Commercial,Multi-Family Dwelling,23/Q4,"$1,562,000","$1,562,000","$1,562,000",1,"8,670",$180
15840,Queens,South Jamaica,Commercial,Industrial,20/Q1,"$615,000","$615,000","$615,000",1,"3,420",$180
15842,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,20/Q3,"$1,734,503","$867,251","$867,251",2,"9,664",$179
15844,Queens,Elmhurst,Commercial,Land,22/Q1,"$1,800,000","$900,000","$900,000",1,"10,034",$179
15845,Bronx,Soundview,Commercial,Multi-Family Dwelling,21/Q4,"$19,044,541","$2,380,568","$927,270",8,"106,183",$179
15846,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,23/Q1,"$6,475,000","$1,618,750","$1,687,500",4,"36,160",$179
15847,Brooklyn,East New York,Commercial,Multi-Family Dwelling,24/Q1,"$5,615,031","$1,403,758","$887,500",4,"31,368",$179
15848,Staten Island,Prince's Bay,Commercial,Office,25/Q1,"$525,000","$525,000","$525,000",1,"2,933",$179
15850,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,21/Q3,"$955,000","$955,000","$955,000",1,"5,340",$179
15851,Bronx,Wakefield,Commercial,Mixed-Use,22/Q4,"$1,007,500","$503,750","$503,750",2,"5,643",$179
15853,Brooklyn,Sheepshead Bay,Commercial,Office,20/Q1,"$3,200,000","$3,200,000","$3,200,000",1,"17,941",$178
15854,Staten Island,Port Richmond,Commercial,Retail,20/Q3,"$275,000","$275,000","$275,000",1,"1,542",$178
15856,Queens,Sunnyside,Commercial,Multi-Family Dwelling,20/Q3,"$1,549,000","$774,500","$774,500",2,"8,708",$178
15857,Staten Island,"Sunnyside, SI",Commercial,Land,20/Q1,"$325,840","$325,840","$325,840",1,"1,834",$178
15858,Brooklyn,Prospect Lefferts Ga,Commercial,Multi-Family Dwelling,20/Q4,"$6,100,000","$6,100,000","$6,100,000",1,"34,370",$177
15859,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,20/Q1,"$12,737,000","$1,592,125","$957,500",8,"71,803",$177
15860,Bronx,Fordham,Commercial,Multi-Family Dwelling,20/Q1,"$6,300,000","$6,300,000","$6,300,000",1,"35,532",$177
15861,Brooklyn,Fort Greene,Commercial,Land,23/Q1,"$24,075,000","$24,075,000","$24,075,000",1,"135,858",$177
15864,Queens,Floral Park,Commercial,Land,24/Q2,"$545,000","$545,000","$545,000",1,"3,078",$177
15865,Staten Island,Rossville,Commercial,Office,21/Q3,"$1,870,000","$1,870,000","$1,870,000",1,"10,568",$177
15866,Queens,Ozone Park,Commercial,Land,21/Q3,"$900,000","$450,000","$450,000",2,"5,088",$177
15867,Brooklyn,Bedford-Stuyvesant,Commercial,Land,22/Q3,"$6,510,000","$2,170,000","$1,255,000",2,"36,824",$177
15868,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,22/Q3,"$510,000","$510,000","$510,000",1,"2,887",$177
15869,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,23/Q3,"$5,681,000","$2,840,500","$2,840,500",2,"32,166",$177
15870,Queens,College Point,Commercial,Land,20/Q3,"$285,000","$285,000","$285,000",1,"1,614",$177
15872,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,24/Q3,"$600,000","$600,000","$600,000",1,"3,400",$176
15873,Staten Island,Clifton,Commercial,Mixed-Use,22/Q1,"$999,900","$999,900","$999,900",1,"5,669",$176
15874,Manhattan,East Harlem,Commercial,Mixed-Use,23/Q2,"$1,594,067","$797,034","$797,034",2,"9,045",$176
15875,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,24/Q2,"$6,783,750","$2,261,250","$1,275,000",3,"38,512",$176
15876,Queens,Springfield Gardens,Commercial,Mixed-Use,20/Q1,"$775,000","$387,500","$387,500",2,"4,400",$176
15877,Manhattan,Hudson Heights,Commercial,Multi-Family Dwelling,23/Q4,"$7,800,000","$7,800,000","$7,800,000",1,"44,295",$176
15878,Queens,Rosedale,Commercial,Mixed-Use,23/Q4,"$594,000","$594,000","$594,000",1,"3,376",$176
15879,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,20/Q4,"$31,619,572","$7,904,893","$6,162,500",4,"179,724",$176
15880,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,22/Q1,"$12,465,000","$6,232,500","$6,232,500",2,"70,852",$176
15881,Bronx,Pelham Bay,Commercial,Mixed-Use,25/Q2,"$380,000","$380,000","$380,000",1,"2,160",$176
15882,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,24/Q3,"$47,116,024","$5,235,114","$4,300,000",9,"267,866",$176
15883,Manhattan,Marble Hill,Commercial,Multi-Family Dwelling,21/Q3,"$14,650,000","$14,650,000","$14,650,000",1,"83,290",$176
15885,Bronx,Westchester Village,Commercial,Multi-Family Dwelling,22/Q1,"$20,950,000","$10,475,000","$10,475,000",2,"119,184",$176
15886,Staten Island,Charleston,Commercial,Mixed-Use,23/Q1,"$1,999,900","$1,999,900","$1,999,900",1,"11,390",$176
15887,Bronx,Hunts Point,Commercial,Multi-Family Dwelling,24/Q2,"$3,940,974","$3,940,974","$3,940,974",1,"22,453",$176
15889,Queens,South Ozone Park,Commercial,Mixed-Use,23/Q2,"$400,000","$400,000","$400,000",1,"2,280",$175
15890,Staten Island,Dongan Hills,Commercial,Land,23/Q3,"$365,000","$365,000","$365,000",1,"2,081",$175
15892,Bronx,Soundview,Commercial,Industrial,21/Q3,"$3,500,000","$3,500,000","$3,500,000",1,"20,000",$175
15893,Manhattan,Lenox Hill,Commercial,Mixed-Use,21/Q3,"$22,617,500","$7,539,167","$6,467,500",3,"129,299",$175
15894,Bronx,Parkchester,Commercial,Multi-Family Dwelling,21/Q3,"$3,500,000","$1,166,667","$950,000",3,"20,010",$175
15895,Bronx,Wakefield,Commercial,Multi-Family Dwelling,22/Q2,"$11,759,999","$1,470,000","$1,155,000",8,"67,264",$175
15896,Staten Island,Port Richmond,Commercial,Mixed-Use,22/Q1,"$700,000","$700,000","$700,000",1,"4,005",$175
15897,Bronx,Soundview,Commercial,Multi-Family Dwelling,21/Q2,"$30,877,800","$3,430,867","$835,000",9,"176,671",$175
15898,Bronx,Belmont,Commercial,Multi-Family Dwelling,21/Q3,"$3,770,000","$1,256,667","$1,335,000",3,"21,572",$175
15899,Brooklyn,Stuyvesant Heights,Commercial,Land,24/Q4,"$962,500","$962,500","$962,500",1,"5,512",$175
15900,Brooklyn,Brighton Beach,Commercial,Land,22/Q1,"$2,600,000","$2,600,000","$2,600,000",1,"14,906",$174
15901,Brooklyn,Kensington,Commercial,Multi-Family Dwelling,22/Q2,"$17,201,500","$3,440,300","$1,998,500",4,"98,652",$174
15902,Queens,Far Rockaway,Commercial,Land,23/Q1,"$400,000","$400,000","$400,000",1,"2,296",$174
15903,Staten Island,Woodrow,Commercial,Land,24/Q2,"$430,000","$430,000","$430,000",1,"2,469",$174
15904,Brooklyn,Prospect Park South,Commercial,Multi-Family Dwelling,20/Q2,"$22,890,736","$5,722,684","$7,079,897",4,"131,656",$174
15905,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,20/Q1,"$11,942,900","$3,980,967","$2,500,000",3,"68,698",$174
15906,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,24/Q2,"$3,813,197","$3,813,197","$3,813,197",1,"21,950",$174
15907,Staten Island,Midland Beach,Commercial,Land,23/Q1,"$370,000","$370,000","$370,000",1,"2,130",$174
15908,Bronx,North New York,Commercial,Multi-Family Dwelling,22/Q3,"$7,018,000","$3,509,000","$3,509,000",2,"40,405",$174
15909,Queens,North Corona,Commercial,Multi-Family Dwelling,20/Q2,"$6,160,000","$3,080,000","$3,080,000",2,"35,504",$174
15911,Bronx,Woodstock,Commercial,Mixed-Use,22/Q4,"$900,000","$900,000","$900,000",1,"5,193",$173
15912,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,22/Q4,"$4,300,000","$2,150,000","$2,150,000",2,"24,825",$173
15913,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,20/Q2,"$32,864,330","$16,432,165","$16,432,165",2,"189,958",$173
15914,Bronx,Norwood,Commercial,Multi-Family Dwelling,22/Q2,"$19,250,000","$9,625,000","$9,625,000",2,"111,357",$173
15915,Bronx,Wakefield,Commercial,Multi-Family Dwelling,21/Q4,"$15,495,000","$7,747,500","$7,747,500",2,"89,656",$173
15916,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,20/Q1,"$1,689,500","$563,167","$509,500",3,"9,779",$173
15917,Queens,Springfield Gardens,Commercial,Mixed-Use,24/Q1,"$810,000","$810,000","$810,000",1,"4,689",$173
15919,Staten Island,Eltingville,Commercial,Land,20/Q1,"$355,000","$355,000","$355,000",1,"2,057",$173
15921,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,22/Q3,"$5,217,563","$1,739,188","$658,000",3,"30,248",$172
15922,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,20/Q2,"$425,000","$425,000","$425,000",1,"2,464",$172
15924,Manhattan,East Harlem,Commercial,Land,21/Q2,"$500,000","$500,000","$500,000",1,"2,900",$172
15925,Queens,Springfield Gardens,Commercial,Mixed-Use,24/Q4,"$400,000","$400,000","$400,000",1,"2,320",$172
15926,Manhattan,Hudson Heights,Commercial,Multi-Family Dwelling,22/Q1,"$30,075,000","$10,025,000","$8,900,000",3,"174,444",$172
15927,Staten Island,Great Kills,Commercial,Mixed-Use,24/Q3,"$460,000","$460,000","$460,000",1,"2,670",$172
15928,Bronx,Belmont,Commercial,Industrial,20/Q2,"$2,050,000","$2,050,000","$2,050,000",1,"11,900",$172
15929,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,21/Q1,"$795,000","$795,000","$795,000",1,"4,616",$172
15930,Manhattan,East Harlem,Commercial,Multi-Family Dwelling,25/Q1,"$22,853,040","$2,856,630","$1,638,000",8,"132,833",$172
15932,Bronx,Laconia,Commercial,Multi-Family Dwelling,24/Q4,"$5,150,000","$5,150,000","$5,150,000",1,"30,000",$172
15933,Bronx,Williamsbridge,Commercial,Multi-Family Dwelling,22/Q3,"$2,995,000","$748,750","$730,000",3,"17,474",$171
15934,Brooklyn,Brownsville,Commercial,Mixed-Use,20/Q1,"$780,000","$780,000","$780,000",1,"4,551",$171
15935,Bronx,Norwood,Commercial,Multi-Family Dwelling,20/Q1,"$9,832,064","$3,277,355","$1,123,291",3,"57,425",$171
15936,Queens,College Point,Commercial,Land,22/Q3,"$342,500","$342,500","$342,500",1,"2,001",$171
15937,Brooklyn,Prospect Lefferts Ga,Commercial,Mixed-Use,22/Q3,"$1,300,000","$1,300,000","$1,300,000",1,"7,596",$171
15938,Bronx,Williamsbridge,Commercial,Multi-Family Dwelling,20/Q4,"$1,352,000","$676,000","$676,000",2,"7,920",$171
15939,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,21/Q3,"$11,275,000","$3,758,333","$2,725,000",3,"66,075",$171
15941,Manhattan,East Harlem,Commercial,Multi-Family Dwelling,20/Q4,"$950,000","$950,000","$950,000",1,"5,572",$170
15942,Brooklyn,Bushwick,Commercial,Land,23/Q1,"$5,500,000","$5,500,000","$5,500,000",1,"32,314",$170
15943,Brooklyn,Prospect Park South,Commercial,Multi-Family Dwelling,23/Q2,"$5,225,000","$5,225,000","$5,225,000",1,"30,702",$170
15944,Staten Island,St. George,Commercial,Multi-Family Dwelling,25/Q1,"$799,000","$799,000","$799,000",1,"4,698",$170
15945,Bronx,Kingsbridge,Commercial,Multi-Family Dwelling,20/Q3,"$10,250,000","$10,250,000","$10,250,000",1,"60,295",$170
15946,Bronx,Melrose,Commercial,Multi-Family Dwelling,24/Q4,"$11,219,624","$11,219,624","$11,219,624",1,"66,000",$170
15947,Bronx,North New York,Commercial,Multi-Family Dwelling,21/Q2,"$2,395,870","$2,395,870","$2,395,870",1,"14,100",$170
15948,Bronx,Belmont,Commercial,Multi-Family Dwelling,21/Q4,"$13,035,000","$2,607,000","$1,110,000",5,"76,732",$170
15949,Bronx,Norwood,Commercial,Multi-Family Dwelling,21/Q4,"$12,000,000","$12,000,000","$12,000,000",1,"70,650",$170
15950,Staten Island,West Brighton,Commercial,Multi-Family Dwelling,20/Q3,"$822,000","$822,000","$822,000",1,"4,840",$170
15951,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,22/Q1,"$31,052,800","$2,388,677","$1,200,000",13,"182,855",$170
15952,Queens,Bayswater,Commercial,Mixed-Use,23/Q3,"$368,060","$368,060","$368,060",1,"2,170",$170
15953,Staten Island,Rosebank,Commercial,Multi-Family Dwelling,25/Q2,"$3,600,000","$1,800,000","$1,800,000",2,"21,228",$170
15954,Bronx,Wakefield,Commercial,Multi-Family Dwelling,23/Q3,"$3,400,000","$1,133,333","$875,000",3,"20,055",$170
15955,Queens,Rockaway Park,Commercial,Multi-Family Dwelling,23/Q3,"$415,000","$415,000","$415,000",1,"2,450",$169
15956,Staten Island,Richmondtonwn,Commercial,Mixed-Use,23/Q4,"$745,000","$745,000","$745,000",1,"4,400",$169
15957,Bronx,Longwood,Commercial,Multi-Family Dwelling,20/Q3,"$1,123,318","$561,659","$561,659",2,"6,638",$169
15958,Brooklyn,Ditmas Park,Commercial,Multi-Family Dwelling,22/Q1,"$10,000,000","$5,000,000","$5,000,000",2,"59,100",$169
15959,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,20/Q4,"$1,515,000","$757,500","$757,500",2,"8,958",$169
15961,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,23/Q3,"$1,500,000","$1,500,000","$1,500,000",1,"8,875",$169
15962,Bronx,Pelham Gradens,Commercial,Multi-Family Dwelling,20/Q4,"$760,000","$760,000","$760,000",1,"4,500",$169
15964,Brooklyn,Greenpoint,Commercial,Mixed-Use,20/Q1,"$1,215,000","$607,500","$607,500",2,"7,200",$169
15965,Bronx,Parkchester,Commercial,Multi-Family Dwelling,22/Q1,"$28,850,000","$5,770,000","$3,650,000",5,"171,296",$168
15966,Brooklyn,Prospect Lefferts Ga,Commercial,Multi-Family Dwelling,22/Q2,"$4,000,000","$4,000,000","$4,000,000",1,"23,750",$168
15968,Bronx,Parkchester,Commercial,Multi-Family Dwelling,20/Q4,"$7,296,000","$2,432,000","$2,200,000",3,"43,365",$168
15970,Staten Island,Grymes Hill,Commercial,Multi-Family Dwelling,21/Q2,"$350,000","$350,000","$350,000",1,"2,084",$168
15973,Manhattan,Fort George,Commercial,Multi-Family Dwelling,21/Q1,"$13,088,000","$6,544,000","$6,544,000",2,"78,112",$168
15974,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,23/Q1,"$6,136,000","$2,045,333","$1,300,000",3,"36,660",$167
15975,Brooklyn,Bushwick,Commercial,Land,24/Q2,"$4,200,000","$1,400,000","$1,250,000",3,"14,954",$167
15976,Staten Island,Great Kills,Commercial,Land,22/Q1,"$425,000","$425,000","$425,000",1,"2,543",$167
15977,Brooklyn,Borough Park,Commercial,Land,21/Q4,"$4,350,000","$2,175,000","$2,175,000",2,"26,033",$167
15978,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,20/Q3,"$1,900,000","$1,900,000","$1,900,000",1,"11,375",$167
15979,Brooklyn,Ocean Hill,Commercial,Mixed-Use,22/Q1,"$2,283,000","$761,000","$733,000",3,"13,668",$167
15980,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,20/Q3,"$877,000","$877,000","$877,000",1,"5,256",$167
15982,Manhattan,East Harlem,Commercial,Land,21/Q1,"$4,018,000","$4,018,000","$4,018,000",1,"24,100",$167
15983,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,23/Q2,"$4,000,000","$4,000,000","$4,000,000",1,"24,000",$167
15984,Brooklyn,Ditmas Park,Commercial,Multi-Family Dwelling,22/Q2,"$54,770,000","$7,824,286","$5,280,000",7,"329,916",$166
15985,Manhattan,East Harlem,Commercial,Land,21/Q3,"$4,000,000","$4,000,000","$4,000,000",1,"24,100",$166
15986,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,20/Q3,"$22,250,000","$11,125,000","$11,125,000",2,"134,150",$166
15988,Brooklyn,Bushwick,Commercial,Land,22/Q2,"$2,470,000","$823,333","$665,000",3,"11,607",$165
15989,Bronx,Longwood,Commercial,Multi-Family Dwelling,24/Q2,"$5,213,221","$5,213,221","$5,213,221",1,"31,519",$165
15990,Bronx,Woodstock,Commercial,Multi-Family Dwelling,21/Q1,"$4,300,000","$2,150,000","$2,150,000",2,"26,000",$165
15991,Brooklyn,Bushwick,Commercial,Mixed-Use,23/Q3,"$1,650,000","$825,000","$825,000",2,"9,986",$165
15993,Brooklyn,Ditmas Park,Commercial,Multi-Family Dwelling,20/Q4,"$950,000","$950,000","$950,000",1,"5,760",$165
15994,Queens,Queens Village,Commercial,Multi-Family Dwelling,25/Q1,"$3,800,000","$3,800,000","$3,800,000",1,"23,040",$165
15995,Queens,St. Albans,Commercial,Mixed-Use,20/Q4,"$950,000","$475,000","$475,000",2,"5,760",$165
15996,Bronx,Pelham Bay,Commercial,Multi-Family Dwelling,21/Q2,"$8,075,000","$4,037,500","$4,037,500",2,"48,991",$165
15997,Brooklyn,East New York,Commercial,Mixed-Use,20/Q3,"$1,075,000","$537,500","$537,500",2,"6,525",$165
15998,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,21/Q2,"$4,790,000","$1,596,667","$1,310,000",3,"29,116",$165
15999,Bronx,Highbridge,Commercial,Multi-Family Dwelling,22/Q4,"$1,850,000","$1,850,000","$1,850,000",1,"11,274",$164
16000,Bronx,Concourse,Commercial,Multi-Family Dwelling,24/Q3,"$1,824,440","$912,220","$912,220",2,"11,130",$164
16001,Bronx,East Tremont,Commercial,Multi-Family Dwelling,23/Q4,"$2,790,000","$1,395,000","$1,395,000",2,"17,021",$164
16002,Brooklyn,Marine Park,Commercial,Multi-Family Dwelling,25/Q1,"$811,000","$811,000","$811,000",1,"4,950",$164
16003,Bronx,Wakefield,Commercial,Multi-Family Dwelling,21/Q3,"$8,935,000","$2,978,333","$860,000",3,"54,564",$164
16004,Bronx,Laconia,Commercial,Retail,24/Q3,"$450,000","$450,000","$450,000",1,"2,750",$164
16006,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,21/Q3,"$9,250,000","$9,250,000","$9,250,000",1,"56,634",$163
16007,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,23/Q3,"$3,200,000","$3,200,000","$3,200,000",1,"19,600",$163
16008,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,23/Q3,"$3,200,000","$3,200,000","$3,200,000",1,"19,600",$163
16010,Staten Island,Castleton Corners,Commercial,Office,20/Q1,"$325,000","$325,000","$325,000",1,"1,993",$163
16011,Queens,Middle Village,Commercial,Land,21/Q1,"$400,000","$400,000","$400,000",1,"2,453",$163
16012,Bronx,Schuylerville,Commercial,Mixed-Use,24/Q4,"$850,000","$850,000","$850,000",1,"5,220",$163
16013,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,21/Q2,"$880,000","$880,000","$880,000",1,"5,405",$163
16014,Bronx,City Island,Commercial,Multi-Family Dwelling,22/Q4,"$1,550,000","$775,000","$775,000",2,"9,525",$163
16015,Staten Island,Willowbrook,Commercial,Office,23/Q3,"$3,557,363","$3,557,363","$3,557,363",1,"21,868",$163
16016,Bronx,Edenwald,Commercial,Multi-Family Dwelling,20/Q1,"$675,000","$675,000","$675,000",1,"4,150",$163
16017,Staten Island,Stapleton,Commercial,Multi-Family Dwelling,24/Q3,"$487,500","$487,500","$487,500",1,"3,000",$163
16018,Staten Island,West Brighton,Commercial,Industrial,23/Q2,"$1,600,000","$1,600,000","$1,600,000",1,"9,850",$162
16019,Bronx,Westchester Square,Commercial,Mixed-Use,20/Q4,"$652,050","$652,050","$652,050",1,"4,024",$162
16020,Staten Island,West Brighton,Commercial,Mixed-Use,22/Q4,"$323,907","$323,907","$323,907",1,"2,000",$162
16021,Queens,Sunnyside,Commercial,Multi-Family Dwelling,25/Q2,"$2,200,000","$2,200,000","$2,200,000",1,"13,600",$162
16022,Brooklyn,Bushwick,Commercial,Land,22/Q1,"$1,582,700","$791,350","$791,350",2,"9,791",$162
16023,Queens,Richmond Hill,Commercial,Land,23/Q2,"$650,000","$650,000","$650,000",1,"4,023",$162
16024,Bronx,Van Nest,Commercial,Mixed-Use,22/Q1,"$565,000","$565,000","$565,000",1,"3,500",$161
16025,Bronx,Belmont,Commercial,Multi-Family Dwelling,20/Q4,"$14,500,000","$4,833,333","$5,050,000",3,"89,827",$161
16026,Queens,Far Rockaway,Commercial,Land,22/Q1,"$675,000","$675,000","$675,000",1,"4,182",$161
16027,Bronx,Baychester,Commercial,Mixed-Use,20/Q1,"$387,000","$387,000","$387,000",1,"2,400",$161
16028,Brooklyn,Prospect Lefferts Ga,Commercial,Multi-Family Dwelling,22/Q3,"$6,177,000","$2,059,000","$2,101,000",2,"38,310",$161
16029,Bronx,Concourse,Commercial,Land,23/Q1,"$7,100,000","$3,550,000","$3,550,000",2,"44,043",$161
16030,Brooklyn,Ocean Hill,Commercial,Multi-Family Dwelling,20/Q3,"$900,000","$900,000","$900,000",1,"5,585",$161
16031,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,23/Q1,"$3,627,434","$1,209,145","$1,500,000",3,"22,568",$161
16032,Bronx,Soundview,Commercial,Multi-Family Dwelling,23/Q3,"$12,163,000","$1,520,375","$1,019,000",8,"75,689",$161
16033,Bronx,North New York,Commercial,Mixed-Use,21/Q3,"$482,000","$482,000","$482,000",1,"3,000",$161
16034,Brooklyn,Homecrest,Commercial,Land,20/Q4,"$1,600,000","$1,600,000","$1,600,000",1,"9,960",$161
16035,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,21/Q4,"$16,241,000","$4,060,250","$2,450,000",4,"101,140",$161
16036,Staten Island,Huguenot,Commercial,Land,23/Q1,"$1,234,000","$411,333","$399,000",3,"7,705",$160
16037,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,20/Q2,"$8,550,000","$8,550,000","$8,550,000",1,"53,400",$160
16038,Queens,Rego Park,Commercial,Multi-Family Dwelling,24/Q4,"$19,250,000","$9,625,000","$9,625,000",2,"120,232",$160
16039,Brooklyn,East New York,Commercial,Multi-Family Dwelling,23/Q1,"$5,223,097","$1,044,619","$990,000",5,"32,640",$160
16040,Bronx,Parkchester,Commercial,Multi-Family Dwelling,23/Q1,"$4,295,000","$1,431,667","$950,000",3,"26,852",$160
16041,Queens,Jamaica Estates,Commercial,Multi-Family Dwelling,25/Q1,"$22,850,000","$11,425,000","$11,425,000",2,"142,931",$160
16043,Bronx,Van Nest,Commercial,Multi-Family Dwelling,21/Q2,"$920,000","$920,000","$920,000",1,"5,760",$160
16044,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,24/Q4,"$1,829,008","$1,829,008","$1,829,008",1,"11,455",$160
16045,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,23/Q3,"$2,700,000","$2,700,000","$2,700,000",1,"16,910",$160
16046,Bronx,Pelham Gradens,Commercial,Multi-Family Dwelling,21/Q4,"$410,000","$410,000","$410,000",1,"2,568",$160
