borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Brooklyn,East Williamsburg,Condo,24/Q4,"$168,162,350","$42,040,588","$43,821,175",4
Brooklyn,East Williamsburg,Mixed-Use,24/Q4,"$18,725,000","$2,675,000","$2,750,000",7
Brooklyn,East Williamsburg,Multi-Family Dwelling,24/Q4,"$36,511,250","$7,302,250","$3,701,250",5
Brooklyn,East Williamsburg,Other,24/Q4,"$206,319,191","$14,737,085","$2,923,043",14
Brooklyn,East Williamsburg-Bushwick,Mixed-Use,24/Q4,"$2,300,000","$2,300,000","$2,300,000",1
Brooklyn,East Williamsburg-Bushwick,Multi-Family Dwelling,24/Q4,"$1,900,000","$950,000","$950,000",2
Brooklyn,East Williamsburg-Bushwick,Other,24/Q4,"$123,760,000","$12,376,000","$1,550,000",10
Brooklyn,Flatbush,Condo,24/Q4,"$651,421","$651,421","$651,421",1
Brooklyn,Flatbush,Mixed-Use,24/Q4,"$9,487,500","$1,185,938","$1,165,000",8
Brooklyn,Flatbush,Multi-Family Dwelling,24/Q4,"$16,473,375","$2,745,563","$1,006,000",6
Brooklyn,Flatbush,Other,24/Q4,"$2,900,000","$1,450,000","$1,450,000",2
Brooklyn,Flatlands,Mixed-Use,24/Q4,"$1,005,125","$502,563","$502,563",2
Brooklyn,Flatlands,Other,24/Q4,"$8,875,000","$8,875,000","$8,875,000",1
Brooklyn,Fort Greene,Land,24/Q4,"$1,300,000","$1,300,000","$1,300,000",1
Brooklyn,Fort Greene,Mixed-Use,24/Q4,"$4,480,026","$2,240,013","$2,240,013",2
Brooklyn,Fort Greene,Other,24/Q4,"$212,765,275","$70,921,758","$8,365,275",3
Brooklyn,Gerritsen Beach,Land,24/Q4,"$175,000","$175,000","$175,000",1
Brooklyn,Gerritsen Beach,Multi-Family Dwelling,24/Q4,"$860,000","$860,000","$860,000",1
Brooklyn,Gerritsen Beach,Other,24/Q4,"$1,989,999","$995,000","$995,000",2
Brooklyn,Gerritsen Beach,Single-Family Home,24/Q4,"$1,489,999","$745,000","$745,000",2
Brooklyn,Gowanus,Multi-Family Dwelling,24/Q4,"$6,936,000","$2,312,000","$1,700,000",3
Brooklyn,Gowanus,Other,24/Q4,"$40,760,000","$13,586,667","$5,760,000",3
Brooklyn,Gravesend,Mixed-Use,24/Q4,"$4,490,000","$1,496,667","$1,250,000",3
Brooklyn,Gravesend,Multi-Family Dwelling,24/Q4,"$3,580,000","$1,790,000","$1,790,000",2
Brooklyn,Gravesend,Other,24/Q4,"$13,294,822","$1,899,260","$2,700,000",7
Brooklyn,Greenpoint,Condo,24/Q4,"$453,500","$453,500","$453,500",1
Brooklyn,Greenpoint,Industrial,24/Q4,"$4,200,000","$4,200,000","$4,200,000",1
Brooklyn,Greenpoint,Land,24/Q4,"$4,500,000","$4,500,000","$4,500,000",1
Brooklyn,Greenpoint,Mixed-Use,24/Q4,"$5,050,000","$2,525,000","$2,525,000",2
Brooklyn,Greenpoint,Multi-Family Dwelling,24/Q4,"$20,827,475","$2,975,354","$2,100,000",7
Brooklyn,Greenpoint,Other,24/Q4,"$75,564,911","$8,396,101","$7,750,000",9
Brooklyn,Greenpoint,Single-Family Home,24/Q4,"$1,520,000","$1,520,000","$1,520,000",1
Brooklyn,Greenwood,Mixed-Use,24/Q4,"$900,000","$900,000","$900,000",1
Brooklyn,Greenwood,Other,24/Q4,"$18,000,000","$6,000,000","$3,250,000",3
Brooklyn,Homecrest,Co-op,24/Q4,"$187,000","$187,000","$187,000",1
Brooklyn,Homecrest,Land,24/Q4,"$4,500,000","$4,500,000","$4,500,000",1
Brooklyn,Homecrest,Mixed-Use,24/Q4,"$1,545,000","$1,545,000","$1,545,000",1
Brooklyn,Homecrest,Multi-Family Dwelling,24/Q4,"$3,750,000","$3,750,000","$3,750,000",1
Brooklyn,Homecrest,Other,24/Q4,"$23,350,000","$5,837,500","$3,750,000",4
Brooklyn,Kensington,Co-op,24/Q4,"$120,000","$120,000","$120,000",1
Brooklyn,Kensington,Mixed-Use,24/Q4,"$895,000","$895,000","$895,000",1
Brooklyn,Kensington,Multi-Family Dwelling,24/Q4,"$3,720,000","$1,860,000","$1,860,000",2
Brooklyn,Kensington,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Brooklyn,Madison,Other,24/Q4,"$7,550,000","$3,775,000","$3,775,000",2
Brooklyn,Mapleton,Land,24/Q4,"$150,000","$150,000","$150,000",1
Brooklyn,Mapleton,Mixed-Use,24/Q4,"$1,705,000","$1,705,000","$1,705,000",1
Brooklyn,Mapleton,Multi-Family Dwelling,24/Q4,"$3,580,000","$1,790,000","$1,790,000",2
Brooklyn,Marine Park,Mixed-Use,24/Q4,"$3,177,500","$794,375","$820,000",4
Brooklyn,Marine Park,Other,24/Q4,"$3,494,911","$1,747,456","$1,747,456",2
Brooklyn,Midwood,Condo,24/Q4,"$1,030,931","$515,466","$515,466",2
Brooklyn,Midwood,Mixed-Use,24/Q4,"$3,000,000","$1,000,000","$750,000",3
Brooklyn,Midwood,Other,24/Q4,"$2,350,000","$2,350,000","$2,350,000",1
Brooklyn,Northeast Flatbush,Co-op,24/Q4,"$215,000","$215,000","$215,000",1
Brooklyn,Northeast Flatbush,Land,24/Q4,"$850,000","$850,000","$850,000",1
Brooklyn,Northeast Flatbush,Mixed-Use,24/Q4,"$5,120,000","$1,024,000","$950,000",5
Brooklyn,Northeast Flatbush,Multi-Family Dwelling,24/Q4,"$1,300,000","$650,000","$650,000",2
Brooklyn,Northeast Flatbush,Other,24/Q4,"$11,992,350","$1,998,725","$1,371,175",6
Brooklyn,North Williamsburg,Mixed-Use,24/Q4,"$5,757,000","$2,878,500","$2,878,500",2
Brooklyn,North Williamsburg,Multi-Family Dwelling,24/Q4,"$6,075,000","$3,037,500","$3,037,500",2
Brooklyn,North Williamsburg,Office,24/Q4,"$53,841,769","$26,920,885","$26,920,885",2
Brooklyn,North Williamsburg,Other,24/Q4,"$502,053,236","$35,860,945","$31,813,781",14
Brooklyn,Ocean Hill,Mixed-Use,24/Q4,"$872,820","$872,820","$872,820",1
Brooklyn,Ocean Hill,Multi-Family Dwelling,24/Q4,"$2,050,000","$1,025,000","$1,025,000",2
Brooklyn,Ocean Parkway,Mixed-Use,24/Q4,"$2,100,000","$1,050,000","$1,050,000",2
Brooklyn,Ocean Parkway,Other,24/Q4,"$9,750,000","$3,250,000","$2,500,000",3
Brooklyn,Park Slope,Condo,24/Q4,"$150,000","$150,000","$150,000",1
Brooklyn,Park Slope,Land,24/Q4,"$1,650,000","$1,650,000","$1,650,000",1
Brooklyn,Park Slope,Mixed-Use,24/Q4,"$15,000,000","$3,750,000","$3,425,000",4
Brooklyn,Park Slope,Multi-Family Dwelling,24/Q4,"$9,507,000","$3,169,000","$3,457,000",3
Brooklyn,Park Slope,Other,24/Q4,"$8,245,000","$2,748,333","$2,750,000",3
Brooklyn,Prospect Heights,Multi-Family Dwelling,24/Q4,"$15,650,000","$3,912,500","$3,557,500",4
Brooklyn,Prospect Heights,Other,24/Q4,"$5,760,000","$2,880,000","$2,880,000",2
Brooklyn,Prospect Lefferts Ga,Mixed-Use,24/Q4,"$4,585,000","$1,528,333","$1,725,000",3
Brooklyn,Prospect Park South,Mixed-Use,24/Q4,"$1,587,394","$793,697","$793,697",2
Brooklyn,Prospect Park South,Multi-Family Dwelling,24/Q4,"$4,250,000","$4,250,000","$4,250,000",1
Brooklyn,Prospect Park South,Other,24/Q4,"$3,457,000","$3,457,000","$3,457,000",1
Brooklyn,Red Hook,Land,24/Q4,"$2,200,000","$2,200,000","$2,200,000",1
Brooklyn,Red Hook,Other,24/Q4,"$202,322,000","$40,464,400","$2,200,000",5
Brooklyn,Sheepshead Bay,Land,24/Q4,"$18,000,000","$4,500,000","$4,500,000",4
Brooklyn,Sheepshead Bay,Other,24/Q4,"$6,463,000","$3,231,500","$3,231,500",2
Brooklyn,Sheepshead Bay,Single-Family Home,24/Q4,"$816,250","$816,250","$816,250",1
Brooklyn,South Williamsburg,Condo,24/Q4,"$20,278,816","$10,139,408","$10,139,408",2
Brooklyn,South Williamsburg,Mixed-Use,24/Q4,"$6,760,000","$3,380,000","$3,380,000",2
Brooklyn,South Williamsburg,Multi-Family Dwelling,24/Q4,"$14,685,000","$3,671,250","$3,975,000",4
Brooklyn,South Williamsburg,Other,24/Q4,"$24,855,915","$8,285,305","$3,000,000",3
Brooklyn,Stuyvesant Heights,Industrial,24/Q4,"$2,475,000","$2,475,000","$2,475,000",1
Brooklyn,Stuyvesant Heights,Land,24/Q4,"$3,124,900","$781,225","$931,250",4
Brooklyn,Stuyvesant Heights,Mixed-Use,24/Q4,"$9,170,000","$1,528,333","$1,465,000",6
Brooklyn,Stuyvesant Heights,Multi-Family Dwelling,24/Q4,"$29,931,875","$2,302,452","$2,143,616",13
Brooklyn,Stuyvesant Heights,Other,24/Q4,"$38,900,000","$7,780,000","$5,000,000",5
Brooklyn,Sunset Park,Condo,24/Q4,"$1,450,500","$483,500","$625,000",3
Brooklyn,Sunset Park,Land,24/Q4,"$8,250,000","$8,250,000","$8,250,000",1
Brooklyn,Sunset Park,Mixed-Use,24/Q4,"$23,794,010","$2,379,401","$1,650,005",10
Brooklyn,Sunset Park,Multi-Family Dwelling,24/Q4,"$15,389,592","$1,282,466","$1,248,000",12
Brooklyn,Sunset Park,Other,24/Q4,"$38,260,000","$6,376,667","$4,140,000",6
Brooklyn,Vinegar Hill,Multi-Family Dwelling,24/Q4,"$15,050,000","$15,050,000","$15,050,000",1
Brooklyn,Windsor Terrace,Multi-Family Dwelling,24/Q4,"$1,864,342","$932,171","$932,171",2
Brooklyn,,Condo,24/Q4,"$520,000","$520,000","$520,000",1
Brooklyn,,Industrial,24/Q4,"$16,600,000","$8,300,000","$8,300,000",2
Brooklyn,,Land,24/Q4,"$21,170,642","$1,411,376","$854,392",15
Brooklyn,,Mixed-Use,24/Q4,"$2,450,000","$2,450,000","$2,450,000",1
Brooklyn,,Multi-Family Dwelling,24/Q4,"$4,000,000","$4,000,000","$4,000,000",1
Brooklyn,,Office,24/Q4,"$7,000,000","$7,000,000","$7,000,000",1
Brooklyn,,Other,24/Q4,"$72,077,472","$8,008,608","$3,150,000",9
Manhattan,Battery Park City,Other,24/Q4,"$15,475,898","$15,475,898","$15,475,898",1
Manhattan,Carnegie Hill,Condo,24/Q4,"$472,500","$472,500","$472,500",1
Manhattan,Carnegie Hill,Multi-Family Dwelling,24/Q4,"$52,450,000","$17,483,333","$22,800,000",3
Manhattan,Central Harlem,Condo,24/Q4,"$94,500,000","$31,500,000","$31,500,000",3
Manhattan,Central Harlem,Land,24/Q4,"$510,000","$510,000","$510,000",1
Manhattan,Central Harlem,Mixed-Use,24/Q4,"$2,250,000","$2,250,000","$2,250,000",1
Manhattan,Central Harlem,Multi-Family Dwelling,24/Q4,"$2,950,000","$1,475,000","$1,475,000",2
Manhattan,Central Harlem,Other,24/Q4,"$31,500,000","$31,500,000","$31,500,000",1
Manhattan,Chelsea,Condo,24/Q4,"$9,145,000","$4,572,500","$4,572,500",2
Manhattan,Chelsea,Mixed-Use,24/Q4,"$12,347,500","$12,347,500","$12,347,500",1
Manhattan,Chelsea,Multi-Family Dwelling,24/Q4,"$127,594,526","$9,113,895","$6,021,942",14
Manhattan,Chelsea,Other,24/Q4,"$88,847,593","$14,807,932","$6,752,737",6
Manhattan,Chinatown,Condo,24/Q4,"$500,000","$250,000","$250,000",2
Manhattan,Chinatown,Other,24/Q4,"$10,308,000","$5,154,000","$5,154,000",2
Manhattan,East Harlem,Condo,24/Q4,"$4,200,000","$4,200,000","$4,200,000",1
Manhattan,East Harlem,Land,24/Q4,"$70,000,000","$70,000,000","$70,000,000",1
Manhattan,East Harlem,Mixed-Use,24/Q4,"$1,925,000","$1,925,000","$1,925,000",1
Manhattan,East Harlem,Multi-Family Dwelling,24/Q4,"$2,550,000","$2,550,000","$2,550,000",1
Manhattan,East Harlem,Office,24/Q4,"$1,850,000","$1,850,000","$1,850,000",1
Manhattan,East Harlem,Other,24/Q4,"$105,000,000","$105,000,000","$105,000,000",1
Manhattan,East Village,Multi-Family Dwelling,24/Q4,"$115,468,000","$19,244,667","$19,734,000",6
Manhattan,East Village,Other,24/Q4,"$56,286,000","$8,040,857","$5,750,000",7
Manhattan,Fifth Mad,Other,24/Q4,"$29,775,898","$14,887,949","$14,887,949",2
Manhattan,Financial District,Condo,24/Q4,"$900,000","$900,000","$900,000",1
Manhattan,Financial District,Office,24/Q4,"$22,600,000","$11,300,000","$11,300,000",2
Manhattan,Financial District,Other,24/Q4,"$153,028,153","$38,257,038","$21,526,128",4
Manhattan,Flatiron,Condo,24/Q4,"$4,500,000","$4,500,000","$4,500,000",1
Manhattan,Flatiron,Mixed-Use,24/Q4,"$10,450,000","$10,450,000","$10,450,000",1
Manhattan,Flatiron,Office,24/Q4,"$22,750,000","$22,750,000","$22,750,000",1
Manhattan,Fort George,Mixed-Use,24/Q4,"$975,000","$975,000","$975,000",1
Manhattan,Fort George,Multi-Family Dwelling,24/Q4,"$8,517,163","$4,258,582","$4,258,582",2
Manhattan,Garment District,Co-op,24/Q4,"$1,570,000","$1,570,000","$1,570,000",1
Manhattan,Garment District,Multi-Family Dwelling,24/Q4,"$132,417,936","$66,208,968","$66,208,968",2
Manhattan,Garment District,Office,24/Q4,"$170,403,750","$170,403,750","$170,403,750",1
Manhattan,Garment District,Other,24/Q4,"$276,317,104","$34,539,638","$26,380,550",8
Manhattan,Gramercy Park,Multi-Family Dwelling,24/Q4,"$249,701,000","$35,671,571","$10,300,000",7
Manhattan,Gramercy Park,Other,24/Q4,"$7,650,000","$3,825,000","$3,825,000",2
Manhattan,Grand Central,Other,24/Q4,"$219,848,203","$31,406,886","$15,475,898",7
Manhattan,Gravesend,Condo,24/Q4,"$7,300,000","$7,300,000","$7,300,000",1
Manhattan,Greenwich Village,Mixed-Use,24/Q4,"$3,900,000","$3,900,000","$3,900,000",1
Manhattan,Greenwich Village,Other,24/Q4,"$255,000,000","$255,000,000","$255,000,000",1
Manhattan,Hamilton Heights,Land,24/Q4,"$1,000,000","$1,000,000","$1,000,000",1
Manhattan,Hamilton Heights,Multi-Family Dwelling,24/Q4,"$2,700,000","$2,700,000","$2,700,000",1
Manhattan,Hell's Kitchen,Condo,24/Q4,"$2,600,000,000","$50,000,000","$50,000,000",52
Manhattan,Hell's Kitchen,Multi-Family Dwelling,24/Q4,"$1,829,008","$1,829,008","$1,829,008",1
Manhattan,Hell's Kitchen,Other,24/Q4,"$62,789,019","$31,394,510","$31,394,510",2
Manhattan,Hudson Heights,Multi-Family Dwelling,24/Q4,"$16,500,000","$8,250,000","$8,250,000",2
Manhattan,Hudson Square,Condo,24/Q4,"$1,200,000","$600,000","$600,000",2
Manhattan,Hudson Yards,Other,24/Q4,"$1,701,000","$1,701,000","$1,701,000",1
Manhattan,Inwood,Other,24/Q4,"$26,500,000","$8,833,333","$5,000,000",3
Manhattan,Kips Bay,Condo,24/Q4,"$580,000","$580,000","$580,000",1
Manhattan,Kips Bay,Multi-Family Dwelling,24/Q4,"$3,400,000","$3,400,000","$3,400,000",1
Manhattan,Kips Bay,Other,24/Q4,"$1,958,542","$1,958,542","$1,958,542",1
Manhattan,Lenox Hill,Condo,24/Q4,"$48,132,942","$3,702,534","$3,702,534",13
Manhattan,Lenox Hill,Co-op,24/Q4,"$1,000,000","$500,000","$500,000",2
Manhattan,Lenox Hill,Multi-Family Dwelling,24/Q4,"$128,000,000","$128,000,000","$128,000,000",1
Manhattan,Lenox Hill,Other,24/Q4,"$232,990,895","$25,887,877","$9,000,000",9
Manhattan,Lincoln Square,Condo,24/Q4,"$1,987,500","$993,750","$993,750",2
Manhattan,Lincoln Square,Other,24/Q4,"$1,377,500","$344,375","$277,500",4
Manhattan,Little Italy,Other,24/Q4,"$12,650,000","$12,650,000","$12,650,000",1
Manhattan,Lower East Side,Condo,24/Q4,"$418,941,138","$59,848,734","$9,244,372",7
Manhattan,Lower East Side,Industrial,24/Q4,"$932,344","$932,344","$932,344",1
Manhattan,Lower East Side,Mixed-Use,24/Q4,"$5,950,000","$5,950,000","$5,950,000",1
Manhattan,Lower East Side,Multi-Family Dwelling,24/Q4,"$66,000,000","$13,200,000","$15,875,000",5
Manhattan,Lower East Side,Other,24/Q4,"$14,450,000","$4,816,667","$5,400,000",3
Manhattan,Manhattan Valley,Condo,24/Q4,"$17,100,000","$17,100,000","$17,100,000",1
Manhattan,Manhattan Valley,Multi-Family Dwelling,24/Q4,"$1,500,000","$1,500,000","$1,500,000",1
Manhattan,Manhattanville,Multi-Family Dwelling,24/Q4,"$39,272,666","$9,818,167","$10,563,908",4
Manhattan,Murray Hill,Mixed-Use,24/Q4,"$4,950,000","$4,950,000","$4,950,000",1
Manhattan,Noho,Condo,24/Q4,"$8,917,000","$4,458,500","$4,458,500",2
Manhattan,Noho,Other,24/Q4,"$13,300,000","$13,300,000","$13,300,000",1
Manhattan,Nolita,Condo,24/Q4,"$7,800,000","$7,800,000","$7,800,000",1
Manhattan,Nolita,Mixed-Use,24/Q4,"$12,000,000","$6,000,000","$6,000,000",2
Manhattan,Nolita,Other,24/Q4,"$7,500,000","$7,500,000","$7,500,000",1
Manhattan,Park Avenue,Office,24/Q4,"$5,000,000","$5,000,000","$5,000,000",1
Manhattan,Park Avenue,Other,24/Q4,"$5,000,000","$5,000,000","$5,000,000",1
Manhattan,Penn Plaza,Other,24/Q4,"$16,150,000","$16,150,000","$16,150,000",1
Manhattan,Plaza District,Condo,24/Q4,"$1,200,000","$1,200,000","$1,200,000",1
Manhattan,Plaza District,Other,24/Q4,"$27,550,001","$13,775,001","$13,775,001",2
Manhattan,Sixth Avenue,Other,24/Q4,"$15,475,898","$15,475,898","$15,475,898",1
Manhattan,SoHo,Condo,24/Q4,"$39,004,715","$13,001,572","$10,454,715",3
Manhattan,SoHo,Multi-Family Dwelling,24/Q4,"$6,150,000","$6,150,000","$6,150,000",1
Manhattan,SoHo,Office,24/Q4,"$4,000,000","$4,000,000","$4,000,000",1
Manhattan,SoHo,Other,24/Q4,"$384,867,026","$27,490,502","$19,027,500",14
Manhattan,South Harlem,Mixed-Use,24/Q4,"$2,985,000","$2,985,000","$2,985,000",1
Manhattan,South Harlem,Multi-Family Dwelling,24/Q4,"$92,641,896","$13,234,557","$14,327,816",7
Manhattan,South Harlem,Other,24/Q4,"$1,575,000","$1,575,000","$1,575,000",1
Manhattan,South Williamsburg,Mixed-Use,24/Q4,"$3,975,000","$3,975,000","$3,975,000",1
Manhattan,Sutton Place,Multi-Family Dwelling,24/Q4,"$2,550,000","$2,550,000","$2,550,000",1
Manhattan,Sutton Place,Other,24/Q4,"$15,475,898","$15,475,898","$15,475,898",1
Manhattan,Times Square,Condo,24/Q4,"$70,500,000","$35,250,000","$35,250,000",2
Manhattan,Times Square,Multi-Family Dwelling,24/Q4,"$15,200,000","$5,066,667","$2,700,000",3
Manhattan,Times Square,Office,24/Q4,"$360,000,000","$360,000,000","$360,000,000",1
Manhattan,Times Square,Other,24/Q4,"$229,286,000","$32,755,143","$30,251,340",7
Manhattan,Times Square North,Multi-Family Dwelling,24/Q4,"$2,420,000","$2,420,000","$2,420,000",1
Manhattan,Times Square North,Other,24/Q4,"$31,622,398","$7,905,599","$7,450,000",4
Manhattan,Tribeca,Condo,24/Q4,"$12,768,000","$2,553,600","$2,550,000",5
Manhattan,Tribeca,Other,24/Q4,"$38,840,000","$9,710,000","$9,710,000",4
Manhattan,Turtle Bay,Condo,24/Q4,"$2,400,000","$1,200,000","$1,200,000",2
Manhattan,Turtle Bay,Mixed-Use,24/Q4,"$4,800,000","$4,800,000","$4,800,000",1
Manhattan,Turtle Bay,Multi-Family Dwelling,24/Q4,"$4,426,000","$4,426,000","$4,426,000",1
Manhattan,Turtle Bay,Other,24/Q4,"$156,565,776","$78,282,888","$78,282,888",2
Manhattan,Upper East Side,Co-op,24/Q4,"$4,464,698","$892,940","$900,000",5
Manhattan,Upper East Side,Mixed-Use,24/Q4,"$3,813,000","$3,813,000","$3,813,000",1
Manhattan,Upper East Side,Multi-Family Dwelling,24/Q4,"$10,650,000","$5,325,000","$5,325,000",2
Manhattan,Upper East Side,Other,24/Q4,"$143,000,000","$28,600,000","$11,000,000",5
Manhattan,Upper West Side,Co-op,24/Q4,"$58,627,010","$7,328,376","$3,937,835",8
Manhattan,Upper West Side,Industrial,24/Q4,"$7,800,000","$7,800,000","$7,800,000",1
Manhattan,Upper West Side,Multi-Family Dwelling,24/Q4,"$246,863,250","$30,857,906","$32,500,000",8
Manhattan,Upper West Side,Other,24/Q4,"$118,426,499","$19,737,750","$25,931,625",6
Manhattan,Washington Heights,Multi-Family Dwelling,24/Q4,"$35,137,272","$8,784,318","$9,421,511",4
Manhattan,West Village,Multi-Family Dwelling,24/Q4,"$66,240,000","$13,248,000","$9,550,000",5
Manhattan,West Village,Office,24/Q4,"$5,003,918","$5,003,918","$5,003,918",1
Manhattan,West Village,Other,24/Q4,"$11,700,000","$5,850,000","$5,850,000",2
Manhattan,Yorkville,Co-op,24/Q4,"$300,000","$300,000","$300,000",1
Manhattan,Yorkville,Multi-Family Dwelling,24/Q4,"$5,050,000","$5,050,000","$5,050,000",1
Manhattan,,Co-op,24/Q4,"$28,572,000","$7,143,000","$7,143,000",4
Manhattan,,Land,24/Q4,"$5,081,875","$5,081,875","$5,081,875",1
Manhattan,,Multi-Family Dwelling,24/Q4,"$14,327,816","$14,327,816","$14,327,816",1
Manhattan,,Office,24/Q4,"$207,998,365","$51,999,591","$20,771,264",4
Manhattan,,Other,24/Q4,"$820,422,514","$136,737,086","$58,750,000",6
Queens,Astoria,Land,24/Q4,"$800,000","$800,000","$800,000",1
Queens,Astoria,Mixed-Use,24/Q4,"$3,150,000","$1,575,000","$1,575,000",2
Queens,Astoria,Multi-Family Dwelling,24/Q4,"$18,570,000","$1,688,182","$1,575,000",11
Queens,Astoria,Other,24/Q4,"$58,382,233","$4,490,941","$3,500,000",13
Queens,Auburndale,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Queens,Bayside,Mixed-Use,24/Q4,"$2,100,000","$2,100,000","$2,100,000",1
Queens,Bayside,Multi-Family Dwelling,24/Q4,"$5,660,000","$2,830,000","$2,830,000",2
Queens,Bay Terrace,Co-op,24/Q4,"$412,000","$412,000","$412,000",1
Queens,Bay Terrace,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Queens,Beechhurst,Co-op,24/Q4,"$325,000","$325,000","$325,000",1
Queens,Belle Harbor,Mixed-Use,24/Q4,"$1,190,000","$1,190,000","$1,190,000",1
Queens,Bellerose,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Queens,Briarwood,Office,24/Q4,"$14,125,000","$14,125,000","$14,125,000",1
Queens,Briarwood,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Queens,Broad Channel,Mixed-Use,24/Q4,"$950,000","$950,000","$950,000",1
Queens,Cambria Heights,Other,24/Q4,"$2,864,911","$2,864,911","$2,864,911",1
Queens,Clearview,Other,24/Q4,"$4,320,000","$2,160,000","$2,160,000",2
Queens,College Point,Land,24/Q4,"$200,000","$200,000","$200,000",1
Queens,College Point,Mixed-Use,24/Q4,"$930,000","$930,000","$930,000",1
Queens,College Point,Other,24/Q4,"$24,150,000","$4,830,000","$2,600,000",5
Queens,Corona,Co-op,24/Q4,"$315,000","$315,000","$315,000",1
Queens,Corona,Land,24/Q4,"$565,000","$565,000","$565,000",1
Queens,Corona,Mixed-Use,24/Q4,"$1,660,000","$1,660,000","$1,660,000",1
Queens,Corona,Multi-Family Dwelling,24/Q4,"$1,800,000","$1,800,000","$1,800,000",1
Queens,Douglaston,Mixed-Use,24/Q4,"$1,575,000","$1,575,000","$1,575,000",1
Queens,Douglaston,Multi-Family Dwelling,24/Q4,"$1,525,000","$1,525,000","$1,525,000",1
Queens,Douglaston,Single-Family Home,24/Q4,"$1,400,000","$1,400,000","$1,400,000",1
Queens,East Elmont,Land,24/Q4,"$250,000","$250,000","$250,000",1
Queens,East Elmont,Mixed-Use,24/Q4,"$100,000","$100,000","$100,000",1
Queens,East Elmont,Multi-Family Dwelling,24/Q4,"$1,530,000","$1,530,000","$1,530,000",1
Queens,East Flushing,Condo,24/Q4,"$2,000,000","$2,000,000","$2,000,000",1
Queens,East Flushing,Mixed-Use,24/Q4,"$2,245,000","$1,122,500","$1,122,500",2
Queens,East Flushing,Other,24/Q4,"$201,701","$100,851","$100,851",2
Queens,Elmhurst,Condo,24/Q4,"$578,870,000","$13,156,136","$13,750,000",44
Queens,Elmhurst,Mixed-Use,24/Q4,"$3,850,000","$1,283,333","$1,350,000",3
Queens,Elmhurst,Multi-Family Dwelling,24/Q4,"$6,866,000","$1,373,200","$1,221,000",5
Queens,Elmhurst,Other,24/Q4,"$78,889,911","$15,777,982","$9,775,000",5
Queens,Elmhurst,Single-Family Home,24/Q4,"$845,000","$845,000","$845,000",1
Queens,Far Rockaway,Condo,24/Q4,"$14,734,519","$2,455,753","$2,455,753",6
Queens,Far Rockaway,Land,24/Q4,"$1,990,000","$995,000","$995,000",2
Queens,Far Rockaway,Office,24/Q4,"$1,125,000","$1,125,000","$1,125,000",1
Queens,Far Rockaway,Other,24/Q4,"$3,250,000","$3,250,000","$3,250,000",1
Queens,Flushing,Condo,24/Q4,"$621,166,703","$18,823,233","$23,500,000",33
Queens,Flushing,Co-op,24/Q4,"$600,000","$600,000","$600,000",1
Queens,Flushing,Land,24/Q4,"$1,530,000","$1,530,000","$1,530,000",1
Queens,Flushing,Mixed-Use,24/Q4,"$900,000","$900,000","$900,000",1
Queens,Flushing,Multi-Family Dwelling,24/Q4,"$3,480,000","$1,740,000","$1,740,000",2
Queens,Flushing,Other,24/Q4,"$1,126,378,506","$21,252,425","$23,500,000",53
Queens,Forest Hills,Co-op,24/Q4,"$225,000","$225,000","$225,000",1
Queens,Forest Hills,Land,24/Q4,"$998,000","$998,000","$998,000",1
Queens,Forest Hills,Mixed-Use,24/Q4,"$1,420,000","$1,420,000","$1,420,000",1
Queens,Forest Hills,Multi-Family Dwelling,24/Q4,"$7,492,967","$7,492,967","$7,492,967",1
Queens,Forest Hills,Office,24/Q4,"$2,300,000","$2,300,000","$2,300,000",1
Queens,Forest Hills,Other,24/Q4,"$20,686,838","$4,137,368","$2,864,911",5
Queens,Forest Hills,Retail,24/Q4,"$8,000,000","$2,000,000","$2,000,000",4
